Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767534801,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767534802,5,,Aggregated,0.000000,0.000000,45,49,49,50,50,50,50,50,50,50,50,5,0,45,33.12677519861609,9.60583399864845,49.50920800183667,330.2
1767534803,10,,Aggregated,0.000000,0.000000,24,34,45,45,49,50,50,50,50,50,50,11,0,24,27.58909854442622,9.60583399864845,49.50920800183667,303.45454545454544
1767534804,15,,Aggregated,2.000000,0.000000,24,40,42,45,49,50,50,50,50,50,50,17,0,24,28.257637235476388,9.60583399864845,49.50920800183667,738.5882352941177
1767534805,20,,Aggregated,2.500000,0.000000,14,24,34,40,46,49,50,50,50,50,50,28,0,14,21.328767857474823,5.840040998009499,49.50920800183667,1259.2142857142858
1767534806,25,,Aggregated,3.666667,0.000000,13,20,32,33,42,46,50,50,50,50,50,41,0,13,18.974183975909156,2.4169999960577115,49.50920800183667,1279.4146341463415
1767534807,30,,Aggregated,5.250000,0.000000,14,20,24,32,40,46,49,50,50,50,50,54,0,14,17.88855551906939,2.4169999960577115,49.50920800183667,1231.7592592592594
1767534808,35,,Aggregated,5.800000,0.000000,10,14,20,23,34,45,49,50,50,50,50,74,16,10,14.052075405669637,1.6430830000899732,49.50920800183667,918.5540540540541
1767534809,40,,Aggregated,7.000000,0.000000,8,13,16,20,32,42,49,50,50,50,50,91,33,8,12.005222516753557,1.0952090015052818,49.50920800183667,760.5934065934066
1767534810,45,,Aggregated,7.857143,0.142857,6,10,14,17,32,40,46,49,50,50,50,108,50,6,10.596349527717123,1.0952090015052818,49.50920800183667,652.3611111111111
1767534812,50,,Aggregated,9.250000,2.000000,5,8,12,14,24,34,46,49,50,50,50,130,72,5,9.26851986906303,1.0378749939263798,49.50920800183667,554.3153846153846
1767534813,50,,Aggregated,10.111111,3.666667,3,6,10,13,23,34,46,49,50,50,50,148,90,3,8.371702972785775,1.0378749939263798,49.50920800183667,495.77702702702703
1767534814,50,,Aggregated,10.800000,5.000000,2,6,9,12,23,33,45,49,50,50,50,168,110,2,7.622123005820045,1.0378749939263798,49.50920800183667,445.44642857142856
1767534815,50,,Aggregated,12.800000,7.200000,2,5,8,10,20,32,45,49,50,50,50,186,128,2,7.095157908567074,1.0378749939263798,49.50920800183667,409.4032258064516
1767534816,50,,Aggregated,14.300000,9.000000,2,5,6,9,17,32,42,46,50,50,50,205,147,2,6.627385141349273,1.0378749939263798,49.50920800183667,378.22439024390246
1767534817,50,,Aggregated,16.500000,12.800000,2,3,6,8,16,24,42,46,50,50,50,221,163,2,6.305492248800183,1.0378749939263798,49.50920800183667,356.12669683257917
1767534818,50,,Aggregated,17.600000,14.700000,2,3,6,7,15,24,42,46,50,50,50,240,182,2,5.976383137416026,1.0378749939263798,49.50920800183667,333.7125
1767534819,50,,Aggregated,17.600000,14.700000,2,3,5,6,14,24,40,46,50,50,50,259,201,2,5.692889617737356,1.0378749939263798,49.50920800183667,314.5868725868726
1767534820,50,,Aggregated,17.800000,16.200000,2,3,5,6,14,24,40,46,50,50,50,277,219,2,5.506848505464263,1.0378749939263798,49.50920800183667,298.88808664259926
1767534821,50,,Aggregated,18.300000,17.900000,2,3,4,6,13,23,40,46,50,50,50,293,235,2,5.3208837986762045,0.9919170042849146,49.50920800183667,286.5529010238908
1767534822,50,,Aggregated,18.600000,18.600000,2,3,3,6,13,23,34,45,50,50,50,312,254,2,5.11885908982106,0.9919170042849146,49.50920800183667,273.5480769230769
1767534823,50,,Aggregated,18.500000,18.500000,2,3,3,5,12,23,34,45,50,50,50,331,273,2,4.988234622442316,0.9919170042849146,49.50920800183667,262.03625377643505
1767534824,50,,Aggregated,18.100000,18.100000,2,2,3,5,12,20,34,45,50,50,50,353,295,2,4.799828229523324,0.9919170042849146,49.50920800183667,250.25495750708214
1767534825,50,,Aggregated,18.100000,18.100000,2,2,3,4,11,20,34,45,50,50,50,368,310,2,4.68504345654646,0.9919170042849146,49.50920800183667,243.0298913043478
1767534826,50,,Aggregated,18.200000,18.200000,2,2,3,3,10,17,34,45,50,50,50,388,330,2,4.544159559297919,0.9919170042849146,49.50920800183667,234.26546391752578
1767534827,50,,Aggregated,18.200000,18.200000,2,2,3,3,10,17,33,42,50,50,50,409,351,2,4.419221765288291,0.9919170042849146,49.50920800183667,225.98533007334964
