Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767537438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767537439,20,,Aggregated,0.000000,0.000000,40,43,55,76,79,83,83,83,83,83,83,18,0,40,42.417608722543164,17.751916995621286,82.63633299793582,252.88888888888889
1767537440,40,,Aggregated,0.000000,0.000000,36,40,42,53,77,79,83,83,83,83,83,30,0,29,36.078191633957125,13.589167007012293,82.63633299793582,206.9
1767537441,60,,Aggregated,18.000000,0.000000,27,40,40,43,77,83,120,120,120,120,120,42,0,26,36.29901188122901,2.3631250005564652,117.3414579970995,244.33333333333334
1767537442,80,,Aggregated,14.500000,0.000000,22,30,40,40,76,83,110,120,120,120,120,56,0,22,31.708581875266514,1.9015830039279535,117.3414579970995,235.5
1767537443,100,,Aggregated,13.333333,0.000000,22,36,40,43,71,83,120,130,130,130,130,79,0,22,31.590024342198998,1.9015830039279535,129.7278339989134,253.77215189873417
1767537444,120,,Aggregated,13.250000,0.000000,20,27,40,42,55,77,110,120,130,130,130,101,0,20,28.199248841809833,1.4543340003001504,129.7278339989134,254.1980198019802
1767537445,140,,Aggregated,14.200000,0.000000,20,29,40,43,76,110,140,140,150,150,150,120,0,20,31.12911360040016,1.4543340003001504,151.28770800220082,259.8833333333333
1767537446,160,,Aggregated,15.000000,0.000000,20,27,40,43,67,110,140,140,150,150,150,143,0,20,29.65243362273754,1.4543340003001504,151.28770800220082,240.93006993006992
1767537447,180,,Aggregated,16.142857,0.000000,21,36,43,52,130,170,180,240,240,240,240,167,0,21,40.66645287450969,1.4543340003001504,238.2092920015566,240.46107784431138
1767537448,200,,Aggregated,16.875000,0.000000,20,36,43,53,110,170,180,240,240,240,240,190,0,20,38.598491937093634,1.4543340003001504,238.2092920015566,234.8842105263158
1767537449,220,,Aggregated,16.000000,0.000000,20,36,46,52,110,170,180,180,240,240,240,209,0,20,37.889243473802104,1.4543340003001504,238.2092920015566,239.9043062200957
1767537450,240,,Aggregated,17.800000,0.000000,20,27,43,51,82,170,180,180,240,240,240,237,0,20,35.06864949374756,1.4543340003001504,238.2092920015566,231.22784810126583
1767537451,260,,Aggregated,18.600000,0.000000,19,26,41,49,79,150,170,180,240,240,240,263,0,19,33.103796323264916,1.4543340003001504,238.2092920015566,221.2471482889734
1767537452,280,,Aggregated,19.200000,0.000000,19,26,41,49,78,140,170,180,240,240,240,282,0,19,32.85884801416034,1.4543340003001504,238.2092920015566,225.88297872340425
1767537453,300,,Aggregated,21.500000,0.000000,19,26,41,48,78,140,170,180,240,240,240,303,0,19,31.9761370131769,1.4543340003001504,238.2092920015566,212.86138613861385
1767537454,320,,Aggregated,22.300000,0.000000,19,26,40,47,78,130,170,180,240,240,240,326,0,19,31.195607018385452,1.4543340003001504,238.2092920015566,215.19325153374234
1767537455,340,,Aggregated,22.100000,0.000000,18,26,40,47,77,120,170,180,240,240,240,351,0,18,30.63701035609012,1.4543340003001504,238.2092920015566,212.81766381766383
1767537456,360,,Aggregated,22.300000,0.000000,18,25,40,44,76,110,170,180,240,240,240,379,0,18,29.4092843217817,1.4543340003001504,238.2092920015566,203.07651715039577
1767537457,380,,Aggregated,23.000000,0.000000,18,23,39,43,71,110,170,180,240,240,240,402,0,18,28.61646768396714,1.4543340003001504,238.2092920015566,202.56218905472636
1767537458,400,,Aggregated,22.900000,0.000000,18,24,36,42,71,96,170,180,240,240,240,421,0,18,28.287642836021018,1.4543340003001504,238.2092920015566,203.6817102137767
1767537459,420,,Aggregated,24.500000,0.000000,18,22,36,41,70,84,170,180,240,240,240,446,0,18,27.30329009629444,1.4543340003001504,238.2092920015566,199.76905829596413
1767537460,440,,Aggregated,23.700000,0.000000,18,24,36,43,76,120,170,180,240,240,240,475,0,18,28.620648349353456,1.4543340003001504,238.2092920015566,194.93894736842105
1767537461,460,,Aggregated,22.800000,0.000000,18,24,39,43,74,110,170,180,240,240,240,496,0,18,28.31556260267579,1.4543340003001504,238.2092920015566,190.71572580645162
1767537462,480,,Aggregated,23.300000,0.000000,18,24,36,42,71,110,170,170,240,240,240,520,0,18,27.785573815246888,1.4543340003001504,238.2092920015566,190.58076923076922
1767537463,500,,Aggregated,23.300000,0.000000,17,23,36,41,71,110,170,170,240,240,240,543,0,17,27.1984796776012,1.4543340003001504,238.2092920015566,188.52486187845304
1767537464,500,,Aggregated,23.300000,0.000000,17,22,32,40,70,110,170,170,240,240,240,559,0,17,26.546444475715553,1.4543340003001504,238.2092920015566,188.50447227191412
1767537465,500,,Aggregated,23.800000,0.000000,17,22,32,40,69,96,170,170,240,240,240,574,0,16,25.97481439009557,1.4543340003001504,238.2092920015566,184.57142857142858
1767537466,500,,Aggregated,23.400000,0.000000,16,21,30,40,67,93,170,170,240,240,240,590,0,16,25.40088354901438,1.4543340003001504,238.2092920015566,184.66101694915255
1767537467,500,,Aggregated,21.800000,0.000000,16,21,30,39,67,93,170,170,240,240,240,599,0,16,25.064917156752763,1.4543340003001504,238.2092920015566,182.457429048414
1767537468,500,,Aggregated,21.400000,0.000000,16,21,29,39,67,93,170,170,30000,30000,30000,605,1,16,74.56320413535755,1.4543340003001504,30081.58241699857,181.22148760330577
1767537469,500,,Aggregated,20.100000,0.000000,16,21,30,40,71,120,170,30000,30000,30000,30000,617,4,16,363.41363283772245,1.4543340003001504,30095.1247089979,179.6385737439222
1767537470,500,,Aggregated,18.400000,0.000000,16,22,32,40,76,140,30000,30000,30000,30000,30000,631,13,16,784.4414713500611,1.4543340003001504,30222.48912500072,180.08874801901743
1767537471,500,,Aggregated,17.300000,0.100000,16,23,36,45,93,30000,30000,30000,30000,30000,30000,662,33,16,1656.5574021977045,1.4543340003001504,30222.48912500072,184.28398791540786
1767537472,500,,Aggregated,16.500000,0.500000,16,23,36,47,110,30000,30000,30000,30000,30000,30000,675,38,16,1847.247524513913,1.4543340003001504,30222.48912500072,184.13037037037037
1767537473,500,,Aggregated,15.200000,2.000000,17,25,40,51,170,30000,30000,30000,30000,30000,30000,703,57,17,2586.3142939884156,1.4543340003001504,30222.48912500072,184.94167852062589
1767537474,500,,Aggregated,15.500000,3.400000,17,25,40,52,180,30000,30000,30000,30000,30000,30000,727,67,17,2914.0814813271677,1.4543340003001504,30222.48912500072,185.03301237964237
1767537475,500,,Aggregated,15.200000,4.400000,17,26,45,67,30000,30000,30000,30000,30000,30000,30000,760,90,17,3697.8370257274382,1.4543340003001504,30222.48912500072,182.25
1767537476,500,,Aggregated,15.800000,5.800000,17,26,46,70,30000,30000,30000,30000,30000,30000,30000,783,97,17,3857.6660829193956,1.4543340003001504,30222.48912500072,183.66411238825032
1767537477,500,,Aggregated,17.500000,7.500000,17,28,52,83,30000,30000,30000,30000,30000,30000,30000,825,126,17,4719.582393699219,1.4543340003001504,30228.471084003104,181.88727272727272
1767537478,500,,Aggregated,18.300000,9.100000,18,31,55,110,30000,30000,30000,30000,30000,30000,30000,852,141,17,5099.145757106637,1.4543340003001504,30228.471084003104,183.64084507042253
1767537479,500,,Aggregated,19.300000,9.700000,18,34,67,150,30000,30000,30000,30000,30000,30000,30000,884,159,18,5526.4064685315025,1.4543340003001504,30228.471084003104,184.8653846153846
1767537480,500,,Aggregated,22.900000,12.600000,18,36,74,180,30000,30000,30000,30000,30000,30000,30000,914,175,18,5870.694162441846,1.4543340003001504,30228.471084003104,184.7472647702407
1767537481,500,,Aggregated,24.700000,14.000000,18,36,78,30000,30000,30000,30000,30000,30000,30000,30000,951,190,18,6179.229665012436,1.4543340003001504,30228.471084003104,191.47423764458466
1767537482,500,,Aggregated,26.500000,15.400000,18,39,83,30000,30000,30000,30000,30000,30000,30000,30000,985,207,18,6484.258753818081,1.4543340003001504,30228.471084003104,193.09238578680203
1767537483,500,,Aggregated,27.400000,15.500000,18,41,150,30000,30000,30000,30000,30000,30000,30000,30000,1027,237,18,7097.054428517843,1.4543340003001504,30228.471084003104,193.72736124634858
1767537484,500,,Aggregated,28.700000,15.600000,18,42,170,30000,30000,30000,30000,30000,30000,30000,30000,1057,251,18,7293.4054539600875,1.4543340003001504,30228.471084003104,192.0170293282876
1767537486,500,,Aggregated,30.900000,16.900000,18,46,30000,30000,30000,30000,30000,30000,30000,30000,30000,1091,270,18,7589.133481209726,1.4543340003001504,30228.471084003104,190.3877176901925
1767537487,500,,Aggregated,32.200000,17.900000,19,49,30000,30000,30000,30000,30000,30000,30000,30000,30000,1134,294,19,7937.921779473376,1.4543340003001504,30228.471084003104,189.24514991181658
1767537488,500,,Aggregated,32.100000,17.600000,19,51,30000,30000,30000,30000,30000,30000,30000,30000,30000,1163,308,19,8101.722047514041,1.4543340003001504,30228.471084003104,186.90627687016337
1767537489,500,,Aggregated,35.100000,19.700000,19,52,30000,30000,30000,30000,30000,30000,30000,30000,30000,1203,326,19,8281.794106514422,1.4543340003001504,30228.471084003104,186.72319201995012
1767537490,500,,Aggregated,33.500000,18.200000,19,56,30000,30000,30000,30000,30000,30000,30000,30000,30000,1251,350,19,8540.799040209302,1.4543340003001504,30228.471084003104,186.16626698641088
1767537491,500,,Aggregated,35.000000,18.500000,19,58,30000,30000,30000,30000,30000,30000,30000,30000,30000,1287,364,19,8628.891637148328,1.4543340003001504,30228.471084003104,186.11111111111111
1767537492,500,,Aggregated,35.000000,18.500000,19,67,30000,30000,30000,30000,30000,30000,30000,30000,30000,1333,386,19,8826.736225436545,1.4543340003001504,30228.471084003104,183.86046511627907
1767537493,500,,Aggregated,37.100000,18.900000,19,71,30000,30000,30000,30000,30000,30000,30000,30000,30000,1376,407,19,9009.27199897813,1.4543340003001504,30228.471084003104,182.8575581395349
1767537494,500,,Aggregated,38.200000,19.600000,18,71,30000,30000,30000,30000,30000,30000,30000,30000,30000,1404,417,18,9043.42722306191,1.4543340003001504,30228.471084003104,182.519943019943
1767537495,500,,Aggregated,38.400000,19.300000,18,70,30000,30000,30000,30000,30000,30000,30000,30000,30000,1449,428,18,8990.560545130402,1.4543340003001504,30228.471084003104,183.0752242926156
1767537496,500,,Aggregated,37.600000,18.000000,18,70,30000,30000,30000,30000,30000,30000,30000,30000,30000,1477,439,18,9043.711667187497,1.4543340003001504,30228.471084003104,182.02437373053488
1767537497,500,,Aggregated,39.100000,17.700000,18,67,30000,30000,30000,30000,30000,30000,30000,30000,30000,1508,446,18,8997.155614596766,1.4543340003001504,30228.471084003104,180.40848806366049
1767537498,500,,Aggregated,38.300000,16.800000,17,65,30000,30000,30000,30000,30000,30000,30000,30000,30000,1541,454,17,8960.330820502217,1.4543340003001504,30228.471084003104,177.97663854639845
1767537499,500,,Aggregated,37.100000,15.000000,17,58,30000,30000,30000,30000,30000,30000,30000,30000,30000,1565,459,17,8918.837818941804,1.4543340003001504,30228.471084003104,176.21022364217254
1767537500,500,,Aggregated,37.700000,14.600000,17,56,30000,30000,30000,30000,30000,30000,30000,30000,30000,1595,466,17,8882.852568874534,1.4543340003001504,30228.471084003104,174.13291536050156
1767537501,500,,Aggregated,36.000000,13.300000,16,53,30000,30000,30000,30000,30000,30000,30000,30000,30000,1616,469,16,8823.161330871828,1.4543340003001504,30228.471084003104,172.58477722772278
1767537502,500,,Aggregated,34.800000,12.000000,16,52,30000,30000,30000,30000,30000,30000,30000,30000,30000,1646,475,16,8771.804259074632,1.4543340003001504,30228.471084003104,170.5656136087485
1767537503,500,,Aggregated,32.900000,10.500000,16,51,30000,30000,30000,30000,30000,30000,30000,30000,30000,1672,481,16,8743.133930707421,1.4543340003001504,30228.471084003104,168.9312200956938
1767537504,500,,Aggregated,31.000000,8.900000,16,52,30000,30000,30000,30000,30000,30000,30000,30000,30000,1704,488,16,8789.934725900699,1.4543340003001504,30228.471084003104,172.4700704225352
1767537505,500,,Aggregated,29.600000,7.500000,16,52,30000,30000,30000,30000,30000,30000,30000,30000,30000,1719,492,16,8800.523591560082,1.4543340003001504,30228.471084003104,171.64339732402559
1767537506,500,,Aggregated,29.100000,6.900000,16,51,30000,30000,30000,30000,30000,30000,30000,30000,30000,1742,498,16,8787.728934352921,1.4543340003001504,30228.471084003104,170.97646383467278
1767537507,500,,Aggregated,29.100000,6.900000,15,51,30000,30000,30000,30000,30000,30000,30000,30000,30000,1763,504,15,8785.23450343663,1.4543340003001504,30228.471084003104,171.15711854792966
1767537508,500,,Aggregated,26.600000,5.800000,15,51,30000,30000,30000,30000,30000,30000,30000,30000,30000,1785,512,15,8811.495886213863,1.4543340003001504,30228.471084003104,171.39495798319328
1767537509,500,,Aggregated,25.800000,6.000000,16,56,30000,30000,30000,30000,30000,30000,30000,30000,30000,1815,527,16,9045.465691421905,1.4543340003001504,30228.471084003104,171.39338842975206
