Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767731086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767731087,20,,Aggregated,0.000000,0.000000,100,110,110,110,110,110,110,110,110,110,110,21,1,100.0,71.16380142860007,10.171416000048339,107.04058300007091,1689.0
1767731088,40,,Aggregated,0.000000,0.000000,100,110,250,290,290,290,300,300,300,300,300,44,1,100.0,115.724058659096,9.375749999890104,295.1917919999687,1118.909090909091
1767731089,60,,Aggregated,20.000000,1.000000,32,100,110,110,290,290,300,300,300,300,300,72,1,27,80.88668684722064,3.9591249999375577,295.1917919999687,1168.4444444444443
1767731090,80,,Aggregated,21.500000,0.500000,22,61,83,100,250,290,290,300,300,300,300,110,3,22,63.96532270910029,2.180167000005895,295.1917919999687,1114.3
1767731091,100,,Aggregated,22.666667,0.333333,20,42,82,83,110,290,290,300,300,300,300,155,3,20,53.31717175484652,2.0112910001444106,295.1917919999687,1156.9806451612903
1767731092,120,,Aggregated,24.750000,0.500000,20,27,61,81,100,250,290,290,300,300,300,214,6,20,45.25793164019097,1.8221670000002632,295.1917919999687,985.1682242990654
1767731093,140,,Aggregated,29.800000,0.600000,19,26,59,80,100,110,290,290,300,300,300,276,9,19,42.37570847463969,1.8221670000002632,295.1917919999687,1041.4963768115942
1767731094,160,,Aggregated,33.833333,0.833333,19,27,44,78,99,110,290,290,300,300,300,346,9,19,40.17268026300608,1.8221670000002632,295.1917919999687,1049.7601156069363
1767731095,180,,Aggregated,36.571429,1.142857,19,26,40,78,98,110,290,290,300,300,300,409,11,19,38.51620893153961,1.8221670000002632,295.1917919999687,1029.4596577017114
1767731096,200,,Aggregated,40.750000,1.125000,19,27,44,76,100,110,250,290,300,300,300,506,14,19,38.72753185375607,1.8019590002040786,295.1917919999687,997.3181818181819
1767731097,220,,Aggregated,43.222222,1.111111,19,27,44,76,100,120,160,290,300,300,300,595,20,19,38.48459570756421,1.8019590002040786,295.1917919999687,1011.0588235294117
1767731098,240,,Aggregated,48.000000,1.200000,20,30,60,82,110,160,320,420,490,490,490,683,23,20,48.243405972185364,1.7919999997957348,485.24687500002983,1045.7818448023427
