Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767734742,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767734743,20,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,20,1,140.0,105.64445624991095,16.622333000668732,142.26412500011065,953.0
1767734744,40,,Aggregated,0.000000,0.000000,120,120,140,140,140,140,140,140,140,140,140,40,1,120.0,97.32736559999466,16.622333000668732,142.26412500011065,1033.675
1767734745,60,,Aggregated,8.000000,0.000000,100,120,120,120,140,140,140,140,140,140,140,74,2,100.0,80.87659966214552,2.5983749992519733,142.26412500011065,1057.2432432432433
1767734746,80,,Aggregated,14.500000,0.500000,60,99,120,120,140,140,140,140,140,140,140,113,2,60,66.39016035395662,1.8366659996900125,142.26412500011065,1411.9557522123894
1767734747,100,,Aggregated,16.000000,0.333333,38,93,120,120,140,140,140,140,140,140,140,169,5,38,61.97458524259528,1.8366659996900125,143.9113330006876,1408.01775147929
1767734748,120,,Aggregated,23.500000,0.500000,34,84,110,120,140,140,140,140,180,180,180,220,8,34,58.09581167727629,1.8366659996900125,184.08095799986768,1410.7272727272727
1767734749,140,,Aggregated,25.000000,0.400000,30,79,96,110,120,140,140,140,180,180,180,284,11,30,52.89612276060901,1.7155420000563026,184.08095799986768,1300.9964788732395
1767734750,160,,Aggregated,31.666667,1.000000,24,62,81,96,120,140,140,140,180,180,180,358,15,23,47.80947157823954,1.613958000234561,184.08095799986768,1189.4301675977654
1767734751,180,,Aggregated,33.142857,1.142857,23,46,78,84,120,140,140,140,180,180,180,438,18,23,44.057308666676725,1.613958000234561,184.08095799986768,1119.9680365296804
1767734752,200,,Aggregated,38.250000,1.500000,21,37,70,80,110,130,140,140,180,180,180,520,23,21,40.50700815577889,1.613958000234561,184.08095799986768,1064.2423076923078
1767734753,220,,Aggregated,42.222222,1.666667,22,42,77,84,120,140,200,220,240,240,240,617,24,22,45.9071118120006,1.613958000234561,236.81649999980436,1037.6871961102106
1767734754,240,,Aggregated,46.500000,1.800000,23,40,73,82,120,140,190,220,240,240,240,722,28,23,45.48116445706597,1.584000000548258,236.81649999980436,1020.2382271468144
1767734755,260,,Aggregated,51.900000,2.300000,23,42,78,90,130,170,250,290,350,350,350,824,30,23,50.554024807039255,1.584000000548258,352.35950000060257,1030.2390776699028
1767734756,280,,Aggregated,59.500000,2.300000,25,49,79,93,140,200,230,290,350,350,350,951,33,25,53.75586270662379,1.584000000548258,352.35950000060257,1025.2523659305994
1767734757,300,,Aggregated,68.300000,2.700000,25,49,76,90,130,190,230,290,350,350,350,1070,40,25,52.12840589345382,1.584000000548258,352.35950000060257,1046.9588785046728
1767734758,320,,Aggregated,74.000000,2.800000,29,60,87,100,150,220,290,340,390,410,410,1211,45,29,61.01663013294851,1.584000000548258,413.06479100057913,1059.7530966143684
1767734759,340,,Aggregated,84.200000,3.100000,33,66,92,110,150,210,290,340,390,410,410,1356,50,32,62.908147619469396,1.584000000548258,413.06479100057913,1038.8871681415928
1767734760,360,,Aggregated,89.100000,3.400000,35,73,100,120,190,270,350,400,480,480,480,1485,56,35,72.1552049979822,1.584000000548258,481.73475000021426,1075.4626262626264
1767734761,380,,Aggregated,98.900000,3.700000,36,74,100,120,190,250,340,390,480,480,480,1615,59,36,72.94778589225942,1.584000000548258,481.73475000021426,1083.5120743034056
1767734762,400,,Aggregated,105.900000,3.800000,44,86,120,140,230,330,420,460,510,520,520,1747,62,44,87.334326183741,1.584000000548258,519.6118750000096,1055.9982827704637
1767734763,420,,Aggregated,111.500000,4.100000,53,100,140,180,290,390,480,540,640,650,650,1876,67,53,104.22342473614016,1.584000000548258,654.087249999975,1041.391791044776
1767734764,440,,Aggregated,115.600000,4.100000,61,120,180,220,380,490,590,690,960,980,980,2006,69,61,129.22754227666945,1.584000000548258,975.5494170003658,1034.4820538384845
1767734765,460,,Aggregated,123.200000,4.000000,73,140,220,280,480,630,850,930,1000,1100,1100,2142,71,73,163.13206964659057,1.584000000548258,1054.2556250002235,1039.3193277310925
1767734766,480,,Aggregated,126.500000,4.300000,84,180,260,350,600,820,1000,1200,1400,1400,1400,2296,77,84,204.43715206402297,1.584000000548258,1370.388625000487,1065.6036585365853
1767734767,500,,Aggregated,128.600000,4.100000,98,220,330,430,760,960,1200,1400,1500,1600,1600,2424,84,98,239.35910427722538,1.584000000548258,1556.407125000078,1063.0998349834983
1767734768,500,,Aggregated,131.500000,4.100000,120,240,390,510,830,1100,1400,1500,1600,1700,1700,2582,92,110.0,276.21240615026676,1.584000000548258,1718.8589160004994,1047.1258714175058
1767734769,500,,Aggregated,133.300000,4.400000,130,260,440,560,910,1200,1400,1500,1700,1700,1700,2697,99,130.0,303.2971227482342,1.584000000548258,1718.8589160004994,1038.4041527623285
1767734770,500,,Aggregated,135.900000,4.600000,140,300,500,630,1000,1300,1500,1600,1800,1800,1800,2818,105,140.0,334.15423359048725,1.584000000548258,1847.1551250004268,1039.336053938964
1767734771,500,,Aggregated,136.500000,4.800000,170,350,560,710,1100,1400,1600,1700,1800,1800,1800,2980,113,170.0,363.4751676620789,1.584000000548258,1847.1551250004268,1037.53355704698
1767734772,500,,Aggregated,133.700000,4.900000,190,400,610,770,1200,1400,1600,1700,1800,1800,1800,3120,118,190.0,388.5547382506405,1.584000000548258,1847.1551250004268,1028.1554487179487
1767734773,500,,Aggregated,133.400000,5.000000,210,440,660,800,1200,1500,1600,1700,1800,1800,1800,3264,121,210.0,409.7418784375021,1.584000000548258,1847.1551250004268,1020.1859681372549
1767734774,500,,Aggregated,135.900000,5.400000,220,460,700,820,1200,1500,1600,1700,1800,1800,1800,3379,126,220.0,426.482926817701,1.584000000548258,1847.1551250004268,1017.2453388576502
1767734775,500,,Aggregated,136.800000,5.500000,240,520,750,860,1300,1500,1700,1700,1800,1800,1800,3523,135,240.0,445.92233624382953,1.584000000548258,1847.1551250004268,1019.4405336361056
1767734776,500,,Aggregated,137.700000,5.400000,250,550,780,890,1300,1500,1600,1700,1800,1800,1800,3655,140,250.0,459.1478075797563,1.584000000548258,1847.1551250004268,1027.9463748290013
1767734777,500,,Aggregated,136.800000,5.800000,270,590,810,920,1300,1500,1700,1700,1800,1800,1800,3818,145,270.0,478.80517525484674,1.584000000548258,1847.1551250004268,1033.727867993714
1767734778,500,,Aggregated,137.800000,6.500000,290,620,820,950,1300,1500,1700,1700,1800,1800,1800,3961,153,290.0,493.89999199444594,1.584000000548258,1847.1551250004268,1039.6677606664985
