Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767535718,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767535719,10,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,8,0,16,60.90975012648414,11.882333004905377,109.1648340006941,103.5
1767535720,20,,Aggregated,0.000000,0.000000,90,92,93,110,110,110,110,110,110,110,110,17,0,90,58.22983341332635,3.7066250006319024,109.1648340006941,114.88235294117646
1767535721,30,,Aggregated,4.000000,0.000000,16,37,92,92,110,110,110,110,110,110,110,29,0,16,42.616876518375896,3.7066250006319024,109.1648340006941,524.3103448275862
1767535722,40,,Aggregated,7.500000,0.000000,16,37,39,90,93,110,110,110,110,110,110,43,0,16,34.62714734886567,2.316207996045705,109.1648340006941,932.9767441860465
1767535723,50,,Aggregated,8.666667,0.000000,16,38,92,92,110,120,150,150,150,150,150,66,18,16,41.360457651370034,1.1951659980695695,153.11829099664465,652.469696969697
1767535724,60,,Aggregated,9.500000,0.000000,12,17,39,91,94,110,150,150,150,150,150,87,39,12,32.71215032187663,1.1951659980695695,153.11829099664465,512.5977011494252
1767535725,70,,Aggregated,8.600000,0.000000,11,14,21,38,92,110,120,150,150,150,150,113,65,11,26.390287920573016,1.0577080029179342,153.11829099664465,411.4513274336283
1767535726,80,,Aggregated,12.833333,4.833333,9,11,15,17,92,110,120,150,150,150,150,148,100,8,21.179674480073437,1.0577080029179342,153.11829099664465,331.4121621621622
1767535727,90,,Aggregated,14.000000,7.142857,7,10,12,16,91,94,120,150,150,150,150,180,132,7,18.232499011355685,1.0577080029179342,153.11829099664465,285.47222222222223
1767535728,100,,Aggregated,15.500000,9.500000,4,10,11,12,38,92,110,120,150,150,150,221,173,4,15.70178333501204,1.0577080029179342,153.11829099664465,246.05429864253395
1767535729,110,,Aggregated,17.777778,12.444444,3,9,11,12,37,92,110,120,150,150,150,258,210,3,14.06429613969296,0.9616250026738271,153.11829099664465,221.23643410852713
1767535730,120,,Aggregated,19.300000,14.500000,3,9,10,11,16,92,110,120,150,150,150,304,256,3,12.518342756577209,0.9616250026738271,153.11829099664465,198.8059210526316
1767535731,130,,Aggregated,22.900000,18.500000,3,8,10,10,15,91,110,120,150,150,150,363,315,3,10.97355461709064,0.9616250026738271,153.11829099664465,178.35812672176309
1767535732,140,,Aggregated,25.800000,22.500000,3,7,9,10,13,42,94,110,150,150,150,413,365,3,10.062785181601658,0.9616250026738271,153.11829099664465,165.60290556900728
1767535733,150,,Aggregated,29.100000,26.900000,2,5,9,10,12,37,93,110,150,150,150,471,423,2,9.236884537102153,0.9616250026738271,153.11829099664465,154.19957537154988
1767535734,160,,Aggregated,33.700000,32.700000,2,4,8,9,12,37,93,110,150,150,150,540,492,2,8.441910394456634,0.9189159973175265,153.11829099664465,143.82407407407408
1767535735,170,,Aggregated,38.000000,37.500000,2,3,8,9,11,16,92,110,150,150,150,601,553,2,7.894405276232655,0.9189159973175265,153.11829099664465,136.63560732113146
1767535736,180,,Aggregated,40.900000,40.900000,2,3,7,9,11,16,92,110,150,150,150,682,634,2,7.299980614377019,0.9189159973175265,153.11829099664465,129.07771260997066
1767535737,190,,Aggregated,45.300000,45.300000,2,3,7,8,11,14,92,110,150,150,150,759,711,2,6.828233952599449,0.9189159973175265,153.11829099664465,123.38866930171278
1767535738,200,,Aggregated,49.200000,49.200000,2,3,5,8,10,13,92,94,150,150,150,839,791,2,6.438821991686685,0.9189159973175265,153.11829099664465,118.58402860548271
1767535739,200,,Aggregated,53.400000,53.400000,2,3,4,8,10,13,91,93,150,150,150,908,860,2,6.098367363522968,0.9189159973175265,153.11829099664465,115.03964757709251
1767535740,200,,Aggregated,57.600000,57.600000,2,3,4,7,10,12,90,93,150,150,150,984,936,2,5.793344241933889,0.9189159973175265,153.11829099664465,111.79268292682927
1767535741,200,,Aggregated,60.700000,60.700000,2,3,3,5,10,12,42,93,150,150,150,1046,998,2,5.577417410218204,0.9189159973175265,153.11829099664465,109.49330783938815
1767535742,200,,Aggregated,63.500000,63.500000,2,3,3,4,9,12,38,92,150,150,150,1126,1078,2,5.342532404171203,0.9189159973175265,153.11829099664465,106.90053285968028
1767535743,200,,Aggregated,66.900000,66.900000,2,3,3,4,9,11,37,92,150,150,150,1193,1145,2,5.157629041154551,0.9189159973175265,153.11829099664465,104.99664710813076
1767535744,200,,Aggregated,67.500000,67.500000,2,2,3,4,9,11,37,92,150,150,150,1260,1212,2,4.992961265163594,0.9189159973175265,153.11829099664465,103.29523809523809
1767535745,200,,Aggregated,70.600000,70.600000,2,2,3,3,9,11,37,92,150,150,150,1344,1296,2,4.812524265698163,0.9189159973175265,153.11829099664465,101.40178571428571
