Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767535358,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767535359,2,,Aggregated,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,2,0,10.421332997793797,24.216166500991676,10.421332997793797,38.011000004189555,98.5
1767535360,4,,Aggregated,0.000000,0.000000,38,38,510,510,510,510,510,510,510,510,510,3,0,38,186.19804133292442,10.421332997793797,510.16179099678993,479.0
1767535361,6,,Aggregated,0.000000,0.000000,10,38,38,510,510,510,510,510,510,510,510,5,0,10,113.41996660048608,3.567125000699889,510.16179099678993,302.6
1767535362,8,,Aggregated,1.500000,0.000000,25,28,38,38,510,510,510,510,510,510,510,8,0,10,78.01945825030998,3.567125000699889,510.16179099678993,235.375
1767535363,10,,Aggregated,1.666667,0.000000,12,25,28,28,38,510,510,510,510,510,510,12,0,10,55.946756917668004,3.0470420024357736,510.16179099678993,191.08333333333334
1767535364,10,,Aggregated,1.666667,0.000000,12,25,28,28,38,510,510,510,510,510,510,12,0,10,55.946756917668004,3.0470420024357736,510.16179099678993,191.08333333333334
1767535365,10,,Aggregated,1.750000,0.000000,10,25,27,28,38,510,510,510,510,510,510,13,0,10,51.86626600110545,2.900375002354849,510.16179099678993,179.30769230769232
1767535366,10,,Aggregated,2.000000,0.000000,10,25,27,27,38,510,510,510,510,510,510,16,0,5,44.1737890632794,2.2982500013313256,510.16179099678993,160.5
1767535367,10,,Aggregated,2.000000,0.000000,10,25,27,27,38,510,510,510,510,510,510,16,0,5,44.1737890632794,2.2982500013313256,510.16179099678993,160.5
1767535368,10,,Aggregated,1.857143,0.000000,10,27,27,27,38,510,510,510,510,510,510,17,0,10,43.13793141259606,2.2982500013313256,510.16179099678993,160.64705882352942
1767535369,10,,Aggregated,1.857143,0.000000,10,27,27,27,38,510,510,510,510,510,510,17,0,10,43.13793141259606,2.2982500013313256,510.16179099678993,160.64705882352942
1767535370,10,,Aggregated,1.700000,0.000000,10,25,27,27,38,510,510,510,510,510,510,20,0,5,37.54532920065685,2.2982500013313256,510.16179099678993,148.05
1767535371,10,,Aggregated,1.700000,0.000000,5,12,27,27,28,38,510,510,510,510,510,21,0,5,35.89387104806346,2.2982500013313256,510.16179099678993,142.8095238095238
1767535372,10,,Aggregated,1.700000,0.000000,5,12,27,27,28,38,510,510,510,510,510,21,0,5,35.89387104806346,2.2982500013313256,510.16179099678993,142.8095238095238
1767535373,10,,Aggregated,1.600000,0.000000,5,12,27,27,28,38,510,510,510,510,510,22,0,5,34.417571954691084,2.2982500013313256,510.16179099678993,138.04545454545453
1767535374,10,,Aggregated,1.400000,0.000000,5,12,27,27,28,38,510,510,510,510,510,24,0,5,32.840744750198304,2.2982500013313256,510.16179099678993,134.66666666666666
1767535375,10,,Aggregated,1.400000,0.000000,5,12,27,27,28,38,510,510,510,510,510,24,0,5,32.840744750198304,2.2982500013313256,510.16179099678993,134.66666666666666
1767535376,10,,Aggregated,1.400000,0.000000,5,12,27,27,28,38,510,510,510,510,510,24,0,5,32.840744750198304,2.2982500013313256,510.16179099678993,134.66666666666666
1767535377,10,,Aggregated,1.400000,0.000000,5,12,27,27,28,38,510,510,510,510,510,24,0,5,32.840744750198304,2.2982500013313256,510.16179099678993,134.66666666666666
1767535378,10,,Aggregated,1.400000,0.000000,5,12,27,27,28,38,510,510,510,510,510,24,0,5,32.840744750198304,2.2982500013313256,510.16179099678993,134.66666666666666
1767535379,10,,Aggregated,1.000000,0.000000,5,12,27,27,28,38,510,510,510,510,510,26,0,5,30.674128154015097,2.2982500013313256,510.16179099678993,127.23076923076923
1767535380,10,,Aggregated,1.000000,0.000000,5,12,27,27,28,38,510,510,510,510,510,26,0,5,30.674128154015097,2.2982500013313256,510.16179099678993,127.23076923076923
1767535381,10,,Aggregated,0.900000,0.000000,5,12,27,27,28,38,510,510,510,510,510,28,0,4,28.654433000026206,1.9981669975095429,510.16179099678993,120.85714285714286
1767535382,10,,Aggregated,0.900000,0.000000,5,12,27,27,28,38,510,510,510,510,510,28,0,4,28.654433000026206,1.9981669975095429,510.16179099678993,120.85714285714286
1767535383,10,,Aggregated,0.900000,0.000000,5,12,27,27,28,38,510,510,510,510,510,28,0,4,28.654433000026206,1.9981669975095429,510.16179099678993,120.85714285714286
1767535384,10,,Aggregated,0.600000,0.000000,5,12,27,27,32,38,510,510,510,510,510,29,0,5,28.783044517130573,1.9981669975095429,510.16179099678993,122.06896551724138
1767535385,10,,Aggregated,0.600000,0.000000,5,12,27,27,32,38,510,510,510,510,510,29,0,5,28.783044517130573,1.9981669975095429,510.16179099678993,122.06896551724138
1767535386,10,,Aggregated,0.700000,0.000000,5,12,27,27,32,38,510,510,510,510,510,30,0,4,27.905091633147094,1.9981669975095429,510.16179099678993,119.26666666666667
1767535387,10,,Aggregated,0.700000,0.000000,5,12,27,27,32,38,510,510,510,510,510,30,0,4,27.905091633147094,1.9981669975095429,510.16179099678993,119.26666666666667
1767535388,10,,Aggregated,0.600000,0.000000,4,12,27,27,28,38,510,510,510,510,510,31,0,4,27.101130322403005,1.9981669975095429,510.16179099678993,116.64516129032258
1767535389,10,,Aggregated,0.600000,0.000000,4,12,27,27,28,38,510,510,510,510,510,31,0,4,27.101130322403005,1.9981669975095429,510.16179099678993,116.64516129032258
1767535390,10,,Aggregated,0.600000,0.000000,4,12,27,27,28,38,510,510,510,510,510,31,0,4,27.101130322403005,1.9981669975095429,510.16179099678993,116.64516129032258
1767535391,10,,Aggregated,0.500000,0.000000,4,12,27,27,28,38,510,510,510,510,510,32,0,4,26.35262493731716,1.9981669975095429,510.16179099678993,114.1875
1767535392,10,,Aggregated,0.500000,0.000000,4,12,27,27,28,38,510,510,510,510,510,32,0,4,26.35262493731716,1.9981669975095429,510.16179099678993,114.1875
1767535393,10,,Aggregated,0.500000,0.000000,4,12,27,27,28,38,510,510,510,510,510,32,0,4,26.35262493731716,1.9981669975095429,510.16179099678993,114.1875
