Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767531862,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767531863,5,,Aggregated,0.000000,0.000000,11,11,13,13,20,20,20,20,20,20,20,6,0,9,11.581805666234382,7.856583000830142,19.814791998214787,84.83333333333333
1767531864,10,,Aggregated,0.000000,0.000000,11,13,20,20,33,37,37,37,37,37,37,12,0,11,15.796430499297761,7.856583000830142,37.28733399839257,183.08333333333334
1767531865,15,,Aggregated,0.000000,0.000000,11,20,22,22,33,37,37,37,37,37,37,16,0,11,15.7649999368914,6.184750000102213,37.28733399839257,230.625
1767531866,20,,Aggregated,5.500000,0.000000,9,13,20,22,28,33,37,37,37,37,37,24,0,9,13.825822749519526,2.6572500028123613,37.28733399839257,177.41666666666666
1767531867,25,,Aggregated,5.333333,0.000000,11,20,28,28,37,41,43,43,43,43,43,32,0,11,16.36052203082272,2.6572500028123613,43.01004199805902,296.25
1767531868,30,,Aggregated,5.750000,0.000000,10,16,22,28,40,43,65,65,65,65,65,43,0,10,16.862952464962714,2.1949580004729796,65.26362500153482,270.06976744186045
1767531869,35,,Aggregated,5.750000,0.000000,9,14,20,22,37,43,64,65,65,65,65,55,8,9,14.469922727122055,1.443291999748908,65.26362500153482,229.21818181818182
1767531870,40,,Aggregated,6.200000,0.000000,7,10,14,19,30,41,64,65,65,65,65,74,25,7,11.863402581061441,1.4377500010596123,65.26362500153482,206.28378378378378
1767531871,45,,Aggregated,7.857143,1.142857,6,9,13,18,28,40,64,65,65,65,65,91,42,6,10.491334252567338,1.1548749971552752,65.26362500153482,181.3846153846154
1767531872,50,,Aggregated,9.250000,3.125000,5,8,10,14,22,37,43,64,65,65,65,110,60,5,9.281100418064108,1.1548749971552752,65.26362500153482,163.44545454545454
1767531873,50,,Aggregated,10.000000,4.555556,3,7,9,11,20,33,43,64,65,65,65,127,77,3,8.310775944829494,1.1548749971552752,65.26362500153482,151.33858267716536
1767531874,50,,Aggregated,10.900000,5.900000,3,6,9,10,20,33,43,64,65,65,65,138,88,3,7.810428782513423,1.1548749971552752,65.26362500153482,145.09420289855072
1767531875,50,,Aggregated,11.800000,7.400000,2,5,7,9,20,30,41,64,65,65,65,159,109,2,7.072230119425833,1.1548749971552752,65.26362500153482,135.57232704402514
1767531876,50,,Aggregated,12.600000,8.700000,2,3,7,9,19,28,41,64,65,65,65,172,122,2,6.704971697556259,1.1548749971552752,65.26362500153482,130.84302325581396
1767531877,50,,Aggregated,14.100000,10.700000,2,3,6,8,18,28,41,64,65,65,65,183,133,2,6.433110464366835,1.1548749971552752,65.26362500153482,127.36612021857924
1767531878,50,,Aggregated,14.700000,12.000000,2,3,6,7,14,22,40,43,65,65,65,201,151,2,6.04362586064007,1.1548749971552752,65.26362500153482,122.49751243781094
1767531879,50,,Aggregated,15.100000,13.200000,2,3,5,7,14,22,40,43,65,65,65,219,169,2,5.734303872058882,1.1548749971552752,65.26362500153482,118.42922374429224
1767531880,50,,Aggregated,15.900000,15.000000,2,3,4,6,11,20,40,43,65,65,65,237,187,2,5.472911244692018,1.1548749971552752,65.26362500153482,114.9789029535865
1767531881,50,,Aggregated,16.000000,15.700000,2,3,3,6,11,20,40,43,65,65,65,248,198,2,5.327337895118211,1.1548749971552752,65.26362500153482,113.11693548387096
1767531882,50,,Aggregated,16.100000,16.000000,2,3,3,5,11,20,37,43,65,65,65,264,214,2,5.1479252082930484,1.1548749971552752,65.26362500153482,110.68560606060606
1767531883,50,,Aggregated,16.100000,16.000000,2,3,3,5,10,20,37,43,65,65,65,285,235,2,4.938313326279617,1.1548749971552752,65.26362500153482,107.90877192982457
1767531884,50,,Aggregated,15.100000,15.100000,2,3,3,4,10,20,37,43,65,65,65,299,249,2,4.816007408046068,1.1548749971552752,65.26362500153482,106.27424749163879
1767531885,50,,Aggregated,15.100000,15.100000,2,3,3,3,9,20,33,41,65,65,65,312,261,2,4.710752016028262,1.1548749971552752,65.26362500153482,104.77564102564102
