Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767534651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767534652,2,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.212854001612868,7.516083001974039,8.909625001251698,38.0
1767534653,4,,Aggregated,0.000000,0.000000,25,39,39,43,43,43,43,43,43,43,43,5,0,25,24.762508399726357,7.516083001974039,43.11924999637995,545.2
1767534654,6,,Aggregated,2.000000,0.000000,15,25,39,39,43,43,43,43,43,43,43,8,0,11,19.454609374406573,6.234417000086978,43.11924999637995,1030.375
1767534655,8,,Aggregated,2.000000,0.000000,19,28,32,32,39,43,43,43,43,43,43,11,0,19,21.321553091349248,6.234417000086978,43.11924999637995,1287.6363636363637
1767534656,10,,Aggregated,2.333333,0.000000,15,19,25,28,39,43,43,43,43,43,43,19,0,15,17.20186631581256,5.201291998673696,43.11924999637995,782.5263157894736
1767534657,10,,Aggregated,2.500000,0.000000,15,19,25,28,39,43,43,43,43,43,43,20,0,11,16.644031350006117,5.201291998673696,43.11924999637995,745.3
1767534658,10,,Aggregated,2.800000,0.000000,15,19,25,28,36,39,43,43,43,43,43,22,0,11,17.058520863594655,5.201291998673696,43.11924999637995,735.3181818181819
1767534659,10,,Aggregated,3.166667,0.000000,18,20,25,25,36,39,43,43,43,43,43,28,0,15,16.85658189282029,3.612874999816995,43.11924999637995,680.5714285714286
1767534660,10,,Aggregated,3.000000,0.000000,11,19,24,25,32,39,43,43,43,43,43,31,0,11,15.774485225847457,3.612874999816995,43.11924999637995,799.6774193548387
1767534661,10,,Aggregated,2.875000,0.000000,9,19,22,25,32,39,43,43,43,43,43,34,0,9,14.638017146995374,2.664166000613477,43.11924999637995,732.4705882352941
1767534662,10,,Aggregated,3.222222,0.000000,9,19,20,24,32,39,43,43,43,43,43,37,0,9,13.997864837693744,2.664166000613477,43.11924999637995,979.3513513513514
1767534663,10,,Aggregated,3.300000,0.000000,8,18,20,24,32,39,43,43,43,43,43,39,0,8,13.430495717889594,2.664166000613477,43.11924999637995,931.0769230769231
1767534664,10,,Aggregated,3.300000,0.000000,8,15,19,24,28,36,43,43,43,43,43,45,0,8,12.857843488907545,2.4668749974807724,43.11924999637995,821.2
1767534665,10,,Aggregated,3.400000,0.000000,8,15,19,22,28,36,43,43,43,43,43,46,0,6,12.68077080432862,2.4668749974807724,43.11924999637995,889.5217391304348
1767534666,10,,Aggregated,3.300000,0.000000,8,12,19,22,28,36,43,43,43,43,43,49,0,8,12.378732102289938,2.4668749974807724,43.11924999637995,956.0612244897959
1767534667,10,,Aggregated,3.500000,0.000000,8,12,19,20,26,36,39,43,43,43,43,51,0,8,12.180367608094707,2.4668749974807724,43.11924999637995,922.5098039215686
1767534668,10,,Aggregated,3.200000,0.000000,6,11,19,20,26,36,39,43,43,43,43,54,0,6,11.717134203974167,2.4668749974807724,43.11924999637995,946.074074074074
1767534669,10,,Aggregated,3.100000,0.000000,6,10,18,19,26,36,39,43,43,43,43,58,1,6,11.209188172682028,2.1986669962643646,43.11924999637995,886.3965517241379
1767534670,10,,Aggregated,3.000000,0.000000,6,10,18,19,26,36,39,43,43,43,43,59,2,6,11.05717862736714,2.1986669962643646,43.11924999637995,872.6101694915254
1767534671,10,,Aggregated,3.000000,0.000000,6,10,15,19,25,32,39,43,43,43,43,61,4,6,10.772089426549815,2.1986669962643646,43.11924999637995,846.3934426229508
1767534672,10,,Aggregated,2.900000,0.100000,6,10,12,19,25,32,39,43,43,43,43,65,8,6,10.248330061753782,1.7242079993593507,43.11924999637995,798.8
1767534673,10,,Aggregated,2.800000,0.400000,6,9,12,19,25,32,39,43,43,43,43,69,12,6,9.787301869832648,1.7242079993593507,43.11924999637995,756.7246376811594
1767534674,10,,Aggregated,2.700000,0.500000,6,9,12,18,25,32,39,43,43,43,43,71,14,6,9.57694419745346,1.7242079993593507,43.11924999637995,737.4647887323944
1767534675,10,,Aggregated,2.700000,0.800000,6,8,11,18,25,32,39,43,43,43,43,74,17,5,9.276572581281496,1.3982500022393651,43.11924999637995,710.527027027027
1767534676,10,,Aggregated,3.000000,1.300000,5,8,10,15,25,32,39,43,43,43,43,77,20,5,9.002606026138869,1.3982500022393651,43.11924999637995,685.6883116883117
1767534677,10,,Aggregated,2.700000,1.500000,5,6,10,12,24,28,39,43,43,43,43,81,24,5,8.668141938454218,1.3982500022393651,43.11924999637995,655.4320987654321
1767534678,10,,Aggregated,2.900000,1.800000,4,6,10,12,24,28,39,43,43,43,43,86,29,4,8.293539209431444,1.3982500022393651,43.11924999637995,621.5697674418604
1767534679,10,,Aggregated,2.900000,2.200000,4,6,10,12,24,28,39,43,43,43,43,88,31,3,8.158011341120899,1.3982500022393651,43.11924999637995,609.1022727272727
1767534680,10,,Aggregated,3.000000,2.400000,3,6,9,11,22,28,39,43,43,43,43,95,38,3,7.69918683171885,1.392207996104844,43.11924999637995,569.6
1767534681,10,,Aggregated,3.000000,2.400000,3,6,9,11,22,28,39,43,43,43,43,95,38,3,7.69918683171885,1.392207996104844,43.11924999637995,569.6
1767534682,10,,Aggregated,3.100000,3.100000,3,6,9,10,22,28,39,43,43,43,43,99,42,3,7.471453272937468,1.392207996104844,43.11924999637995,549.5353535353536
1767534683,10,,Aggregated,3.400000,3.400000,3,6,8,10,20,26,36,39,43,43,43,104,47,3,7.210647827028319,1.392207996104844,43.11924999637995,526.625
1767534684,10,,Aggregated,3.400000,3.400000,3,6,8,10,20,26,36,39,43,43,43,106,49,3,7.1180927642551906,1.392207996104844,43.11924999637995,518.066037735849
1767534685,10,,Aggregated,3.400000,3.400000,3,6,8,10,20,26,36,39,43,43,43,106,49,3,7.1180927642551906,1.392207996104844,43.11924999637995,518.066037735849
1767534686,10,,Aggregated,3.400000,3.400000,3,6,8,10,20,26,36,39,43,43,43,108,51,3,7.038478000106773,1.392207996104844,43.11924999637995,509.8240740740741
1767534687,10,,Aggregated,3.400000,3.400000,3,5,6,10,19,26,36,39,43,43,43,112,55,3,6.876471330412771,1.392207996104844,43.11924999637995,494.2232142857143
1767534688,10,,Aggregated,3.100000,3.100000,3,5,6,9,19,26,36,39,43,43,43,116,59,3,6.71919466386216,1.392207996104844,43.11924999637995,479.69827586206895
1767534689,10,,Aggregated,2.900000,2.900000,3,5,6,9,19,26,36,39,43,43,43,117,60,3,6.680827615454268,1.392207996104844,43.11924999637995,476.22222222222223
1767534690,10,,Aggregated,3.100000,3.100000,3,5,6,9,19,26,36,39,43,43,43,119,62,3,6.6095822690198585,1.392207996104844,43.11924999637995,469.4453781512605
1767534691,10,,Aggregated,3.000000,3.000000,3,5,6,9,19,25,36,39,43,43,43,122,65,3,6.5031666476227015,1.392207996104844,43.11924999637995,459.6967213114754
1767534692,10,,Aggregated,2.800000,2.800000,3,4,6,8,19,25,36,39,43,43,43,127,70,3,6.333862842639494,1.392207996104844,43.11924999637995,444.4724409448819
1767534693,10,,Aggregated,2.400000,2.400000,3,3,6,8,19,25,36,39,43,43,43,130,73,3,6.238188769314617,1.392207996104844,43.11924999637995,435.9
1767534694,10,,Aggregated,2.700000,2.700000,3,3,6,8,19,25,36,39,43,43,43,132,75,3,6.18097726521338,1.392207996104844,43.11924999637995,430.4015151515151
1767534695,10,,Aggregated,2.800000,2.800000,3,3,6,8,19,25,36,39,43,43,43,135,78,3,6.1051527630533435,1.392207996104844,43.11924999637995,422.4592592592593
1767534696,10,,Aggregated,2.600000,2.600000,3,3,6,6,19,25,36,39,43,43,43,137,80,3,6.048559905225275,1.392207996104844,43.11924999637995,417.35766423357666
1767534697,10,,Aggregated,2.600000,2.600000,3,3,6,6,18,25,36,39,43,43,43,142,85,3,5.931491190264277,1.392207996104844,43.11924999637995,405.2323943661972
1767534698,10,,Aggregated,2.900000,2.900000,3,3,6,6,19,25,39,43,38000,38000,38000,144,86,3,268.592994500068,1.392207996104844,37830.65154199721,483.90277777777777
1767534699,10,,Aggregated,3.100000,3.100000,3,4,6,6,19,25,39,43,38000,38000,38000,147,89,3,263.20751246944354,1.392207996104844,37830.65154199721,475.5170068027211
1767534700,10,,Aggregated,3.000000,3.000000,3,4,5,6,18,25,36,43,38000,38000,38000,153,95,3,253.05834503918948,1.392207996104844,37830.65154199721,459.73202614379085
1767534701,10,,Aggregated,2.800000,2.700000,3,4,5,6,19,26,36,43,38000,38000,38000,157,99,3,246.90724496174846,1.392207996104844,37830.65154199721,449.8789808917197
1767534702,10,,Aggregated,3.000000,2.900000,3,4,6,6,19,26,36,43,38000,38000,38000,160,102,3,242.36403568120295,1.392207996104844,37830.65154199721,442.8125
1767534703,10,,Aggregated,3.400000,3.300000,3,4,5,6,18,25,36,43,38000,38000,38000,166,108,3,233.77527886154292,1.392207996104844,37830.65154199721,429.4457831325301
1767534704,10,,Aggregated,3.400000,3.300000,3,5,6,6,18,25,36,43,38000,38000,38000,167,109,3,232.409004233598,1.392207996104844,37830.65154199721,427.311377245509
1767534705,10,,Aggregated,3.300000,3.200000,3,5,5,6,15,25,36,43,38000,38000,38000,171,113,3,227.0758525790168,1.392207996104844,37830.65154199721,419.0233918128655
1767534706,10,,Aggregated,3.600000,3.500000,3,5,5,6,15,25,36,43,38000,38000,38000,176,118,3,220.7608309545735,1.392207996104844,37830.65154199721,409.1931818181818
1767534707,10,,Aggregated,3.500000,3.400000,3,5,5,6,15,25,36,43,38000,38000,38000,179,121,3,217.12683658100931,1.392207996104844,37830.65154199721,403.5586592178771
1767534708,10,,Aggregated,3.600000,3.500000,3,5,5,6,12,25,36,43,38000,38000,38000,183,125,3,212.47689456838282,1.392207996104844,37830.65154199721,396.3333333333333
1767534709,10,,Aggregated,3.700000,3.600000,3,5,5,6,12,25,36,43,38000,38000,38000,188,130,3,206.95417995754744,1.392207996104844,37830.65154199721,387.7340425531915
1767534711,10,,Aggregated,3.700000,3.600000,3,5,5,6,12,25,36,43,38000,38000,38000,191,133,3,203.77935667548005,1.392207996104844,37830.65154199721,382.79057591623035
1767534712,10,,Aggregated,3.900000,3.900000,3,5,5,6,12,25,36,43,38000,38000,38000,195,136,3,199.6953151693257,1.392207996104844,37830.65154199721,376.2564102564103
1767534713,10,,Aggregated,4.100000,4.100000,3,5,5,6,12,24,33,39,38000,38000,38000,202,140,3,193.08899009911778,1.392207996104844,37830.65154199721,400.6732673267327
1767534714,10,,Aggregated,3.800000,3.800000,3,5,5,6,15,24,33,39,38000,38000,38000,203,140,3,192.21390517250165,1.392207996104844,37830.65154199721,399.48768472906403
1767534715,10,,Aggregated,3.800000,3.700000,3,5,5,6,15,24,33,39,38000,38000,38000,208,140,3,187.73408834137555,1.392207996104844,37830.65154199721,392.1442307692308
