Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767802787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767802788,5,,Aggregated,0.000000,0.000000,31,45,45,50,50,50,50,50,50,50,50,5,0,31,33.568874999764375,11.309958004858345,50.3099579946138,1505.4
1767802789,10,,Aggregated,0.000000,0.000000,15,23,31,31,45,50,50,50,50,50,50,12,0,15,20.848489498651663,6.699874997138977,50.3099579946138,948.5
1767802790,15,,Aggregated,5.000000,0.000000,15,30,31,45,150,150,150,150,150,150,150,17,0,15,33.529387116740345,6.213124986970797,145.16962500056252,765.8823529411765
1767802791,20,,Aggregated,5.000000,0.000000,15,21,30,31,50,150,150,150,150,150,150,26,0,11,26.205089690427904,2.1895000099902973,145.16962500056252,610.8076923076923
1767802792,25,,Aggregated,4.666667,0.000000,15,23,40,43,63,150,150,150,150,150,150,33,0,15,27.91627772526364,2.1895000099902973,145.16962500056252,578.1515151515151
1767802793,30,,Aggregated,5.250000,0.000000,13,21,31,41,50,67,150,150,150,150,150,46,0,11,23.7728151721809,2.1277089981595054,145.16962500056252,463.17391304347825
1767802794,35,,Aggregated,6.000000,0.000000,11,15,23,31,45,67,150,150,150,150,150,57,0,11,20.851238279168395,2.1277089981595054,145.16962500056252,391.10526315789474
1767802795,40,,Aggregated,6.166667,0.000000,11,16,26,40,63,120,150,150,150,150,150,69,0,11,22.95033089720401,2.1277089981595054,145.16962500056252,352.6521739130435
1767802796,45,,Aggregated,7.142857,0.000000,11,17,23,31,63,130,150,150,150,150,150,83,0,11,24.573753468856406,2.1277089981595054,149.53341698856093,442.7469879518072
1767802797,50,,Aggregated,7.375000,0.000000,12,17,23,31,54,130,150,150,150,150,150,97,0,12,23.904772308239828,2.1277089981595054,149.53341698856093,429.5670103092784
1767802798,50,,Aggregated,8.000000,0.000000,12,16,22,29,50,120,150,150,150,150,150,108,0,12,22.43025231345436,1.69945799279958,149.53341698856093,405.787037037037
1767802799,50,,Aggregated,8.800000,0.000000,12,16,22,26,50,120,150,150,150,150,150,116,0,11,21.473750360796814,1.69945799279958,149.53341698856093,383.7586206896552
1767802800,50,,Aggregated,9.300000,0.000000,11,15,22,26,50,68,150,150,150,150,150,124,0,11,20.99505241811482,1.69945799279958,149.53341698856093,365.6774193548387
1767802801,50,,Aggregated,9.800000,0.000000,11,15,18,24,49,68,150,150,150,150,150,134,0,11,19.952739737693346,1.69945799279958,149.53341698856093,374.5149253731343
1767802802,50,,Aggregated,10.200000,0.000000,11,15,18,24,45,67,150,150,150,150,150,143,0,11,19.49742831376469,1.69945799279958,149.53341698856093,365.2237762237762
1767802803,50,,Aggregated,10.300000,0.000000,11,14,18,23,44,67,150,150,150,150,150,152,0,11,18.927323459425487,1.69945799279958,149.53341698856093,356.3618421052632
1767802804,50,,Aggregated,10.500000,0.000000,10,14,17,23,44,67,150,150,150,150,150,159,0,10,18.408954917155235,1.69945799279958,149.53341698856093,368.5660377358491
1767802805,50,,Aggregated,10.600000,0.000000,10,14,17,22,43,63,150,150,150,150,150,166,0,10,17.999442264084223,1.69945799279958,149.53341698856093,356.9457831325301
1767802806,50,,Aggregated,10.200000,0.000000,10,13,17,22,43,63,150,150,150,150,150,168,0,10,17.871508183556475,1.69945799279958,149.53341698856093,353.86309523809524
1767802807,50,,Aggregated,10.000000,0.000000,9,13,17,22,43,63,150,150,150,150,150,177,0,9,17.548466100466655,1.69945799279958,149.53341698856093,339.96610169491527
1767802809,50,,Aggregated,9.400000,0.000000,9,13,17,22,41,61,150,150,150,150,150,181,0,9,17.330033368899265,1.69945799279958,149.53341698856093,334.6795580110497
1767802810,50,,Aggregated,8.000000,0.000000,9,13,17,22,41,61,150,150,150,150,150,187,0,9,17.153383447974797,1.69945799279958,149.53341698856093,348.096256684492
1767802811,50,,Aggregated,7.900000,0.000000,8,13,16,22,40,61,150,150,150,150,150,193,0,8,16.72057101436362,1.6537920018890873,149.53341698856093,338.45595854922277
1767802812,50,,Aggregated,7.300000,0.000000,8,13,16,22,40,61,150,150,150,150,150,195,0,8,16.634899132156697,1.6537920018890873,149.53341698856093,336.0205128205128
1767802813,50,,Aggregated,6.900000,0.000000,8,13,16,21,33,54,130,150,150,150,150,201,0,8,16.374357162994468,1.6537920018890873,149.53341698856093,328.92537313432837
