Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767803328,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767803329,20,,Aggregated,0.000000,0.000000,100,130,130,130,140,140,140,140,140,140,140,21,0,100.0,86.86268043086221,16.80816599400714,137.4105840077391,1150.8095238095239
1767803330,40,,Aggregated,0.000000,0.000000,100,140,140,140,140,150,150,150,150,150,150,41,1,100.0,88.61535768451952,12.96737500524614,147.74862499325536,915.1951219512196
1767803331,60,,Aggregated,20.000000,0.000000,46,65,130,130,140,150,150,150,150,150,150,74,1,44,61.878865919818445,2.2832499962532893,147.74862499325536,581.972972972973
1767803332,80,,Aggregated,20.000000,0.500000,36,65,100,120,140,140,150,150,150,150,150,114,2,35,56.14581174539349,2.2832499962532893,147.74862499325536,760.5087719298245
1767803333,100,,Aggregated,23.000000,0.333333,35,70,90,100,130,140,150,150,170,170,170,160,2,34,52.952135655687016,1.7654999974183738,170.2247079956578,945.16875
1767803334,120,,Aggregated,27.250000,0.500000,26,65,92,110,130,140,150,150,170,170,170,216,3,24,52.04867280486656,1.7654999974183738,170.2247079956578,961.824074074074
1767803335,140,,Aggregated,30.200000,0.400000,24,54,87,96,130,140,150,150,170,170,170,276,4,24,48.319654720388286,1.7654999974183738,170.2247079956578,1098.2210144927535
1767803336,160,,Aggregated,33.166667,0.500000,22,46,78,92,120,140,150,150,170,170,170,345,6,22,44.61413488349628,1.7654999974183738,170.2247079956578,1143.8927536231884
1767803337,180,,Aggregated,36.857143,0.571429,21,44,78,92,120,140,150,150,170,170,170,414,9,21,44.126677917581446,1.7007080023176968,170.2247079956578,1108.0193236714977
1767803338,200,,Aggregated,40.625000,0.750000,20,42,65,87,120,130,140,150,170,170,170,500,10,20,41.53905356564792,1.5549579984508455,170.2247079956578,1119.138
1767803339,220,,Aggregated,43.111111,1.000000,20,43,72,90,130,140,150,160,180,180,180,587,14,20,43.67868547330593,1.5549579984508455,175.71845900965855,1118.8790459965928
1767803340,240,,Aggregated,47.200000,1.000000,24,47,86,99,140,150,210,290,350,350,350,692,17,24,51.263610661597426,1.5549579984508455,350.55416700197384,1163.5202312138729
1767803341,260,,Aggregated,54.600000,1.400000,23,44,78,96,130,150,190,280,350,350,350,786,23,23,49.087003548140814,1.5549579984508455,350.55416700197384,1149.1882951653945
1767803342,280,,Aggregated,61.000000,1.500000,25,46,82,98,140,150,190,280,350,350,350,892,23,25,50.41807239903322,1.5549579984508455,350.55416700197384,1134.4742152466367
1767803343,300,,Aggregated,68.800000,1.800000,26,46,78,96,130,150,180,220,320,350,350,1017,26,26,50.13601809930715,1.5549579984508455,350.55416700197384,1129.0835791543757
1767803344,320,,Aggregated,74.900000,2.100000,31,64,98,120,150,240,430,480,570,600,600,1131,30,31,68.86429342528083,1.5549579984508455,599.8917090037139,1143.2024756852343
1767803345,340,,Aggregated,82.200000,2.400000,38,84,110,130,190,280,420,470,570,600,600,1246,32,38,78.29845775925563,1.5549579984508455,599.8917090037139,1160.564205457464
1767803346,360,,Aggregated,86.200000,2.500000,45,100,140,160,290,420,520,590,640,640,640,1370,35,45,103.18500547227747,1.5549579984508455,642.7525420003803,1142.778102189781
1767803347,380,,Aggregated,94.700000,2.700000,60,130,170,230,390,500,620,700,900,940,940,1492,39,59,132.3042677868606,1.5549579984508455,939.0989170060493,1137.0576407506703
1767803348,400,,Aggregated,98.300000,2.800000,77,140,210,280,450,580,740,800,910,940,940,1598,44,76,153.6674043767225,1.5549579984508455,939.0989170060493,1159.9543178973718
1767803349,420,,Aggregated,104.400000,2.700000,95,170,280,350,520,670,810,850,1000,1000,1000,1732,47,95,183.17476195037497,1.5549579984508455,1000.4857089952566,1162.0790993071594
1767803350,440,,Aggregated,109.700000,3.200000,110,230,340,420,630,800,920,1000,1100,1100,1100,1867,49,110.0,220.0432192400864,1.5549579984508455,1108.45633300778,1154.6320299946437
1767803351,460,,Aggregated,112.700000,3.200000,130,260,390,490,730,870,1000,1200,1500,1500,1500,1976,53,130.0,251.50162026731138,1.5549579984508455,1478.9759169943864,1142.3208502024293
1767803352,480,,Aggregated,115.100000,3.200000,140,280,450,540,810,1000,1200,1400,1600,1700,1700,2077,57,140.0,284.16930498228055,1.5549579984508455,1697.099958997569,1137.003851709196
1767803353,500,,Aggregated,116.200000,3.100000,160,350,510,620,880,1200,1500,1600,1700,1800,1800,2222,64,160.0,326.8096385536107,1.5549579984508455,1759.1895419900538,1135.9311431143115
1767803354,500,,Aggregated,119.900000,3.200000,180,400,570,680,1000,1400,1700,2000,2200,2300,2300,2352,67,180.0,375.71446006213404,1.5549579984508455,2267.421665994334,1132.8103741496598
1767803355,500,,Aggregated,120.100000,3.300000,210,440,610,740,1100,1700,2100,2200,2500,2600,2600,2463,72,210.0,418.9211074665856,1.5549579984508455,2551.6514589980943,1124.700365408039
1767803356,500,,Aggregated,121.700000,3.700000,240,480,640,790,1300,1800,2200,2300,2500,2600,2600,2589,75,240.0,456.25889094330165,1.5549579984508455,2551.6514589980943,1126.320587099266
1767803357,500,,Aggregated,119.700000,3.800000,250,510,700,830,1600,1900,2200,2400,2500,2600,2600,2710,77,250.0,493.3910953650306,1.5549579984508455,2551.6514589980943,1144.7579335793357
1767803358,500,,Aggregated,124.600000,3.900000,270,550,760,870,1700,2100,2200,2400,2500,2600,2600,2858,82,270.0,528.9550136390197,1.5549579984508455,2551.6514589980943,1128.9702589223234
