Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767533611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767533612,2,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,8.33483300084481,12.424896000084118,8.33483300084481,16.514958999323426,99.0
1767533613,4,,Aggregated,0.000000,0.000000,12,12,17,17,17,17,17,17,17,17,17,4,0,10,11.685812750329205,8.33483300084481,16.514958999323426,4134.75
1767533614,6,,Aggregated,2.000000,0.000000,10,10,12,12,17,17,17,17,17,17,17,8,0,8,9.003229250538425,3.458875002252171,16.514958999323426,2103.875
1767533615,8,,Aggregated,2.000000,0.000000,10,12,17,17,17,19,19,19,19,19,19,11,0,10,10.382386364323214,3.458875002252171,18.82816600118531,2055.3636363636365
1767533616,10,,Aggregated,2.000000,0.000000,10,10,12,12,17,19,19,19,19,19,19,16,0,8,9.3767760006358,3.203125001164153,18.82816600118531,1780.25
1767533617,10,,Aggregated,2.500000,0.000000,10,10,11,12,17,19,19,19,19,19,19,18,0,8,9.125636556240757,3.0754170002182946,18.82816600118531,1594.2777777777778
1767533618,10,,Aggregated,2.600000,0.000000,8,10,11,12,17,17,19,19,19,19,19,23,0,8,8.585242739765976,2.983541999128647,18.82816600118531,1672.8260869565217
1767533619,10,,Aggregated,2.666667,0.000000,8,10,11,12,17,17,19,19,19,19,19,27,0,8,8.758777741200497,2.224582996859681,18.82816600118531,1485.2962962962963
1767533620,10,,Aggregated,2.714286,0.000000,9,10,11,12,17,17,19,19,19,19,19,28,0,8,8.845126464750917,2.224582996859681,18.82816600118531,1437.857142857143
1767533621,10,,Aggregated,2.875000,0.000000,8,10,11,16,17,19,19,19,19,19,19,35,5,8,8.45438808599803,2.1173339991946705,19.131375000142725,1231.3714285714286
1767533622,10,,Aggregated,3.000000,0.000000,6,10,11,12,17,19,19,19,19,19,19,37,7,6,8.130674567812978,2.1173339991946705,19.131375000142725,1168.7567567567567
1767533623,10,,Aggregated,2.800000,0.000000,6,10,11,12,17,19,19,19,19,19,19,40,10,6,7.784626075135748,1.9401669997023419,19.131375000142725,1086.575
1767533624,10,,Aggregated,3.300000,0.500000,5,9,10,11,17,17,19,19,19,19,19,45,15,5,7.179200000165212,1.9401669997023419,19.131375000142725,973.9555555555555
1767533625,10,,Aggregated,3.300000,0.700000,5,9,10,11,17,17,19,19,19,19,19,47,17,5,7.011855510852988,1.9401669997023419,19.131375000142725,935.6170212765958
1767533626,10,,Aggregated,3.500000,1.100000,3,6,10,10,17,17,19,19,19,19,19,53,23,3,6.524243679450592,1.9401669997023419,19.131375000142725,837.9622641509434
1767533627,10,,Aggregated,3.500000,1.500000,3,6,10,10,17,17,19,19,19,19,19,55,25,3,6.3681272365184585,1.9401669997023419,19.131375000142725,810.1454545454545
1767533628,10,,Aggregated,3.400000,1.700000,3,6,10,10,17,17,19,19,19,19,19,60,30,3,6.030544433572989,1.8209170011687092,19.131375000142725,748.7166666666667
1767533629,10,,Aggregated,3.700000,2.300000,3,5,9,10,16,17,19,19,19,19,19,63,33,3,5.871517190710634,1.8027500009338837,19.131375000142725,716.5396825396825
1767533630,10,,Aggregated,3.600000,2.500000,3,5,8,10,16,17,19,19,19,19,19,70,40,3,5.504955957284047,1.8027500009338837,19.131375000142725,652.1857142857143
1767533631,10,,Aggregated,3.700000,3.000000,3,5,8,10,16,17,19,20,20,20,20,72,40,3,5.692962958467736,1.8027500009338837,20.104791001358535,651.8194444444445
1767533632,10,,Aggregated,3.700000,3.400000,3,5,8,10,17,17,19,20,20,20,20,75,41,3,5.752903866814449,1.8027500009338837,20.104791001358535,643.72
1767533633,10,,Aggregated,4.200000,4.000000,3,4,8,10,17,17,19,20,20,20,20,80,44,3,5.5628130001423415,1.8027500009338837,20.104791001358535,607.175
1767533634,10,,Aggregated,3.700000,3.500000,3,4,8,10,16,17,19,20,20,20,20,83,45,3,5.610190747103777,1.8027500009338837,20.104791001358535,601.4096385542168
1767533635,10,,Aggregated,3.800000,3.400000,3,5,8,10,16,17,19,20,20,20,20,85,45,3,5.848330870717558,1.8027500009338837,20.104791001358535,616.3176470588236
1767533636,10,,Aggregated,3.900000,3.300000,3,5,9,10,16,17,19,20,20,20,20,87,45,3,5.916639827732091,1.8027500009338837,20.104791001358535,666.7241379310345
1767533637,10,,Aggregated,3.800000,3.000000,3,5,9,10,16,17,19,20,20,20,20,92,45,3,5.853398978417871,1.8027500009338837,20.104791001358535,634.0434782608696
1767533638,10,,Aggregated,3.800000,2.800000,3,5,10,10,16,17,19,20,20,20,20,96,46,3,5.988019510558236,1.8027500009338837,20.104791001358535,613.59375
1767533639,10,,Aggregated,3.400000,2.200000,3,6,10,10,16,17,19,20,20,20,20,97,46,3,6.030152041387634,1.8027500009338837,20.104791001358535,609.0515463917526
1767533640,10,,Aggregated,3.700000,2.000000,3,6,10,11,16,17,19,20,20,20,20,99,46,3,6.230917060747743,1.8027500009338837,20.104791001358535,610.8181818181819
1767533641,10,,Aggregated,3.600000,1.600000,3,6,10,11,16,17,19,19,20,20,20,104,47,3,6.155109355929128,1.8027500009338837,20.104791001358535,622.5288461538462
1767533643,10,,Aggregated,3.300000,1.200000,3,6,10,10,16,17,19,19,20,20,20,106,49,3,6.0851485662015135,1.8027500009338837,20.104791001358535,612.1603773584906
1767533644,10,,Aggregated,2.900000,0.600000,3,6,10,10,16,17,19,19,20,20,20,108,51,3,6.024205222375814,1.8027500009338837,20.104791001358535,602.175925925926
1767533645,10,,Aggregated,3.200000,0.700000,3,5,10,10,16,17,19,19,20,20,20,112,55,3,5.887231009085424,1.4007919999130536,20.104791001358535,583.2767857142857
1767533646,10,,Aggregated,3.100000,0.800000,3,5,9,10,16,17,19,19,20,20,20,114,57,3,5.825964526465804,1.4007919999130536,20.104791001358535,574.3245614035088
1767533647,10,,Aggregated,2.800000,0.700000,3,4,9,10,16,17,19,19,20,20,20,118,61,3,5.69795761876483,1.2876250002591405,20.104791001358535,557.3305084745763
1767533648,10,,Aggregated,2.900000,1.000000,3,4,8,10,16,17,19,19,20,20,20,121,64,3,5.617542339001555,1.2876250002591405,20.104791001358535,545.3223140495868
1767533649,10,,Aggregated,2.900000,1.200000,3,4,8,10,16,17,19,19,20,20,20,123,66,3,5.569064683060596,1.2876250002591405,20.104791001358535,537.6422764227642
1767533650,10,,Aggregated,3.100000,1.600000,3,4,8,10,16,17,19,19,20,20,20,126,69,3,5.486306857265946,1.2876250002591405,20.104791001358535,526.5793650793651
1767533651,10,,Aggregated,2.700000,2.000000,3,4,8,10,16,17,19,19,20,20,20,128,71,3,5.436300109494141,1.2876250002591405,20.104791001358535,519.4921875
1767533652,10,,Aggregated,2.700000,2.000000,3,3,7,10,14,17,19,19,20,20,20,131,74,3,5.365767160423664,1.2876250002591405,20.104791001358535,509.2671755725191
1767533653,10,,Aggregated,2.900000,2.300000,3,3,6,10,14,17,19,19,20,20,20,134,77,3,5.297606641924271,1.2876250002591405,20.104791001358535,499.5
1767533654,10,,Aggregated,2.800000,2.400000,3,3,6,10,14,17,19,19,20,20,20,136,79,3,5.25229104422418,1.2876250002591405,20.104791001358535,493.2279411764706
1767533655,10,,Aggregated,2.700000,2.700000,3,3,6,9,13,17,19,19,20,20,20,142,85,3,5.143058964856375,1.2876250002591405,20.104791001358535,475.4718309859155
1767533656,10,,Aggregated,2.700000,2.700000,3,3,6,9,13,17,19,19,20,20,20,142,85,3,5.143058964856375,1.2876250002591405,20.104791001358535,475.4718309859155
1767533657,10,,Aggregated,2.800000,2.800000,3,3,6,9,13,17,19,19,20,20,20,145,88,3,5.08903734489336,1.2876250002591405,20.104791001358535,467.1448275862069
1767533658,10,,Aggregated,3.000000,3.000000,3,3,5,9,13,17,19,19,20,20,20,150,93,3,4.994517213393313,1.2876250002591405,20.104791001358535,454.00666666666666
1767533659,10,,Aggregated,2.800000,2.800000,3,3,5,8,12,17,18,19,20,20,20,152,95,3,4.960194894800607,1.2876250002591405,20.104791001358535,448.99342105263156
1767533660,10,,Aggregated,2.700000,2.700000,3,3,5,9,13,17,19,19,20,20,20,155,98,3,5.019058329109553,1.2876250002591405,20.104791001358535,441.71612903225804
1767533661,10,,Aggregated,2.900000,2.900000,3,3,5,8,13,17,19,19,20,20,20,158,101,3,4.97373812667999,1.2876250002591405,20.104791001358535,434.7151898734177
1767533662,10,,Aggregated,2.900000,2.900000,3,3,5,8,12,17,19,19,20,20,20,161,104,3,4.924166664676936,1.2876250002591405,20.104791001358535,427.9751552795031
1767533663,10,,Aggregated,2.900000,2.900000,3,3,4,8,12,17,19,19,20,20,20,165,108,3,4.8555886364325,1.2876250002591405,20.104791001358535,419.369696969697
1767533664,10,,Aggregated,2.900000,2.900000,3,3,4,7,12,17,19,19,20,20,20,167,110,3,4.8250237006738,1.2876250002591405,20.104791001358535,415.2215568862275
1767533665,10,,Aggregated,2.900000,2.900000,3,3,4,6,12,17,19,19,20,20,20,171,114,3,4.769860865585356,1.2876250002591405,20.104791001358535,407.2163742690058
1767533666,10,,Aggregated,3.000000,3.000000,3,3,4,6,12,17,19,19,20,20,20,174,117,3,4.732948994356336,1.2876250002591405,20.104791001358535,401.45402298850576
1767533667,10,,Aggregated,3.000000,3.000000,3,3,4,6,12,17,19,19,20,20,20,178,121,3,4.6922146573890355,1.2876250002591405,20.104791001358535,394.0730337078652
1767533668,10,,Aggregated,2.900000,2.900000,3,3,4,6,12,17,19,19,20,20,20,180,123,3,4.668271072296193,1.2876250002591405,20.104791001358535,390.50555555555553
1767533669,10,,Aggregated,3.300000,3.300000,3,3,4,6,12,17,19,19,20,20,20,185,128,3,4.603437854097432,1.2876250002591405,20.104791001358535,381.92432432432435
1767533670,10,,Aggregated,3.300000,3.300000,3,3,4,6,12,17,19,19,20,20,20,187,130,3,4.579731080251376,1.2876250002591405,20.104791001358535,378.620320855615
1767533671,10,,Aggregated,3.000000,3.000000,3,3,3,6,12,17,19,19,20,20,20,190,133,3,4.54433313687715,1.2876250002591405,20.104791001358535,373.79473684210524
1767533672,10,,Aggregated,3.200000,3.200000,3,3,4,6,12,17,19,19,20,20,20,192,133,3,4.594080536473181,1.2876250002591405,20.104791001358535,371.0104166666667
