Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767532072,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767532073,10,,Aggregated,0.000000,0.000000,70,78,82,82,82,85,85,85,85,85,85,11,0,70,62.78716681779108,15.856709000217961,84.52354199835099,902.3636363636364
1767532074,20,,Aggregated,0.000000,0.000000,54,67,75,78,82,85,85,85,85,85,85,20,0,53,50.13149180012988,8.318416999827605,84.52354199835099,781.65
1767532075,30,,Aggregated,11.000000,0.000000,47,56,73,74,79,82,85,85,85,85,85,34,0,46,46.36913364725735,2.590000000054715,84.52354199835099,717.4705882352941
1767532076,40,,Aggregated,10.000000,0.000000,30,46,54,67,75,82,82,85,85,85,85,51,0,30,35.948550745481896,2.183500000683125,84.52354199835099,633.4509803921569
1767532077,50,,Aggregated,11.000000,0.000000,13,30,45,51,73,79,82,85,85,85,85,78,22,13,25.866449846291335,1.1502079978527036,84.52354199835099,438.7435897435897
1767532078,60,,Aggregated,12.250000,0.000000,9,14,30,44,67,75,82,82,85,85,85,106,50,9,20.028405688654463,1.1502079978527036,84.52354199835099,342.1320754716981
1767532079,70,,Aggregated,15.000000,3.800000,9,12,20,30,54,74,82,82,85,85,85,134,78,8,16.98040299998499,1.1502079978527036,84.52354199835099,285.8955223880597
1767532080,80,,Aggregated,17.333333,8.000000,7,11,13,20,47,73,79,82,85,85,85,167,111,7,14.564384251440321,1.1502079978527036,84.52354199835099,243.82634730538922
1767532081,90,,Aggregated,18.285714,10.285714,3,9,11,13,45,67,78,82,85,85,85,210,154,3,12.375474399977108,1.1502079978527036,84.52354199835099,208.84761904761905
1767532082,100,,Aggregated,20.250000,13.250000,3,9,10,11,31,54,78,82,85,85,85,250,194,3,11.014479172037682,1.1502079978527036,84.52354199835099,187.112
1767532083,110,,Aggregated,22.000000,15.777778,3,8,10,11,24,51,74,79,85,85,85,302,246,3,9.75739390401182,0.9978329981095158,84.52354199835099,167.46357615894038
1767532084,120,,Aggregated,23.900000,18.300000,3,7,9,10,18,46,74,79,85,85,85,344,288,3,9.000829101814604,0.994958001683699,84.52354199835099,155.93023255813952
1767532085,130,,Aggregated,28.000000,23.500000,2,6,9,10,13,45,73,79,85,85,85,396,340,2,8.26454250758928,0.9814159966481384,84.52354199835099,145.04040404040404
1767532086,140,,Aggregated,31.100000,27.500000,2,4,8,9,12,34,70,78,85,85,85,457,401,2,7.5534527768348845,0.9653750021243468,84.52354199835099,135.42450765864334
