Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767730756,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767730757,10,,Aggregated,0.000000,0.000000,16,16,16,44,77,77,77,77,77,77,77,9,0,16,25.609958444445308,13.979582999809281,77.47058400013884,186.22222222222223
1767730758,20,,Aggregated,0.000000,0.000000,16,75,77,77,80,82,82,82,82,82,82,20,0,16,38.01997709998659,9.364416999915193,81.83179100001325,150.75
1767730759,30,,Aggregated,0.000000,0.000000,16,28,29,75,77,80,82,82,82,82,82,33,0,16,29.32703533333965,2.1587920000456506,81.83179100001325,291.54545454545456
1767730760,40,,Aggregated,10.000000,0.000000,16,21,44,54,76,79,80,82,82,82,82,56,0,15,26.250190446412653,2.1587920000456506,81.83179100001325,759.375
1767730761,50,,Aggregated,11.000000,0.000000,16,28,33,44,57,77,80,82,82,82,82,79,0,16,24.76842351897855,2.1587920000456506,81.83179100001325,611.6455696202531
1767730762,60,,Aggregated,13.250000,0.000000,14,25,33,37,54,76,79,80,82,82,82,106,0,14,22.457456773579754,2.1587920000456506,81.83179100001325,605.311320754717
1767730763,70,,Aggregated,15.000000,0.000000,13,18,29,37,55,75,79,80,82,82,82,133,0,13,21.95765476691272,2.1587920000456506,81.83179100001325,703.2932330827068
1767730764,80,,Aggregated,17.166667,0.000000,12,16,29,35,55,72,77,80,82,82,82,164,0,12,20.70449618902164,1.7796249999264546,81.83179100001325,746.1585365853658
1767730765,90,,Aggregated,18.571429,0.000000,13,16,28,35,55,68,77,80,82,82,82,191,0,13,20.645426701570212,1.7796249999264546,81.83179100001325,767.4450261780105
1767730766,100,,Aggregated,20.250000,0.000000,12,16,28,35,54,68,77,79,82,82,82,232,0,12,20.210201862064306,1.7561669999395235,81.83179100001325,782.5172413793103
1767730767,110,,Aggregated,20.888889,0.000000,11,16,25,35,52,65,76,79,82,82,82,267,0,11,19.2471246891319,1.7561669999395235,81.83179100001325,707.3408239700375
