Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767723163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767723164,20,,Aggregated,0.000000,0.000000,42,47,55,58,120,120,120,120,120,120,120,19,0,42,45.454169052690254,10.222208999948634,118.99625000000924,135.21052631578948
1767723165,40,,Aggregated,0.000000,0.000000,46,58,84,110,110,120,120,120,120,120,120,39,0,46,55.62452256413053,2.5894170000810846,118.99625000000924,201.7948717948718
1767723166,60,,Aggregated,19.000000,0.000000,42,48,62,70,110,110,120,120,120,120,120,66,0,39,46.34423678788663,2.520792000041183,118.99625000000924,301.969696969697
1767723167,80,,Aggregated,19.000000,0.000000,41,47,58,70,110,130,140,140,140,140,140,104,1,41,45.891527653852705,2.2648750000371365,144.40870800012817,374.27884615384613
1767723168,100,,Aggregated,21.000000,0.000000,43,58,110,130,210,230,290,290,290,290,290,148,5,42,70.85137839190621,2.2471670001777966,292.3145830000067,372.31081081081084
1767723169,120,,Aggregated,24.000000,0.250000,42,58,110,130,200,220,290,290,290,290,290,190,11,41,66.9423320000126,2.2471670001777966,292.3145830000067,345.84736842105264
1767723170,140,,Aggregated,27.000000,0.400000,34,55,100,120,150,220,280,290,290,290,290,241,20,34,61.346806692962865,1.9008340000254975,292.3145830000067,371.47302904564316
1767723171,160,,Aggregated,29.500000,1.666667,31,54,89,110,150,210,240,290,290,290,290,311,28,31,59.1890388360273,1.9008340000254975,292.3145830000067,434.16720257234726
1767723172,180,,Aggregated,32.000000,2.285714,27,52,84,110,150,200,230,290,290,290,290,381,33,27,55.40031869030006,1.7239169999356818,292.3145830000067,450.1102362204724
1767723173,200,,Aggregated,36.000000,3.125000,26,49,80,110,150,180,220,280,290,290,290,453,45,26,54.94753938190422,1.7239169999356818,292.3145830000067,446.4834437086093
1767723174,220,,Aggregated,40.111111,3.555556,31,70,110,140,190,280,320,380,420,420,420,542,60,31,72.78673570849116,1.7239169999356818,422.7831249997962,447.8154981549815
1767723175,240,,Aggregated,43.100000,4.300000,35,89,130,150,220,290,380,400,430,430,430,643,74,35,82.92406914463615,1.7239169999356818,432.6940830001149,420.9984447900467
1767723176,260,,Aggregated,48.700000,5.400000,41,92,130,150,220,290,380,400,430,430,430,742,85,40,82.61560468329235,1.7239169999356818,432.6940830001149,425.510781671159
1767723177,280,,Aggregated,56.700000,6.800000,36,79,120,150,210,280,370,400,430,430,430,839,103,36,78.67143028248316,1.7239169999356818,432.6940830001149,434.2812872467223
1767723178,300,,Aggregated,64.000000,8.000000,47,100,140,160,220,290,370,400,430,430,430,949,123,47,87.97951356586307,1.7239169999356818,432.6940830001149,416.0790305584826
1767723179,320,,Aggregated,70.900000,9.600000,53,110,140,150,210,290,370,390,420,430,430,1063,139,53,88.07128073377679,1.7239169999356818,432.6940830001149,416.40263405456255
1767723180,340,,Aggregated,75.900000,11.300000,60,120,150,170,230,320,380,420,540,570,570,1175,151,60,97.64303227234444,1.7239169999356818,567.2389999999723,411.2136170212766
