Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767722472,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767722473,2,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.058292000063375,24.058292000063375,24.058292000063375,24.058292000063375,157.0
1767722474,4,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.058292000063375,24.058292000063375,24.058292000063375,24.058292000063375,157.0
1767722475,6,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.058292000063375,24.058292000063375,24.058292000063375,24.058292000063375,157.0
1767722476,8,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.058292000063375,24.058292000063375,24.058292000063375,24.058292000063375,157.0
1767722477,10,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.058292000063375,24.058292000063375,24.058292000063375,24.058292000063375,157.0
1767722478,10,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.058292000063375,24.058292000063375,24.058292000063375,24.058292000063375,157.0
1767722479,10,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.058292000063375,24.058292000063375,24.058292000063375,24.058292000063375,157.0
1767722480,10,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.058292000063375,24.058292000063375,24.058292000063375,24.058292000063375,157.0
1767722481,10,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.058292000063375,24.058292000063375,24.058292000063375,24.058292000063375,157.0
1767722482,10,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.058292000063375,24.058292000063375,24.058292000063375,24.058292000063375,157.0
