Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767536898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767536899,5,,Aggregated,0.000000,0.000000,20,20,140,140,140,140,140,140,140,140,140,3,0,20,57.6255416647958,8.23866699647624,144.51666599779855,1445.3333333333333
1767536900,10,,Aggregated,0.000000,0.000000,16,20,34,34,140,140,140,140,140,140,140,8,0,8,30.419880249610287,6.3734590003150515,144.51666599779855,597.875
1767536901,15,,Aggregated,3.000000,0.000000,17,26,34,34,85,140,140,140,140,140,140,16,0,16,29.50243756185955,2.4604999998700805,144.51666599779855,483.6875
1767536902,20,,Aggregated,4.000000,0.000000,17,34,47,50,61,85,140,140,140,140,140,25,0,17,30.959728280140553,2.4604999998700805,144.51666599779855,523.12
1767536903,25,,Aggregated,4.666667,0.000000,15,27,34,47,61,85,140,140,140,140,140,33,0,15,26.5662020004432,2.4604999998700805,144.51666599779855,578.3030303030303
1767536904,30,,Aggregated,5.750000,0.000000,11,32,47,50,63,67,140,140,140,140,140,43,0,11,27.313255837260268,2.4604999998700805,144.51666599779855,469.9767441860465
1767536905,35,,Aggregated,6.200000,0.000000,15,31,39,47,63,67,85,140,140,140,140,52,0,11,25.998681134856618,2.4604999998700805,144.51666599779855,507.25
1767536906,40,,Aggregated,6.500000,0.000000,11,27,37,49,66,99,130,140,140,140,140,65,0,11,27.606881431151685,2.1721250013797544,144.51666599779855,441.75384615384615
1767536907,45,,Aggregated,7.000000,0.000000,11,26,37,45,63,99,130,140,140,140,140,75,0,11,26.17231336014811,2.1721250013797544,144.51666599779855,453.02666666666664
1767536908,50,,Aggregated,7.625000,0.000000,11,19,31,39,61,85,130,140,140,140,140,93,0,11,23.291390688222414,2.160625001124572,144.51666599779855,407.64516129032256
1767536909,50,,Aggregated,8.000000,0.000000,11,17,28,37,61,67,120,130,140,140,140,105,0,11,21.898393247586984,2.0220000005792826,144.51666599779855,384.5809523809524
1767536910,50,,Aggregated,9.000000,0.000000,10,15,23,32,51,67,120,130,140,140,140,117,0,10,20.157003923121273,2.0220000005792826,144.51666599779855,352.29059829059827
1767536911,50,,Aggregated,9.400000,0.000000,10,15,23,32,51,67,120,130,140,140,140,128,0,10,19.829283867181857,2.0220000005792826,144.51666599779855,370.546875
1767536912,50,,Aggregated,10.300000,0.000000,10,12,20,28,50,67,120,130,140,140,140,138,0,10,18.900104492733615,1.9237919987062924,144.51666599779855,364.8768115942029
1767536913,50,,Aggregated,10.900000,0.000000,10,12,20,28,49,66,120,130,140,140,140,147,0,10,18.291901374011236,1.9237919987062924,144.51666599779855,348.312925170068
1767536914,50,,Aggregated,11.000000,0.000000,10,12,19,27,47,66,99,130,140,140,140,158,0,10,17.700113158096865,1.9237919987062924,144.51666599779855,344.87974683544303
1767536915,50,,Aggregated,11.200000,0.000000,10,12,19,27,49,63,99,130,140,140,140,167,0,10,17.72822282605729,1.9237919987062924,144.51666599779855,332.9520958083832
1767536916,50,,Aggregated,11.000000,0.000000,10,12,18,23,47,63,99,130,140,140,140,176,0,10,17.20647847696455,1.9237919987062924,144.51666599779855,321.28409090909093
1767536917,50,,Aggregated,11.600000,0.000000,10,12,17,22,45,63,99,130,140,140,140,183,0,10,16.784698338477803,1.9237919987062924,144.51666599779855,312.6502732240437
1767536918,50,,Aggregated,10.800000,0.000000,9,12,16,20,45,63,99,130,140,140,140,193,0,9,16.109807227697186,1.9237919987062924,144.51666599779855,299.0259067357513
1767536919,50,,Aggregated,10.900000,0.000000,10,12,16,20,45,63,99,130,140,140,140,200,0,10,15.870552099731867,1.9237919987062924,144.51666599779855,298.27
1767536920,50,,Aggregated,9.700000,0.000000,9,11,15,18,39,61,85,120,140,140,140,212,0,9,15.202390344093832,1.7258330044569448,144.51666599779855,303.9198113207547
1767536921,50,,Aggregated,10.000000,0.000000,9,11,13,18,39,61,85,120,140,140,140,215,0,9,15.026548660230326,1.7258330044569448,144.51666599779855,300.2093023255814
1767536922,50,,Aggregated,9.400000,0.000000,8,11,12,18,37,61,85,120,140,140,140,224,0,8,14.538829807796512,1.7258330044569448,144.51666599779855,289.67410714285717
1767536923,50,,Aggregated,9.400000,0.000000,8,11,12,18,37,61,85,120,140,140,140,224,0,8,14.538829807796512,1.7258330044569448,144.51666599779855,289.67410714285717
1767536924,50,,Aggregated,8.400000,0.000000,8,11,12,17,37,61,85,120,140,140,140,227,0,8,14.39181957686846,1.7258330044569448,144.51666599779855,286.3480176211454
1767536925,50,,Aggregated,8.100000,0.000000,8,11,12,17,37,61,85,120,140,140,140,231,0,8,14.188645934828182,1.7258330044569448,144.51666599779855,282.04761904761904
1767536926,50,,Aggregated,7.600000,0.000000,7,11,12,17,37,61,85,120,140,140,140,234,0,7,14.043130354498588,1.7258330044569448,144.51666599779855,278.9188034188034
1767536927,50,,Aggregated,6.400000,0.000000,7,11,12,16,37,61,85,120,140,140,140,236,0,7,13.947777906589366,1.7258330044569448,144.51666599779855,276.8771186440678
1767536928,50,,Aggregated,6.300000,0.000000,7,11,12,16,37,61,85,120,140,140,140,240,0,7,13.762192199798543,1.7258330044569448,144.51666599779855,272.8958333333333
1767536929,50,,Aggregated,5.300000,0.000000,7,11,12,16,34,58,85,120,140,140,140,242,0,7,13.67569680560562,1.7258330044569448,144.51666599779855,270.95454545454544
1767536930,50,,Aggregated,5.300000,0.000000,7,11,12,16,34,58,85,120,140,140,140,242,0,7,13.67569680560562,1.7258330044569448,144.51666599779855,270.95454545454544
1767536931,50,,Aggregated,4.400000,0.000000,6,11,12,16,34,58,85,120,140,140,140,245,0,6,13.543399163089427,1.7258330044569448,144.51666599779855,268.1020408163265
1767536932,50,,Aggregated,3.700000,0.000000,6,10,12,16,34,58,85,120,140,140,140,248,0,6,13.416077128890572,1.7258330044569448,144.51666599779855,265.31854838709677
1767536933,50,,Aggregated,3.700000,0.000000,6,10,12,16,34,58,85,120,140,140,140,248,0,6,13.416077128890572,1.7258330044569448,144.51666599779855,265.31854838709677
1767536934,50,,Aggregated,3.700000,0.000000,6,10,12,16,34,58,85,120,140,140,140,248,0,6,13.416077128890572,1.7258330044569448,144.51666599779855,265.31854838709677
1767536935,50,,Aggregated,2.400000,0.000000,6,10,12,16,34,58,85,120,140,140,140,249,0,6,13.373400445637829,1.7258330044569448,144.51666599779855,264.40562248995985
1767536936,50,,Aggregated,2.400000,0.000000,6,10,12,16,34,58,85,120,140,140,140,250,0,6,13.329673679865664,1.7258330044569448,144.51666599779855,263.5
1767536937,50,,Aggregated,1.900000,0.000000,6,10,12,16,33,58,75,120,140,140,140,251,0,6,13.287926310616772,1.7258330044569448,144.51666599779855,262.601593625498
1767536938,50,,Aggregated,1.900000,0.000000,6,10,12,16,33,58,75,120,140,140,140,251,0,6,13.287926310616772,1.7258330044569448,144.51666599779855,262.601593625498
1767536939,50,,Aggregated,1.900000,0.000000,6,10,12,16,33,58,75,120,140,140,140,251,0,6,13.287926310616772,1.7258330044569448,144.51666599779855,262.601593625498
1767536940,50,,Aggregated,1.400000,0.000000,6,10,12,16,33,58,75,120,140,140,140,252,0,6,13.245973892711817,1.7258330044569448,144.51666599779855,261.71031746031747
1767536941,50,,Aggregated,1.000000,0.000000,7,11,12,18,49,99,18000,20000,20000,20000,20000,262,0,7,721.3537307708406,1.7258330044569448,19751.467667003453,272.9580152671756
