Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767722623,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767722624,5,,Aggregated,0.000000,0.000000,11,35,35,35,35,35,35,35,35,35,35,5,0,11,19.632425200006764,7.933999999977459,35.18395900005089,305.6
1767722625,10,,Aggregated,0.000000,0.000000,8,9,11,35,35,35,35,35,35,35,35,9,0,8,14.110282444461417,6.641292000040266,35.18395900005089,186.66666666666666
1767722626,15,,Aggregated,0.000000,0.000000,11,20,34,34,35,59,59,59,59,59,59,16,0,10,18.88567706251365,6.641292000040266,58.5820410000224,296.0
1767722627,20,,Aggregated,5.000000,0.000000,10,12,30,34,35,39,59,59,59,59,59,23,0,10,16.482518086960503,3.885500000023967,58.5820410000224,229.7826086956522
1767722628,25,,Aggregated,4.500000,0.000000,10,20,34,35,41,59,71,71,71,71,71,32,0,10,18.032954375012622,2.30016600005456,71.0308330000089,259.25
1767722629,30,,Aggregated,5.333333,0.000000,10,20,35,37,42,61,71,71,71,71,71,40,0,10,18.758921825013886,2.293541999961235,71.0308330000089,281.0
1767722630,35,,Aggregated,6.400000,0.000000,10,22,34,37,59,63,71,71,71,71,71,50,0,10,19.45217744001411,2.181792000101268,71.0308330000089,269.16
1767722631,40,,Aggregated,6.400000,0.000000,10,16,25,30,41,61,63,71,71,71,71,66,0,10,17.084311181831985,2.181792000101268,71.0308330000089,328.8939393939394
1767722632,45,,Aggregated,6.666667,0.000000,10,20,30,32,41,61,63,71,71,71,71,76,0,10,17.861119447381295,2.181792000101268,71.0308330000089,373.4605263157895
1767722633,50,,Aggregated,7.000000,0.000000,11,20,30,32,42,63,100,140,140,140,140,87,0,11,20.12636917242418,2.181792000101268,143.30179099999896,389.01149425287355
1767722634,50,,Aggregated,8.444444,0.000000,10,18,27,31,41,63,100,140,140,140,140,100,0,10,18.26096119000681,2.181792000101268,143.30179099999896,394.18
1767722635,50,,Aggregated,8.700000,0.000000,10,15,24,30,40,61,71,100,140,140,140,109,0,10,17.19410543119887,2.181792000101268,143.30179099999896,368.3119266055046
1767722636,50,,Aggregated,8.700000,0.000000,10,14,22,28,39,61,71,100,140,140,140,117,0,10,16.61800064957924,2.154625000002852,143.30179099999896,349.97435897435895
1767722637,50,,Aggregated,9.400000,0.000000,10,12,22,28,37,59,71,100,140,140,140,124,0,10,16.027930750009173,2.154625000002852,143.30179099999896,333.31451612903226
1767722638,50,,Aggregated,10.100000,0.000000,9,12,22,27,35,59,71,100,140,140,140,131,0,9,15.552488198482163,2.1535829999947964,143.30179099999896,319.381679389313
1767722639,50,,Aggregated,10.100000,0.000000,9,12,22,27,35,59,71,100,140,140,140,136,0,9,15.339608735302209,2.1535829999947964,143.30179099999896,311.0147058823529
1767722640,50,,Aggregated,9.800000,0.000000,8,12,20,27,35,49,71,100,140,140,140,145,0,8,14.898411179318169,2.1535829999947964,143.30179099999896,336.4206896551724
1767722641,50,,Aggregated,9.600000,0.000000,8,11,20,26,34,49,63,100,140,140,140,152,0,8,14.542947328954213,2.1535829999947964,143.30179099999896,332.1118421052632
1767722642,50,,Aggregated,9.500000,0.000000,8,11,20,27,34,49,63,100,140,140,140,159,0,8,14.366195201265361,2.1535829999947964,143.30179099999896,350.3647798742138
1767722643,50,,Aggregated,8.500000,0.000000,8,11,18,25,32,42,63,100,140,140,140,167,0,8,13.990959059887093,2.1535829999947964,143.30179099999896,366.49101796407183
1767722644,50,,Aggregated,8.200000,0.000000,7,10,18,24,32,42,63,100,140,140,140,174,0,7,13.53807133334116,2.1072920000051454,143.30179099999896,353.2758620689655
1767722645,50,,Aggregated,7.800000,0.000000,7,10,18,24,32,42,63,100,140,140,140,180,0,7,13.358718266673325,2.1072920000051454,143.30179099999896,344.0777777777778
1767722646,50,,Aggregated,7.300000,0.000000,7,10,16,22,31,41,63,100,140,140,140,185,0,7,13.145985567574506,2.1072920000051454,143.30179099999896,337.1027027027027
1767722647,50,,Aggregated,7.300000,0.000000,6,10,16,22,31,41,63,100,140,140,140,192,0,6,12.941976984380451,2.0763750000014625,143.30179099999896,327.4479166666667
1767722648,50,,Aggregated,7.100000,0.000000,6,10,15,20,31,41,63,100,140,140,140,196,0,6,12.736809719393008,2.0763750000014625,143.30179099999896,321.5408163265306
1767722649,50,,Aggregated,6.800000,0.000000,6,10,13,20,30,40,63,71,140,140,140,205,0,6,12.494948156102776,1.7552909999949406,143.30179099999896,339.6048780487805
1767722650,50,,Aggregated,6.800000,0.000000,6,10,12,20,30,40,63,71,140,140,140,210,0,6,12.327907723813713,1.7552909999949406,143.30179099999896,333.6142857142857
1767722651,50,,Aggregated,6.800000,0.000000,6,10,12,18,30,40,63,71,140,140,140,213,0,6,12.210323929581593,1.7552909999949406,143.30179099999896,329.4507042253521
1767722652,50,,Aggregated,6.800000,0.000000,6,10,12,18,30,40,63,71,140,140,140,220,0,6,12.111623845459007,1.7552909999949406,143.30179099999896,343.25454545454545
1767722653,50,,Aggregated,6.100000,0.000000,6,10,12,18,30,39,63,71,140,140,140,223,0,6,12.123888623322305,1.7552909999949406,143.30179099999896,340.2017937219731
1767722654,50,,Aggregated,6.200000,0.000000,5,10,12,18,30,39,63,71,140,140,140,231,0,5,11.905553735934195,1.7489580000074056,143.30179099999896,335.43290043290045
1767722655,50,,Aggregated,6.200000,0.000000,5,10,12,18,30,39,63,71,140,140,140,236,0,5,11.751734449156125,1.7489580000074056,143.30179099999896,329.71610169491527
1767722656,50,,Aggregated,5.800000,0.000000,5,10,12,17,30,37,63,71,140,140,140,243,0,5,11.635807942390182,1.7489580000074056,143.30179099999896,323.30452674897117
1767722657,50,,Aggregated,5.800000,0.000000,5,10,12,16,30,37,63,71,140,140,140,247,0,5,11.567625153850212,1.7489580000074056,143.30179099999896,319.753036437247
1767722658,50,,Aggregated,5.700000,0.000000,5,10,12,16,28,37,61,71,140,140,140,252,0,5,11.47132935317909,1.7489580000074056,143.30179099999896,315.17857142857144
1767722659,50,,Aggregated,5.400000,0.000000,5,10,12,16,28,37,61,71,140,140,140,258,0,5,11.329084135663058,1.7489580000074056,143.30179099999896,309.6782945736434
1767722660,50,,Aggregated,5.400000,0.000000,4,10,11,15,28,35,61,71,140,140,140,265,0,4,11.148626098116987,1.7489580000074056,143.30179099999896,302.9433962264151
1767722661,50,,Aggregated,5.300000,0.000000,4,10,11,15,28,35,61,71,140,140,140,269,0,4,11.042077293683892,1.7489580000074056,143.30179099999896,316.47583643122675
1767722662,50,,Aggregated,5.300000,0.000000,4,10,11,14,28,35,61,71,140,140,140,272,0,4,10.975490198533448,1.7452499999990323,143.30179099999896,313.9117647058824
1767722663,50,,Aggregated,5.500000,0.000000,4,10,11,14,28,35,61,71,140,140,140,279,0,4,10.817117831545463,1.7452499999990323,143.30179099999896,324.2652329749104
1767722664,50,,Aggregated,5.200000,0.000000,4,10,11,13,27,35,61,71,140,140,140,283,0,4,10.78961793640028,1.7452499999990323,143.30179099999896,321.58657243816253
1767722665,50,,Aggregated,5.700000,0.000000,4,10,11,13,27,35,61,71,140,140,140,285,0,4,10.746680561407885,1.7452499999990323,143.30179099999896,336.0877192982456
1767722666,50,,Aggregated,5.700000,0.000000,4,10,11,13,27,35,61,71,140,140,140,288,0,4,10.713214993060266,1.7452499999990323,143.30179099999896,333.8333333333333
1767722667,50,,Aggregated,4.800000,0.000000,4,10,11,13,27,35,61,71,140,140,140,294,0,4,10.606113806127238,1.7452499999990323,143.30179099999896,328.6224489795918
1767722668,50,,Aggregated,4.800000,0.000000,4,10,11,13,27,35,61,71,140,140,140,298,0,4,10.586994409400695,1.7452499999990323,143.30179099999896,325.19127516778525
1767722669,50,,Aggregated,4.700000,0.000000,4,10,11,13,27,35,61,71,140,140,140,299,0,4,10.66354250502151,1.7452499999990323,143.30179099999896,324.6421404682274
1767722670,50,,Aggregated,4.800000,0.000000,4,10,11,14,27,34,59,63,140,140,140,305,0,4,10.73919043934908,1.7452499999990323,143.30179099999896,324.51147540983607
1767722671,50,,Aggregated,4.800000,0.000000,5,10,11,14,27,34,59,63,140,140,140,306,0,4,10.750909588239953,1.7452499999990323,143.30179099999896,323.9640522875817
1767722672,50,,Aggregated,4.200000,0.000000,4,10,11,14,27,34,59,63,140,140,140,308,0,4,10.700623785718838,1.7452499999990323,143.30179099999896,322.10714285714283
1767722673,50,,Aggregated,3.800000,0.000000,4,10,11,14,27,34,59,63,140,140,140,314,0,4,10.615904592359975,1.7452499999990323,143.30179099999896,320.87261146496814
1767722674,50,,Aggregated,3.800000,0.000000,4,10,11,13,27,34,59,63,140,140,140,317,0,4,10.551294299687884,1.7452499999990323,143.30179099999896,333.02208201892745
1767722675,50,,Aggregated,3.400000,0.000000,4,10,11,13,27,33,59,63,140,140,140,323,0,4,10.477178671829845,1.6299169999456353,143.30179099999896,328.6625386996904
1767722676,50,,Aggregated,3.400000,0.000000,4,10,11,13,27,33,59,63,140,140,140,323,0,4,10.477178671829845,1.6299169999456353,143.30179099999896,328.6625386996904
1767722677,50,,Aggregated,3.800000,0.000000,4,10,11,13,27,33,59,63,140,140,140,325,0,4,10.431241418464547,1.6299169999456353,143.30179099999896,326.87384615384616
1767722678,50,,Aggregated,3.500000,0.000000,4,10,11,13,27,33,59,63,140,140,140,329,0,4,10.367341826750087,1.6299169999456353,143.30179099999896,323.7294832826748
1767722679,50,,Aggregated,3.100000,0.000000,4,10,11,13,27,33,59,63,140,140,140,332,0,4,10.324594006026034,1.6299169999456353,143.30179099999896,321.56024096385545
1767722680,50,,Aggregated,3.100000,0.000000,4,10,11,13,27,33,59,63,140,140,140,333,0,4,10.325651906909014,1.6299169999456353,143.30179099999896,321.07207207207205
1767722681,50,,Aggregated,3.200000,0.000000,4,10,11,13,27,33,59,63,140,140,140,338,0,4,10.245268742605314,1.6299169999456353,143.30179099999896,317.23372781065086
1767722682,50,,Aggregated,2.900000,0.000000,4,10,11,13,27,32,59,63,140,140,140,341,0,4,10.218733507332894,1.6299169999456353,143.30179099999896,315.12609970674487
