Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767734412,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767734413,10,,Aggregated,0.000000,0.000000,60,61,66,66,67,67,67,67,67,67,67,10,0,22,39.29062489978605,11.282249999567284,67.15037499998289,627.9
1767734414,20,,Aggregated,0.000000,0.000000,22,66,67,82,84,87,87,87,87,87,87,19,0,22,42.1933397894559,11.282249999567284,86.6817500000252,437.7368421052632
1767734415,30,,Aggregated,10.000000,0.000000,22,24,60,66,82,84,87,87,87,87,87,34,0,21,30.692321029405054,3.117375000329048,86.6817500000252,594.5294117647059
1767734416,40,,Aggregated,9.000000,0.000000,20,24,60,66,82,84,87,87,87,87,87,47,0,20,31.79072597866136,3.117375000329048,86.6817500000252,551.8085106382979
1767734417,50,,Aggregated,9.666667,0.000000,20,35,60,66,80,83,84,87,87,87,87,67,0,20,31.892878701462415,2.619750000121712,86.6817500000252,638.9701492537314
1767734418,60,,Aggregated,11.000000,0.000000,20,50,67,71,110,120,150,150,150,150,150,90,0,20,39.62552588882318,2.619750000121712,146.03666699986206,789.4444444444445
1767734419,70,,Aggregated,12.000000,0.000000,15,35,62,67,84,120,140,150,150,150,150,114,0,15,35.434239745563104,2.2214999999050633,146.03666699986206,843.4649122807018
1767734420,80,,Aggregated,13.500000,0.000000,14,24,52,62,83,120,140,150,150,150,150,138,0,14,31.867685985478442,1.8030419996648561,146.03666699986206,828.0289855072464
1767734421,90,,Aggregated,14.571429,0.000000,13,20,37,58,80,110,140,150,150,150,150,164,0,12,28.347701743863272,1.8030419996648561,146.03666699986206,803.439024390244
1767734422,100,,Aggregated,16.125000,0.000000,12,18,35,52,82,100,140,150,150,150,150,200,0,12,27.12582563498472,1.8030419996648561,146.03666699986206,817.49
1767734423,110,,Aggregated,16.888889,0.000000,12,18,37,55,82,98,120,140,150,150,150,231,0,12,27.378099229415227,1.8030419996648561,146.03666699986206,749.8484848484849
1767734424,120,,Aggregated,18.200000,0.000000,12,16,35,47,71,94,120,140,150,150,150,268,0,12,25.51062470521079,1.646707999498176,146.03666699986206,744.1305970149253
1767734425,130,,Aggregated,20.800000,0.000000,11,16,33,44,71,88,120,140,150,150,150,312,0,11,24.835836019219524,1.646707999498176,146.03666699986206,715.4487179487179
1767734426,140,,Aggregated,23.200000,0.000000,12,16,25,43,68,87,120,140,150,150,150,354,0,12,24.12539454801737,1.548041999740235,146.03666699986206,725.1666666666666
1767734427,150,,Aggregated,25.500000,0.000000,11,16,24,40,68,85,110,120,150,150,150,402,0,11,23.270858532327455,1.548041999740235,146.03666699986206,685.9502487562189
1767734428,160,,Aggregated,28.800000,0.000000,11,16,24,40,71,92,120,150,160,160,160,455,0,11,24.373091494495522,1.396874999954889,162.75141599999188,704.3472527472527
1767734429,170,,Aggregated,31.200000,0.000000,11,16,24,39,73,92,140,150,160,160,160,499,0,11,24.01837952303488,1.3707919997614226,162.75141599999188,723.5050100200401
1767734430,180,,Aggregated,34.500000,0.000000,11,16,23,39,71,88,130,150,160,160,160,549,0,11,23.727407422588616,1.3707919997614226,162.75141599999188,709.2677595628415
1767734431,190,,Aggregated,36.900000,0.000000,11,16,24,39,74,94,140,150,240,240,240,602,0,11,24.55265533057251,1.3707919997614226,238.7949590001881,700.1943521594684
1767734432,200,,Aggregated,38.900000,0.000000,11,16,23,33,69,92,130,150,240,240,240,661,0,11,23.49512438124373,1.3707919997614226,238.7949590001881,686.0816944024206
1767734433,200,,Aggregated,41.800000,0.000000,11,15,21,27,68,88,130,150,240,240,240,708,0,11,22.39607063135818,1.3707919997614226,238.7949590001881,672.3587570621469
1767734434,200,,Aggregated,44.000000,0.000000,11,15,20,25,67,87,120,150,240,240,240,753,0,11,21.576106864545345,1.3707919997614226,238.7949590001881,679.4488711819389
1767734435,200,,Aggregated,45.300000,0.000000,11,15,18,24,65,86,120,150,240,240,240,804,0,11,20.833489752487765,1.3707919997614226,238.7949590001881,685.094527363184
1767734436,200,,Aggregated,46.500000,0.000000,11,15,18,23,62,85,120,150,240,240,240,848,0,11,20.216028655655027,1.3707919997614226,238.7949590001881,680.6591981132076
1767734437,200,,Aggregated,48.100000,0.000000,10,14,17,22,60,84,120,150,240,240,240,898,2,10,19.528366611353615,1.3707919997614226,238.7949590001881,657.250556792873
1767734438,200,,Aggregated,48.300000,0.000000,10,14,17,22,55,83,120,140,240,240,240,945,4,10,18.98641337248933,1.3707919997614226,238.7949590001881,659.8021164021164
1767734439,200,,Aggregated,48.200000,0.000000,10,14,16,20,51,82,120,140,240,240,240,987,7,10,18.56616739919579,1.3707919997614226,238.7949590001881,668.0567375886525
1767734440,200,,Aggregated,48.300000,0.200000,10,14,16,20,47,82,110,140,160,240,240,1040,10,10,18.00102421635319,1.3707919997614226,238.7949590001881,670.4576923076924
1767734441,200,,Aggregated,48.100000,0.400000,10,14,16,19,44,81,110,140,160,240,240,1087,13,10,17.621479666980722,1.3707919997614226,238.7949590001881,669.6182152713891
1767734442,200,,Aggregated,48.400000,0.800000,10,14,16,18,43,80,100,140,160,240,240,1132,16,10,17.276454560076402,1.3707919997614226,238.7949590001881,681.9690812720848
1767734443,200,,Aggregated,47.900000,1.100000,10,14,16,18,41,75,100,140,160,240,240,1182,19,10,16.9481459940814,1.0339999998905114,238.7949590001881,672.3866328257192
1767734444,200,,Aggregated,47.100000,1.400000,10,14,16,18,40,73,99,140,160,240,240,1222,21,10,16.847941167758858,1.0339999998905114,238.7949590001881,670.9312602291326
1767734445,200,,Aggregated,47.300000,1.800000,10,14,16,18,38,72,99,140,160,240,240,1270,23,10,16.53930894645947,1.0339999998905114,238.7949590001881,683.1173228346456
1767734446,200,,Aggregated,47.400000,1.900000,10,13,16,18,35,69,98,130,160,240,240,1321,24,10,16.242575314916575,1.0339999998905114,238.7949590001881,699.0249810749432
1767734447,200,,Aggregated,46.900000,2.100000,10,13,16,18,34,68,97,130,160,240,240,1368,24,10,15.99115728143657,1.0339999998905114,238.7949590001881,697.0409356725146
1767734448,200,,Aggregated,46.400000,2.300000,10,13,16,17,31,68,95,130,160,240,240,1412,24,9,15.74445077691251,1.0339999998905114,238.7949590001881,693.4114730878186
1767734449,200,,Aggregated,47.300000,2.400000,10,13,16,17,30,68,95,130,160,240,240,1459,24,10,15.606940309115087,1.0339999998905114,238.7949590001881,694.6100068540096
1767734450,200,,Aggregated,46.600000,2.200000,9,13,16,17,30,67,94,120,160,240,240,1509,26,9,15.434482739564837,1.0339999998905114,238.7949590001881,682.1351888667992
1767734451,200,,Aggregated,46.600000,2.000000,9,13,16,17,28,66,94,120,160,240,240,1550,26,9,15.275063866455081,1.0339999998905114,238.7949590001881,689.343870967742
1767734452,200,,Aggregated,46.500000,1.600000,9,13,16,17,27,66,94,120,160,240,240,1600,29,9,15.037701322501675,1.0339999998905114,238.7949590001881,693.366875
1767734453,200,,Aggregated,46.400000,1.500000,9,13,16,17,26,63,93,120,160,240,240,1646,29,9,14.88418612819106,1.0339999998905114,238.7949590001881,691.5571081409478
1767734454,200,,Aggregated,46.600000,1.200000,9,13,15,17,26,62,92,120,160,240,240,1692,29,9,14.72607005437612,1.0339999998905114,238.7949590001881,683.7263593380615
1767734455,200,,Aggregated,46.000000,1.100000,9,13,15,17,26,61,90,120,160,240,240,1732,31,9,14.58746059007284,1.0339999998905114,238.7949590001881,676.3071593533488
1767734456,200,,Aggregated,46.200000,1.000000,9,13,16,17,26,60,88,120,160,240,240,1783,31,9,14.561259015149341,1.0339999998905114,238.7949590001881,664.3202467750981
1767734457,200,,Aggregated,46.500000,0.900000,9,13,15,17,26,59,88,120,160,240,240,1820,34,9,14.44306048132313,1.0339999998905114,238.7949590001881,666.7423076923077
1767734458,200,,Aggregated,45.700000,0.800000,9,13,15,17,26,57,87,120,160,240,240,1869,37,9,14.345163563405551,1.0339999998905114,238.7949590001881,663.9058319957196
1767734459,200,,Aggregated,46.400000,0.900000,9,13,15,17,25,55,87,120,160,240,240,1918,39,9,14.147513681962625,1.0339999998905114,238.7949590001881,660.6892596454641
1767734460,200,,Aggregated,44.900000,1.000000,9,13,15,17,25,52,86,120,160,240,240,1967,40,9,14.05426372293205,1.0339999998905114,238.7949590001881,665.1555668530757
1767734461,200,,Aggregated,45.900000,1.300000,9,13,15,17,25,51,86,110,160,240,240,2008,44,9,13.936940609068028,1.0339999998905114,238.7949590001881,659.7519920318725
1767734462,200,,Aggregated,46.000000,1.500000,9,13,15,17,25,49,86,110,160,240,240,2054,44,9,13.809217479556077,1.0339999998905114,238.7949590001881,657.7336903602726
1767734463,200,,Aggregated,45.700000,1.400000,9,13,15,17,25,48,85,110,160,240,240,2107,45,9,13.730318103467487,1.0339999998905114,238.7949590001881,650.7669672520171
1767734464,200,,Aggregated,45.400000,1.800000,9,13,15,16,24,48,85,110,160,240,240,2138,46,9,13.630927966327,1.0339999998905114,238.7949590001881,647.1772684752104
1767734465,200,,Aggregated,45.400000,1.500000,9,13,15,16,24,46,84,110,160,240,240,2184,49,9,13.515957623171861,1.0339999998905114,238.7949590001881,645.9752747252747
1767734466,200,,Aggregated,46.000000,1.600000,9,13,15,16,24,45,84,100,160,240,240,2232,50,9,13.430760917121036,1.0339999998905114,238.7949590001881,643.3436379928315
1767734467,200,,Aggregated,44.100000,1.600000,9,13,15,16,24,44,84,100,160,240,240,2272,50,9,13.329217004846608,1.0339999998905114,238.7949590001881,650.8723591549295
1767734468,200,,Aggregated,45.200000,1.800000,9,13,15,16,24,44,84,100,160,240,240,2314,52,9,13.273846979693785,1.0339999998905114,238.7949590001881,657.1646499567848
1767734469,200,,Aggregated,44.500000,1.700000,9,13,15,16,24,43,83,100,160,240,240,2358,52,9,13.209815235373126,1.0339999998905114,238.7949590001881,655.7069550466497
1767734470,200,,Aggregated,45.100000,1.600000,9,13,15,16,23,41,82,99,160,240,240,2405,54,9,13.116980316012123,1.0339999998905114,238.7949590001881,655.2153846153847
1767734471,200,,Aggregated,44.200000,1.500000,9,13,15,16,23,41,82,99,160,240,240,2454,57,9,13.015354229017133,1.0339999998905114,238.7949590001881,654.1226568867156
1767734472,200,,Aggregated,43.400000,1.300000,9,13,15,16,23,40,82,99,160,240,240,2496,59,9,12.993028105772563,1.0339999998905114,238.7949590001881,658.6017628205128
1767734473,200,,Aggregated,43.800000,1.500000,9,13,15,16,24,43,84,110,210,240,240,2532,61,9,13.30688550987509,1.0339999998905114,238.7949590001881,655.5094786729858
1767734474,200,,Aggregated,44.500000,1.300000,9,13,15,16,24,41,84,110,210,240,240,2580,62,9,13.221538819768051,1.0339999998905114,238.7949590001881,654.8306201550388
1767734475,200,,Aggregated,44.000000,1.500000,9,13,15,16,23,41,84,100,210,240,240,2627,62,9,13.137550022078003,1.0339999998905114,238.7949590001881,661.8934145413018
1767734476,200,,Aggregated,42.300000,1.600000,9,13,15,16,23,40,83,100,210,240,240,2670,64,9,13.0877392767786,1.0339999998905114,238.7949590001881,659.4397003745319
1767734477,200,,Aggregated,44.400000,1.600000,9,13,15,16,23,40,82,100,210,240,240,2714,64,9,13.053559486735429,1.0339999998905114,238.7949590001881,660.8691967575535
1767734478,200,,Aggregated,44.100000,1.300000,9,13,15,16,23,40,82,100,210,240,240,2765,67,9,13.046980587703656,1.0339999998905114,238.7949590001881,661.4933092224231
1767734479,200,,Aggregated,43.500000,1.400000,9,13,15,16,23,40,82,100,210,240,240,2805,69,9,13.018313113370532,1.0339999998905114,238.7949590001881,659.6474153297683
1767734480,200,,Aggregated,43.900000,1.400000,9,13,15,16,23,39,82,100,210,240,240,2847,69,9,12.984224544785588,1.0339999998905114,238.7949590001881,654.5275728837373
1767734481,200,,Aggregated,44.700000,1.500000,9,13,15,16,23,39,82,100,210,240,240,2892,71,9,12.91994034682046,1.0339999998905114,238.7949590001881,658.0529045643153
