Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767536049,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767536050,20,,Aggregated,0.000000,0.000000,54,74,77,77,77,78,78,78,78,78,78,20,0,41,47.3837959994853,11.383750003005844,77.85466699715471,927.0
1767536051,40,,Aggregated,0.000000,0.000000,77,180,280,340,350,360,360,360,360,360,360,40,0,77,141.50059287512704,5.027916995459236,360.84099999425234,1322.35
1767536052,60,,Aggregated,19.000000,0.000000,37,74,78,180,350,350,360,360,360,360,360,67,15,37,95.47760334365859,1.7514170031063259,360.84099999425234,898.820895522388
1767536053,80,,Aggregated,19.000000,0.000000,19,35,56,74,280,350,350,360,360,360,360,106,54,18,63.50371510381832,1.2499590011429973,360.84099999425234,594.9811320754717
1767536054,100,,Aggregated,22.000000,4.666667,14,19,34,41,180,340,350,360,360,360,360,154,102,14,45.74318268823372,1.06591700023273,360.84099999425234,432.2857142857143
1767536055,120,,Aggregated,26.500000,13.500000,13,17,22,33,77,280,350,350,360,360,360,201,149,13,37.08848634820034,1.06591700023273,360.84099999425234,348.27363184079604
1767536056,140,,Aggregated,30.000000,19.600000,10,15,18,21,56,180,350,350,360,360,360,265,213,10,29.57775002627695,1.0199169992120005,360.84099999425234,281.79245283018867
1767536057,160,,Aggregated,33.333333,24.666667,6,14,16,18,40,78,350,350,360,360,360,330,278,5,24.93375975748429,1.0199169992120005,360.84099999425234,240.66666666666666
1767536058,180,,Aggregated,36.714286,29.285714,3,13,15,17,33,77,280,350,360,360,360,402,350,3,21.503999188953728,1.0037499960162677,360.84099999425234,210.63681592039802
1767536059,200,,Aggregated,40.375000,33.875000,3,12,15,16,24,58,280,350,360,360,360,497,445,3,18.310579074333187,1.0027090029325336,360.84099999425234,184.32796780684106
1767536060,220,,Aggregated,43.888889,38.111111,3,11,14,15,19,54,270,350,360,360,360,594,542,3,16.05484724057392,0.9406250028405339,360.84099999425234,166.14814814814815
1767536061,240,,Aggregated,49.000000,43.800000,2,10,14,15,19,37,180,350,360,360,360,678,626,2,14.665579538296404,0.9406250028405339,360.84099999425234,154.60766961651916
