Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767735726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767735727,10,,Aggregated,0.000000,0.000000,48,49,50,50,51,51,51,51,51,51,51,10,0,35,34.82322110003224,15.064666999933252,50.96200000025419,1445.4
1767735728,20,,Aggregated,0.000000,0.000000,19,35,45,48,50,50,51,51,51,51,51,21,0,19,27.92682352390416,9.495917000094778,50.96200000025419,796.7142857142857
1767735729,30,,Aggregated,5.000000,0.000000,18,33,46,47,50,50,51,51,51,51,51,36,0,18,25.792399388996678,2.5790420004341286,50.96200000025419,595.1944444444445
1767735730,40,,Aggregated,7.500000,0.000000,17,20,38,46,50,51,120,120,120,120,120,52,0,16,25.973836615478902,2.5790420004341286,124.9147090002225,579.3653846153846
1767735731,50,,Aggregated,9.000000,0.000000,16,25,45,48,89,110,120,120,120,120,120,71,0,16,30.365835788806706,2.2786250001445296,124.9147090002225,469.8732394366197
1767735732,60,,Aggregated,9.000000,0.000000,16,19,35,46,50,110,120,120,120,120,120,94,0,15,26.641135276640078,2.2786250001445296,124.9147090002225,415.6595744680851
1767735734,70,,Aggregated,10.400000,0.000000,16,27,39,47,110,110,120,130,210,210,210,119,0,16,30.893961546259078,2.2786250001445296,209.60945800015907,441.9075630252101
1767735735,80,,Aggregated,11.833333,0.000000,15,24,38,47,75,110,120,130,210,210,210,149,0,15,29.000779147702893,2.2786250001445296,209.60945800015907,509.4026845637584
1767735736,90,,Aggregated,13.428571,0.000000,13,20,37,45,59,110,120,130,210,210,210,183,0,13,26.764202688543854,2.2786250001445296,209.60945800015907,538.6229508196722
1767735737,100,,Aggregated,16.555556,0.000000,13,19,36,43,57,110,110,120,210,210,210,218,0,13,25.403001568808136,2.2786250001445296,209.60945800015907,542.4036697247707
1767735738,110,,Aggregated,16.555556,0.000000,12,19,35,43,59,110,110,120,210,210,210,246,0,12,25.32971329267868,2.2786250001445296,209.60945800015907,563.8983739837398
1767735739,120,,Aggregated,18.300000,0.000000,11,17,28,38,50,100,110,120,210,210,210,294,0,11,22.8388143911591,1.8917500001407461,209.60945800015907,739.8673469387755
