Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767533972,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767533973,10,,Aggregated,0.000000,0.000000,46,54,58,59,60,60,60,60,60,60,60,10,0,39,46.288828999968246,31.836707999900682,59.94970800020383,749.2
1767533974,20,,Aggregated,0.000000,0.000000,38,40,43,46,58,59,60,60,60,60,60,23,0,38,31.748306043363815,6.600333003007108,59.94970800020383,1363.5652173913043
1767533975,30,,Aggregated,10.000000,0.000000,29,39,40,40,54,59,60,60,60,60,60,36,0,24,28.067793860827805,6.082208998122951,59.94970800020383,1090.75
1767533976,40,,Aggregated,11.000000,0.000000,23,39,40,40,43,58,59,60,60,60,60,55,0,23,26.264629454420753,6.082208998122951,59.94970800020383,1078.4363636363637
1767533977,50,,Aggregated,11.333333,0.000000,13,24,38,39,43,54,59,60,60,60,60,79,21,13,20.648613848054453,1.7973750000237487,59.94970800020383,958.3924050632911
1767533978,60,,Aggregated,12.500000,0.000000,11,16,24,38,40,43,58,59,60,60,60,105,47,11,16.71469041899573,1.131500001065433,59.94970800020383,739.152380952381
1767533979,70,,Aggregated,15.200000,3.600000,9,12,17,23,40,43,58,59,60,60,60,140,82,9,13.626418114342544,1.1237080034334213,59.94970800020383,572.6142857142858
1767533980,80,,Aggregated,16.833333,7.166667,8,11,13,16,39,42,54,59,60,60,60,176,118,8,11.766279556943779,1.1237080034334213,59.94970800020383,470.42045454545456
1767533981,90,,Aggregated,18.857143,10.571429,3,10,12,13,32,40,46,58,60,60,60,215,157,3,10.364732530399843,1.1237080034334213,59.94970800020383,398.3302325581395
1767533982,100,,Aggregated,20.875000,13.625000,3,9,11,12,24,40,43,58,60,60,60,266,208,3,9.06560884597871,1.1214159967494197,59.94970800020383,335.9548872180451
1767533983,110,,Aggregated,22.666667,16.222222,3,9,10,11,18,39,43,54,60,60,60,313,255,3,8.286981619902873,1.1214159967494197,59.94970800020383,296.46964856230034
1767533984,120,,Aggregated,24.700000,18.900000,3,8,10,11,16,39,43,54,60,60,60,365,307,3,7.590852394597988,1.0934579986496828,59.94970800020383,264.63287671232877
1767533985,130,,Aggregated,29.100000,24.300000,2,7,10,10,13,38,42,46,60,60,60,419,361,2,7.108210222065926,0.9673750028014183,59.94970800020383,239.93556085918854
1767533986,140,,Aggregated,32.200000,28.600000,2,4,9,10,12,28,41,46,60,60,60,481,423,2,6.603932426295465,0.9673750028014183,59.94970800020383,218.41787941787942
1767533987,150,,Aggregated,36.600000,34.200000,2,3,9,10,12,24,40,43,60,60,60,539,481,2,6.249556499176442,0.9673750028014183,59.94970800020383,202.7699443413729
1767533988,160,,Aggregated,41.200000,40.400000,2,3,8,10,12,19,40,43,60,60,60,613,555,2,5.82717468520507,0.8687920017109718,59.94970800020383,187.10440456769985
1767533989,170,,Aggregated,44.600000,44.600000,2,3,8,9,12,17,40,43,60,60,60,682,624,2,5.545461507382,0.8687920017109718,59.94970800020383,175.5601173020528
1767533990,180,,Aggregated,48.700000,48.700000,2,3,7,9,11,14,39,43,60,60,60,761,703,2,5.263013297025689,0.8687920017109718,59.94970800020383,164.9132720105125
1767533991,190,,Aggregated,52.600000,52.600000,2,3,6,9,11,13,39,42,60,60,60,835,777,2,5.065574692250271,0.8687920017109718,59.94970800020383,156.7676646706587
1767533992,200,,Aggregated,56.700000,56.700000,2,3,4,8,11,12,39,41,60,60,60,923,865,2,4.850821951277771,0.8687920017109718,59.94970800020383,148.78114842903577
1767533993,200,,Aggregated,60.500000,60.500000,2,3,3,8,11,12,38,41,60,60,60,1000,942,2,4.616314791011973,0.8687920017109718,59.94970800020383,142.946
1767533994,200,,Aggregated,64.500000,64.500000,2,2,3,7,11,12,32,40,59,60,60,1067,1009,2,4.432182522980257,0.8687920017109718,59.94970800020383,138.5538894095595
1767533995,200,,Aggregated,66.600000,66.600000,2,2,3,4,10,12,29,40,59,60,60,1144,1086,2,4.2612932028042945,0.8687920017109718,59.94970800020383,134.1416083916084
1767533996,200,,Aggregated,68.900000,68.900000,2,2,3,3,10,12,28,40,59,60,60,1228,1170,2,4.09600899429901,0.8687920017109718,59.94970800020383,129.95928338762215
1767533997,200,,Aggregated,70.900000,70.900000,2,2,3,3,10,12,24,40,59,60,60,1311,1253,2,3.9469055156239015,0.8687920017109718,59.94970800020383,126.35316552250191
1767533998,200,,Aggregated,72.800000,72.800000,2,2,3,3,10,12,23,40,59,60,60,1382,1324,2,3.8298112691644417,0.8687920017109718,59.94970800020383,123.61215629522431
1767533999,200,,Aggregated,74.900000,74.900000,2,2,3,3,10,12,20,40,59,60,60,1460,1402,2,3.714814903406938,0.8687920017109718,59.94970800020383,120.90821917808219
1767534000,200,,Aggregated,75.800000,75.800000,2,2,3,3,9,12,19,39,59,60,60,1540,1482,2,3.6100782798511517,0.8687920017109718,59.94970800020383,118.41948051948052
1767534001,200,,Aggregated,76.300000,76.300000,2,2,3,3,9,11,18,39,59,60,60,1618,1560,2,3.5276184907025194,0.8687920017109718,59.94970800020383,116.22991347342398
1767534002,200,,Aggregated,76.700000,76.700000,2,2,3,3,9,11,18,39,59,60,60,1691,1633,2,3.4448175930985454,0.8687920017109718,59.94970800020383,114.36369012418687
1767534003,200,,Aggregated,77.400000,77.400000,2,2,2,3,9,11,17,39,59,60,60,1770,1712,2,3.3851142474181333,0.8687920017109718,59.94970800020383,112.51751412429378
1767534004,200,,Aggregated,76.100000,76.100000,2,2,2,3,8,11,16,39,59,60,60,1854,1796,2,3.3297584363175674,0.8687920017109718,59.94970800020383,110.72707659115426
1767534005,200,,Aggregated,76.400000,76.400000,2,2,2,3,8,11,15,38,59,60,60,1928,1870,2,3.2818665409476244,0.8687920017109718,59.94970800020383,109.27904564315352
1767534006,200,,Aggregated,78.100000,78.100000,2,2,2,3,8,11,13,38,58,60,60,2011,1953,2,3.2398717811815745,0.676124996971339,59.94970800020383,107.78170064644455
1767534007,200,,Aggregated,78.400000,78.400000,2,2,3,3,7,11,13,38,58,60,60,2079,2021,2,3.2071259167568944,0.676124996971339,59.94970800020383,106.64405964405964
1767534008,200,,Aggregated,78.400000,78.400000,2,2,2,3,7,11,13,32,58,60,60,2159,2101,2,3.166216683621188,0.676124996971339,59.94970800020383,105.39740620657712
1767534009,200,,Aggregated,78.500000,78.500000,2,2,2,3,5,11,13,29,58,60,60,2239,2181,2,3.1277409700486163,0.676124996971339,59.94970800020383,104.23983921393479
1767534010,200,,Aggregated,77.800000,77.800000,2,2,2,3,4,10,13,28,58,60,60,2315,2257,2,3.0943950824835538,0.676124996971339,59.94970800020383,103.21425485961123
