Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767730545,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767730546,5,,Aggregated,0.000000,0.000000,13,13,97,97,97,97,97,97,97,97,97,3,0,13,38.86265300009958,7.3425000000497676,96.56858400012425,84.33333333333333
1767730547,10,,Aggregated,0.000000,0.000000,15,15,16,16,97,97,97,97,97,97,97,10,0,14,20.99322500002927,7.122207999827879,96.56858400012425,200.1
1767730548,15,,Aggregated,2.000000,0.000000,15,16,140,210,220,220,220,220,220,220,220,15,0,15,66.59195560002142,6.313250000175685,216.66129200002615,180.8
1767730549,20,,Aggregated,4.000000,0.000000,16,25,30,97,210,220,220,220,220,220,220,22,0,16,51.63087127273643,6.313250000175685,216.66129200002615,249.77272727272728
1767730550,25,,Aggregated,3.666667,0.000000,15,21,30,37,140,220,220,220,220,220,220,31,0,15,43.35769493549848,2.3726249999072024,216.66129200002615,247.58064516129033
1767730551,30,,Aggregated,5.250000,0.000000,14,20,28,30,140,220,220,220,220,220,220,40,0,13,35.346459375006134,2.3726249999072024,216.66129200002615,203.9
1767730552,35,,Aggregated,4.800000,0.000000,13,16,25,30,97,210,220,220,220,220,220,50,0,11,31.23311752000518,2.063000000134707,216.66129200002615,184.04
1767730553,40,,Aggregated,5.833333,0.000000,13,16,29,38,93,210,220,220,220,220,220,60,0,11,29.770302133336674,2.063000000134707,216.66129200002615,225.96666666666667
1767730554,45,,Aggregated,6.428571,0.000000,11,16,25,37,46,140,220,220,220,220,220,75,0,11,26.34615225332709,2.063000000134707,216.66129200002615,283.1333333333333
1767730555,50,,Aggregated,6.500000,0.000000,11,16,21,29,46,97,220,220,220,220,220,86,0,11,24.89218269767376,2.063000000134707,216.66129200002615,285.2674418604651
1767730556,50,,Aggregated,7.000000,0.000000,11,15,20,28,45,97,220,220,220,220,220,99,0,11,22.73108547475167,2.063000000134707,216.66129200002615,352.979797979798
1767730557,50,,Aggregated,7.900000,0.000000,10,15,17,25,45,93,210,220,220,220,220,110,0,10,21.205253436367208,2.063000000134707,216.66129200002615,375.2090909090909
1767730558,50,,Aggregated,8.500000,0.000000,10,13,16,21,42,54,210,220,220,220,220,121,0,10,19.83229891735684,1.6542910000225675,216.66129200002615,436.0495867768595
1767730560,50,,Aggregated,9.100000,0.000000,10,13,16,21,42,54,210,220,220,220,220,129,0,10,19.198732573645323,1.6542910000225675,216.66129200002615,416.3720930232558
1767730561,50,,Aggregated,9.900000,0.000000,9,13,16,20,40,54,210,220,220,220,220,135,0,9,18.493259896297754,1.6542910000225675,216.66129200002615,427.9555555555556
1767730562,50,,Aggregated,10.000000,0.000000,8,12,15,19,38,49,210,220,220,220,220,145,0,8,17.63026381379483,1.6542910000225675,216.66129200002615,467.33103448275864
1767730563,50,,Aggregated,10.500000,0.000000,7,11,15,16,37,49,140,220,220,220,220,157,0,7,16.808307611469154,1.6542910000225675,216.66129200002615,445.2229299363057
1767730564,50,,Aggregated,10.000000,0.000000,7,11,15,16,31,46,140,220,220,220,220,162,0,7,16.61542286420026,1.6542910000225675,216.66129200002615,434.179012345679
1767730565,50,,Aggregated,10.000000,0.000000,7,11,15,16,31,46,140,220,220,220,220,169,0,7,16.269671136100193,1.6542910000225675,216.66129200002615,420.75147928994085
1767730566,50,,Aggregated,10.500000,0.000000,7,11,14,16,29,45,140,220,220,220,220,181,0,7,15.480409563544717,1.6298749999350548,216.66129200002615,456.50828729281767
1767730567,50,,Aggregated,9.900000,0.000000,7,11,14,16,30,45,140,220,220,220,220,184,0,7,15.464249576096918,1.6298749999350548,216.66129200002615,450.9619565217391
1767730568,50,,Aggregated,9.400000,0.000000,7,11,13,15,29,45,140,220,220,220,220,196,0,7,14.876007035725856,1.6298749999350548,216.66129200002615,465.4438775510204
1767730569,50,,Aggregated,9.400000,0.000000,7,11,13,16,29,45,140,220,220,220,220,199,0,7,14.758047758804556,1.6298749999350548,216.66129200002615,459.58793969849245
1767730570,50,,Aggregated,8.400000,0.000000,7,11,13,15,29,45,97,210,220,220,220,208,0,7,14.323077543281215,1.6298749999350548,216.66129200002615,460.9326923076923
1767730571,50,,Aggregated,8.400000,0.000000,7,11,13,15,28,45,97,210,220,220,220,215,0,7,14.064244013964124,1.6298749999350548,216.66129200002615,448.846511627907
1767730572,50,,Aggregated,7.800000,0.000000,7,11,13,15,28,45,97,210,220,220,220,226,0,7,13.739649907089124,1.6298749999350548,216.66129200002615,448.95575221238937
1767730573,50,,Aggregated,7.800000,0.000000,7,10,13,15,28,45,97,210,220,220,220,232,0,6,13.489783965525248,1.6298749999350548,216.66129200002615,438.83620689655174
1767730574,50,,Aggregated,8.000000,0.000000,6,10,12,14,28,45,97,210,220,220,220,238,0,6,13.3130644495871,1.6298749999350548,216.66129200002615,445.8781512605042
1767730575,50,,Aggregated,8.100000,0.000000,6,10,12,13,27,42,97,210,220,220,220,246,0,6,13.044290162606483,1.6298749999350548,216.66129200002615,449.1991869918699
1767730576,50,,Aggregated,7.500000,0.000000,6,10,12,14,28,42,93,210,220,220,220,252,0,6,13.093052265876143,1.6298749999350548,216.66129200002615,456.0833333333333
1767730577,50,,Aggregated,7.600000,0.000000,6,10,12,13,27,40,93,210,220,220,220,263,0,6,12.706968174910031,1.6298749999350548,216.66129200002615,439.0494296577947
1767730578,50,,Aggregated,7.700000,0.000000,6,10,11,13,27,40,93,210,220,220,220,269,0,6,12.513524334577786,1.6298749999350548,216.66129200002615,430.5650557620818
1767730579,50,,Aggregated,7.100000,0.000000,6,10,11,13,25,40,93,210,220,220,220,277,0,6,12.35099460289279,1.6298749999350548,216.66129200002615,420.98194945848377
1767730580,50,,Aggregated,7.900000,0.000000,6,10,11,13,22,38,93,210,220,220,220,286,0,5,12.115368027976233,1.6298749999350548,216.66129200002615,409.7762237762238
