Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767730395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767730396,2,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.684020999965014,7.929624999974294,9.438416999955734,38.0
1767730397,4,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730398,6,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730399,8,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730400,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730401,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730402,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730403,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730404,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730405,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730406,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730407,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730408,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730409,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730410,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730411,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730412,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730413,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730414,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730415,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730416,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730417,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730418,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730419,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730420,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730421,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730422,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730423,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730424,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730425,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730426,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730427,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730428,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730429,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730430,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730431,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730432,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730433,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730434,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730435,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730436,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730437,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730438,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730439,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730440,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730441,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730442,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730443,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730444,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730445,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730446,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730447,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730448,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730449,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730450,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730451,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730453,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730454,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730455,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730456,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730457,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,8.77416666666401,7.929624999974294,9.438416999955734,38.0
1767730458,10,,Aggregated,0.000000,0.000000,58000,58000,60000,60000,60000,60000,60000,60000,60000,60000,60000,7,0,58000.0,33842.87382142856,7.929624999974294,60108.869041999926,38.0
