Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767536748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767536749,2,,Aggregated,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,9.189292002702132,9.934166500897845,9.189292002702132,10.679040999093559,38.0
1767536750,4,,Aggregated,0.000000,0.000000,11,40,40,53,53,53,53,53,53,53,53,5,0,11,23.8989749996108,6.5420000028098,53.315166995162144,93.2
1767536751,6,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536752,8,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536753,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536754,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536755,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536756,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536757,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536758,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536759,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536760,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536761,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536762,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536763,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
1767536764,10,,Aggregated,0.000000,0.000000,11,11,40,40,53,53,53,53,53,53,53,6,0,10,21.57246516677939,6.5420000028098,53.315166995162144,84.0
