Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767735516,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767735517,5,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,4,0,10,84.08448949990088,8.672582999679435,160.48675000001822,3368.0
1767735518,10,,Aggregated,0.000000,0.000000,33,140,160,160,160,160,160,160,160,160,160,8,0,10,65.86332287497498,8.533207999789738,160.48675000001822,1736.0
1767735519,15,,Aggregated,4.000000,0.000000,9,10,33,140,160,160,160,160,160,160,160,15,0,9,38.748416599931566,2.5502910002614954,160.48675000001822,953.0
1767735520,20,,Aggregated,4.000000,0.000000,10,22,23,23,140,160,160,160,160,160,160,24,0,9,30.630131958294744,2.3376670005745837,160.48675000001822,721.875
1767735521,25,,Aggregated,4.333333,0.000000,9,21,23,23,44,160,160,160,160,160,160,34,0,9,24.762764705883455,2.2425830002248404,160.48675000001822,564.2941176470588
1767735522,30,,Aggregated,5.000000,0.000000,9,16,22,23,33,140,160,160,160,160,160,46,0,9,21.2999872608476,2.217000000200642,160.48675000001822,609.0
1767735523,35,,Aggregated,5.800000,0.000000,9,13,21,22,31,140,160,160,160,160,160,56,0,9,19.228444857130203,2.217000000200642,160.48675000001822,640.2142857142857
1767735524,40,,Aggregated,6.500000,0.000000,9,14,20,23,39,68,160,160,160,160,160,70,0,9,19.069414857105066,2.217000000200642,160.48675000001822,545.6857142857143
1767735525,45,,Aggregated,7.285714,0.000000,9,13,20,23,44,98,160,160,160,160,160,88,0,9,20.122437954496903,1.8887500000346336,160.48675000001822,466.96590909090907
1767735526,50,,Aggregated,8.000000,0.000000,9,12,19,22,33,98,140,160,160,160,160,102,0,9,18.684995058773733,1.8887500000346336,160.48675000001822,484.8627450980392
1767735527,50,,Aggregated,8.444444,0.000000,9,12,18,22,33,98,140,160,160,160,160,108,0,9,17.953792018463194,1.8887500000346336,160.48675000001822,462.6203703703704
1767735528,50,,Aggregated,9.400000,0.000000,9,12,16,21,31,68,140,160,160,160,160,125,0,9,16.81290829594218,1.8370830002822913,160.48675000001822,429.296
1767735529,50,,Aggregated,9.800000,0.000000,9,12,15,20,28,68,140,160,160,160,160,138,0,9,16.03352713762407,1.8370830002822913,160.48675000001822,453.6666666666667
1767735530,50,,Aggregated,10.400000,0.000000,9,11,14,17,28,68,99,160,160,160,160,151,0,9,15.211546609223673,1.8370830002822913,160.48675000001822,472.27814569536423
