Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767531713,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767531714,2,,Aggregated,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,11.189500000909902,12.427812500391155,11.189500000909902,13.666124999872409,38.0
1767531715,4,,Aggregated,0.000000,0.000000,14,14,210,210,210,210,210,210,210,210,210,3,0,14,77.52459733455908,11.189500000909902,207.71816700289492,436.3333333333333
1767531716,6,,Aggregated,0.000000,0.000000,14,100,100,210,210,210,210,210,210,210,210,5,0,14,67.17822500067996,3.331707997858757,207.71816700289492,301.4
1767531717,8,,Aggregated,1.500000,0.000000,14,45,100,100,210,210,210,210,210,210,210,8,0,11,48.56176025032255,2.2830410016467795,207.71816700289492,352.75
1767531718,10,,Aggregated,1.666667,0.000000,11,14,45,45,100,210,210,210,210,210,210,12,0,6,35.9182255003058,2.2830410016467795,207.71816700289492,257.5833333333333
1767531719,10,,Aggregated,1.666667,0.000000,10,14,28,45,100,210,210,210,210,210,210,13,0,10,33.93061200012408,2.2830410016467795,207.71816700289492,251.30769230769232
1767531720,10,,Aggregated,2.000000,0.000000,10,14,28,45,100,210,210,210,210,210,210,14,0,6,31.787749857228068,2.2830410016467795,207.71816700289492,236.07142857142858
1767531721,10,,Aggregated,2.166667,0.000000,10,12,27,28,100,210,210,210,210,210,210,18,0,6,27.220252278008655,2.2830410016467795,207.71816700289492,206.44444444444446
1767531722,10,,Aggregated,2.166667,0.000000,10,12,27,28,100,210,210,210,210,210,210,19,0,10,26.430969263233955,2.2830410016467795,207.71816700289492,204.0
1767531723,10,,Aggregated,2.166667,0.000000,10,12,27,28,100,210,210,210,210,210,210,19,0,10,26.430969263233955,2.2830410016467795,207.71816700289492,204.0
1767531724,10,,Aggregated,2.166667,0.000000,10,12,27,28,100,210,210,210,210,210,210,19,0,10,26.430969263233955,2.2830410016467795,207.71816700289492,204.0
1767531725,10,,Aggregated,1.900000,0.000000,10,12,27,28,45,100,210,210,210,210,210,22,0,10,24.704223454550217,2.2830410016467795,207.71816700289492,192.5909090909091
1767531726,10,,Aggregated,1.700000,0.000000,10,12,27,28,45,100,210,210,210,210,210,24,0,10,23.171010416717763,2.2830410016467795,207.71816700289492,184.83333333333334
1767531727,10,,Aggregated,1.700000,0.000000,10,12,14,28,45,100,210,210,210,210,210,25,0,10,22.386211680131964,2.2830410016467795,207.71816700289492,178.96
1767531728,10,,Aggregated,1.700000,0.000000,10,12,14,28,45,100,210,210,210,210,210,25,0,10,22.386211680131964,2.2830410016467795,207.71816700289492,178.96
1767531729,10,,Aggregated,1.800000,0.000000,6,11,14,27,45,100,210,210,210,210,210,27,0,6,20.956581814971287,2.2830410016467795,207.71816700289492,168.5185185185185
1767531730,10,,Aggregated,1.800000,0.000000,6,11,12,27,45,100,210,210,210,210,210,29,0,6,19.731767276017965,2.2830410016467795,207.71816700289492,159.51724137931035
1767531731,10,,Aggregated,1.800000,0.000000,6,11,12,27,45,100,210,210,210,210,210,29,0,6,19.731767276017965,2.2830410016467795,207.71816700289492,159.51724137931035
1767531732,10,,Aggregated,1.400000,0.000000,6,10,12,27,45,100,210,210,210,210,210,30,0,6,19.396084766776767,2.2830410016467795,207.71816700289492,159.53333333333333
1767531733,10,,Aggregated,1.200000,0.000000,6,10,12,14,29,100,210,210,210,210,210,31,0,6,18.893203000076145,2.2830410016467795,207.71816700289492,155.61290322580646
1767531734,10,,Aggregated,1.100000,0.000000,6,10,12,14,29,100,210,210,210,210,210,34,0,5,17.685986617674217,2.246459000161849,207.71816700289492,148.8235294117647
1767531735,10,,Aggregated,1.100000,0.000000,6,10,12,14,29,100,210,210,210,210,210,34,0,5,17.685986617674217,2.246459000161849,207.71816700289492,148.8235294117647
1767531736,10,,Aggregated,1.100000,0.000000,6,10,12,14,29,100,210,210,210,210,210,34,0,5,17.685986617674217,2.246459000161849,207.71816700289492,148.8235294117647
1767531737,10,,Aggregated,1.400000,0.000000,5,10,12,14,29,100,210,210,210,210,210,35,0,5,17.26635605716313,2.246459000161849,207.71816700289492,145.65714285714284
1767531738,10,,Aggregated,1.100000,0.000000,4,10,11,12,29,100,210,210,210,210,210,38,0,4,16.10919089484684,2.185834000556497,207.71816700289492,137.1578947368421
1767531739,10,,Aggregated,1.100000,0.000000,4,10,11,12,29,100,210,210,210,210,210,39,0,4,15.771649666697694,2.185834000556497,207.71816700289492,134.6153846153846
1767531740,10,,Aggregated,1.100000,0.000000,4,10,11,12,29,100,210,210,210,210,210,40,0,4,15.4658865500096,2.185834000556497,207.71816700289492,132.2
1767531741,10,,Aggregated,1.200000,0.000000,4,10,10,12,28,45,210,210,210,210,210,43,0,4,14.596462302210437,2.185834000556497,207.71816700289492,125.62790697674419
1767531742,10,,Aggregated,1.200000,0.000000,4,10,10,12,28,45,210,210,210,210,210,43,0,4,14.596462302210437,2.185834000556497,207.71816700289492,125.62790697674419
1767531743,10,,Aggregated,1.300000,0.000000,3,6,10,11,28,45,210,210,210,210,210,46,0,3,13.83424647816434,2.185834000556497,207.71816700289492,119.91304347826087
1767531744,10,,Aggregated,1.300000,0.000000,3,6,10,11,28,45,210,210,210,210,210,47,0,3,13.60069868074943,2.185834000556497,207.71816700289492,118.17021276595744
1767531745,10,,Aggregated,1.400000,0.000000,3,6,10,12,28,45,210,210,210,210,210,48,0,3,13.62529783326257,2.185834000556497,207.71816700289492,119.04166666666667
