Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767802637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767802638,2,,Aggregated,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,2,0,12.295874999836087,27.884479000931606,12.295874999836087,43.473083002027124,101.0
1767802639,4,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802640,6,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802641,8,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802642,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802643,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802644,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802645,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802646,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802647,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802648,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802649,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802650,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802651,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802652,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802653,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802654,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802655,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802656,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802657,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802658,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802659,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802660,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802661,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802662,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802663,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802664,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802665,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
1767802666,10,,Aggregated,0.000000,0.000000,43,43,140,140,140,140,140,140,140,140,140,3,0,43,64.78576366983664,12.295874999836087,138.58833300764672,479.3333333333333
