Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767722833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767722834,10,,Aggregated,0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,9,0,70,56.97090255555142,12.202582999861988,70.38587500005633,138.55555555555554
1767722835,20,,Aggregated,0.000000,0.000000,70,70,72,76,78,80,80,80,80,80,80,19,0,70,56.03524557894065,12.202582999861988,79.92987500006166,364.5263157894737
1767722836,30,,Aggregated,9.000000,0.000000,40,70,70,70,76,78,80,80,80,80,80,34,0,39,39.76040432352794,2.767458000107581,79.92987500006166,313.2352941176471
1767722837,40,,Aggregated,9.500000,0.000000,30,43,70,70,72,77,80,80,80,80,80,47,0,30,35.17939000000219,2.3716670000339946,79.92987500006166,302.8085106382979
1767722838,50,,Aggregated,11.000000,0.000000,27,41,57,65,70,76,78,80,80,80,80,70,0,26,32.0722124142776,2.3716670000339946,79.92987500006166,283.74285714285713
1767722839,60,,Aggregated,11.500000,0.000000,24,41,61,70,77,120,120,130,130,130,130,88,0,20,34.6083611931776,1.996332999851802,126.3504590001503,258.72727272727275
1767722840,70,,Aggregated,12.800000,0.000000,16,39,56,61,72,80,120,120,130,130,130,107,0,16,32.353587560745304,1.8133330002001458,126.3504590001503,284.42056074766356
1767722841,80,,Aggregated,13.666667,0.000000,16,30,54,61,72,82,120,120,130,130,130,128,0,15,30.560163374996563,1.8133330002001458,126.3504590001503,326.5625
1767722842,90,,Aggregated,15.142857,0.000000,13,24,39,53,70,80,120,120,130,130,130,162,0,12,26.486857475312583,1.8133330002001458,126.3504590001503,277.31481481481484
1767722843,100,,Aggregated,15.375000,0.000000,12,27,43,56,72,110,130,130,130,130,130,184,0,12,29.000216016310993,1.8133330002001458,134.48266699992928,264.5108695652174
1767722844,110,,Aggregated,17.333333,0.000000,13,26,39,50,70,100,130,130,130,130,130,218,0,13,27.33545928899605,1.8133330002001458,134.48266699992928,267.4449541284404
1767722845,120,,Aggregated,17.900000,0.000000,13,27,43,55,78,120,130,150,180,180,180,251,0,13,30.6814988486098,1.8133330002001458,175.779041999931,312.8924302788845
1767722846,130,,Aggregated,20.400000,0.000000,13,24,43,55,80,130,130,150,180,180,180,280,0,13,30.368337357144323,1.8133330002001458,175.779041999931,311.825
1767722847,140,,Aggregated,22.800000,0.000000,12,22,39,51,79,120,130,150,180,180,180,312,0,12,29.21864103205525,1.8133330002001458,175.779041999931,295.96794871794873
1767722848,150,,Aggregated,23.900000,0.000000,12,21,39,51,80,130,140,150,180,180,180,348,0,12,29.175727250005245,1.8133330002001458,175.779041999931,290.8189655172414
1767722849,160,,Aggregated,25.900000,0.000000,12,25,43,60,120,150,190,280,370,370,370,372,2,12,36.72948533064865,1.8133330002001458,372.9940830000942,295.33870967741933
1767722850,170,,Aggregated,27.600000,0.000000,12,22,43,57,100,140,180,280,370,370,370,415,8,12,35.0518359397593,1.4861249999285064,372.9940830000942,276.9831325301205
1767722851,180,,Aggregated,28.700000,0.200000,12,21,39,53,97,130,160,280,370,370,370,453,11,12,33.348441503313545,1.4861249999285064,372.9940830000942,290.6909492273731
1767722852,190,,Aggregated,30.300000,0.600000,12,18,31,47,95,130,150,230,370,370,370,503,15,12,31.122865397616966,1.4861249999285064,372.9940830000942,294.5666003976143
1767722853,200,,Aggregated,32.200000,1.100000,12,18,30,43,82,130,150,230,370,370,370,553,18,12,29.974282938519604,1.4861249999285064,372.9940830000942,281.96745027124774
1767722854,200,,Aggregated,33.100000,1.500000,11,17,28,41,78,130,150,230,370,370,370,593,21,11,28.514917165262606,1.4861249999285064,372.9940830000942,277.70151770657674
1767722855,200,,Aggregated,36.100000,1.700000,11,17,26,35,72,130,150,200,370,370,370,636,25,11,27.34253106132124,1.4861249999285064,372.9940830000942,280.1430817610063
1767722856,200,,Aggregated,37.000000,2.100000,11,17,24,30,70,120,150,200,370,370,370,686,31,11,26.251122704082583,1.4861249999285064,372.9940830000942,285.32215743440236
1767722857,200,,Aggregated,37.400000,2.500000,12,17,24,30,70,120,150,190,370,370,370,730,35,12,25.65894036986353,1.4861249999285064,372.9940830000942,291.34109589041094
1767722858,200,,Aggregated,40.100000,2.800000,12,17,23,29,65,120,150,190,370,370,370,776,38,12,24.890774230671294,1.4861249999285064,372.9940830000942,299.10438144329896
1767722859,200,,Aggregated,40.900000,3.400000,12,17,22,28,64,110,150,180,370,370,370,820,47,12,24.17780880244111,1.4861249999285064,372.9940830000942,305.5170731707317
1767722860,200,,Aggregated,42.500000,3.800000,12,16,22,27,60,98,150,180,370,370,370,861,53,12,23.52936828571532,1.4861249999285064,372.9940830000942,308.0383275261324
1767722861,200,,Aggregated,43.700000,4.200000,11,16,22,27,57,97,150,160,370,370,370,911,58,11,22.936826392975142,1.4861249999285064,372.9940830000942,305.6520307354555
1767722862,200,,Aggregated,44.000000,4.500000,11,16,21,26,55,96,140,160,370,370,370,954,62,11,22.28165672012667,1.4861249999285064,372.9940830000942,296.4622641509434
1767722863,200,,Aggregated,45.500000,4.700000,11,16,21,26,56,97,140,160,370,370,370,999,67,11,22.43063402202308,1.4861249999285064,372.9940830000942,302.35135135135135
1767722864,200,,Aggregated,45.100000,4.700000,11,16,21,25,53,96,140,150,360,370,370,1042,70,11,21.85590064395484,1.4861249999285064,372.9940830000942,299.373320537428
1767722865,200,,Aggregated,44.400000,5.000000,11,16,21,25,51,95,140,150,360,370,370,1087,72,11,21.502348601657022,1.4861249999285064,372.9940830000942,298.19227230910764
1767722866,200,,Aggregated,44.100000,4.800000,11,16,20,24,49,93,130,150,360,370,370,1134,79,11,21.003608186068117,1.4861249999285064,372.9940830000942,298.34479717813053
1767722867,200,,Aggregated,44.800000,4.700000,11,16,19,23,47,82,130,150,360,370,370,1170,82,11,20.703005180342302,1.4861249999285064,372.9940830000942,297.01025641025643
1767722868,200,,Aggregated,44.800000,5.000000,11,15,19,23,43,80,130,150,360,370,370,1216,86,11,20.33312080098796,1.4559159999407711,372.9940830000942,307.09950657894734
1767722869,200,,Aggregated,44.500000,4.700000,11,15,18,23,43,78,130,150,360,370,370,1272,98,11,19.95490918239163,1.4559159999407711,372.9940830000942,305.92845911949684
1767722870,200,,Aggregated,43.800000,4.600000,11,15,18,22,41,76,130,150,360,370,370,1319,104,11,19.60929086125949,1.4559159999407711,372.9940830000942,304.1599696739955
1767722871,200,,Aggregated,44.100000,5.000000,11,15,18,22,39,71,130,150,360,370,370,1364,108,11,19.312931253666715,1.4559159999407711,372.9940830000942,309.8863636363636
1767722872,200,,Aggregated,45.600000,5.300000,11,15,18,21,38,70,130,150,360,370,370,1399,109,11,19.06809159900086,1.4559159999407711,372.9940830000942,316.9678341672623
1767722873,200,,Aggregated,45.200000,5.000000,11,15,18,21,37,70,130,150,360,370,370,1437,111,11,18.804028231037954,1.4559159999407711,372.9940830000942,320.2275574112735
1767722874,200,,Aggregated,45.100000,4.700000,11,15,18,21,36,70,130,150,360,370,370,1484,112,11,18.475152450136132,1.4559159999407711,372.9940830000942,314.1805929919137
1767722875,200,,Aggregated,43.800000,4.300000,11,15,18,21,35,70,130,150,360,370,370,1529,122,11,18.268099975802578,1.3253749998511921,372.9940830000942,310.86527141922824
1767722876,200,,Aggregated,44.100000,4.200000,11,15,17,21,34,70,130,150,360,370,370,1564,123,11,18.02447058184293,1.3253749998511921,372.9940830000942,309.25
1767722877,200,,Aggregated,44.100000,4.500000,10,15,17,20,34,68,130,150,360,370,370,1605,127,10,17.74535861121662,1.3253749998511921,372.9940830000942,306.8947040498442
1767722878,200,,Aggregated,43.100000,4.500000,10,15,17,20,33,65,130,150,360,370,370,1646,131,10,17.558827931350613,1.3253749998511921,372.9940830000942,310.39125151883354
1767722879,200,,Aggregated,42.900000,4.600000,10,15,17,20,32,65,130,150,360,370,370,1679,132,10,17.38905637403404,1.3253749998511921,372.9940830000942,314.9654556283502
1767722880,200,,Aggregated,42.400000,4.600000,10,14,17,19,31,65,120,150,360,370,370,1719,134,10,17.193922230950236,1.3253749998511921,372.9940830000942,315.56777196044214
1767722881,200,,Aggregated,41.800000,3.800000,10,14,17,19,31,64,120,150,360,370,370,1758,137,10,17.01106647212864,1.3253749998511921,372.9940830000942,311.94311717861206
1767722882,200,,Aggregated,40.000000,3.000000,10,14,16,19,30,62,120,150,360,370,370,1789,138,10,16.86028040693245,1.3253749998511921,372.9940830000942,309.3102291783119
1767722883,200,,Aggregated,39.100000,2.700000,10,14,16,19,30,61,120,150,360,370,370,1827,142,10,16.718047677067332,1.3253749998511921,372.9940830000942,306.42966611932127
1767722884,200,,Aggregated,38.900000,2.800000,10,14,16,19,30,60,120,150,360,370,370,1869,146,10,16.573787355271296,1.3253749998511921,372.9940830000942,310.11878009630817
1767722885,200,,Aggregated,39.000000,3.100000,10,14,16,19,30,58,120,140,360,370,370,1905,148,10,16.435930612599947,1.3253749998511921,372.9940830000942,309.5249343832021
1767722886,200,,Aggregated,38.100000,3.300000,10,14,16,19,30,60,120,150,360,370,370,1933,151,10,16.565170020177707,1.3253749998511921,372.9940830000942,309.3093636833937
1767722887,200,,Aggregated,38.200000,3.000000,10,14,16,19,30,59,120,150,360,370,370,1977,155,10,16.46097282448348,1.3253749998511921,372.9940830000942,312.94436014162875
1767722888,200,,Aggregated,36.800000,2.700000,10,14,16,18,29,57,120,150,290,370,370,2015,159,10,16.310139446155585,1.3253749998511921,372.9940830000942,310.9409429280397
1767722889,200,,Aggregated,37.400000,2.500000,10,14,16,18,29,57,110,150,290,370,370,2055,163,10,16.187939023846166,1.3253749998511921,372.9940830000942,312.3197080291971
1767722890,200,,Aggregated,37.500000,2.700000,10,14,16,18,29,56,110,150,290,370,370,2088,165,10,16.055907458334826,1.3253749998511921,372.9940830000942,315.94683908045977
1767722891,200,,Aggregated,37.500000,3.100000,10,14,16,18,28,55,110,140,290,370,370,2123,167,10,15.905584089497045,1.3253749998511921,372.9940830000942,312.97550635892605
1767722892,200,,Aggregated,36.700000,2.900000,10,14,16,18,28,55,110,140,290,370,370,2165,174,10,15.846051032333515,1.3253749998511921,372.9940830000942,310.89792147806
1767722893,200,,Aggregated,36.600000,3.100000,10,14,16,18,28,54,110,140,290,370,370,2196,176,10,15.7559459558297,1.3253749998511921,372.9940830000942,317.26047358834245
1767722894,200,,Aggregated,36.800000,3.400000,10,14,16,18,28,53,110,140,290,370,370,2229,178,10,15.67738792911694,1.3253749998511921,372.9940830000942,314.3369223867205
