Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767534302,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767534303,20,,Aggregated,0.000000,0.000000,77,110,150,150,150,150,150,150,150,150,150,21,0,77,85.88370442885207,15.430375002324581,151.24370800185716,363.5238095238095
1767534304,40,,Aggregated,0.000000,0.000000,100,110,120,120,150,150,150,150,150,150,150,43,0,100.0,81.04089737144234,6.0456669962150045,151.24370800185716,768.8837209302326
1767534305,60,,Aggregated,20.000000,0.000000,40,70,100,110,120,150,150,150,150,150,150,78,20,36,55.79642364085512,1.0505829995963722,151.24370800185716,588.2692307692307
1767534306,80,,Aggregated,20.500000,0.000000,18,40,68,77,120,150,150,150,150,150,150,114,56,17,40.9803450173441,1.0505829995963722,151.24370800185716,425.55263157894734
1767534307,100,,Aggregated,21.333333,2.000000,15,18,33,65,110,120,150,150,150,150,150,166,108,15,30.372892807189416,1.0505829995963722,151.24370800185716,315.1144578313253
1767534308,120,,Aggregated,26.000000,11.500000,13,15,19,30,77,120,150,150,150,150,150,221,163,13,24.43951487802475,1.0058750049211085,151.24370800185716,254.85972850678732
1767534309,140,,Aggregated,28.000000,16.400000,11,15,16,19,68,110,150,150,150,150,150,278,220,11,20.73400223389726,0.9405840028193779,151.24370800185716,217.57194244604315
1767534310,160,,Aggregated,32.333333,22.666667,3,14,15,17,57,110,120,150,150,150,150,352,294,3,17.56852128983155,0.9405840028193779,151.24370800185716,187.17897727272728
1767534311,180,,Aggregated,35.714286,27.428571,3,14,15,16,30,100,120,150,150,150,150,434,376,3,15.268665783501323,0.9405840028193779,151.24370800185716,165.60599078341014
1767534312,200,,Aggregated,39.250000,32.000000,3,13,15,15,22,70,120,150,150,150,150,524,466,3,13.532875221556889,0.9405840028193779,151.24370800185716,149.70038167938932
1767534313,220,,Aggregated,42.222222,35.777778,2,12,14,15,19,66,120,130,150,150,150,611,553,2,12.244962063922761,0.9405840028193779,151.24370800185716,138.77905073649754
1767534314,240,,Aggregated,46.900000,41.100000,2,8,14,15,18,57,110,120,150,150,150,720,662,2,11.093459413960874,0.9405840028193779,151.24370800185716,128.82083333333333
1767534315,260,,Aggregated,53.600000,49.800000,2,4,14,15,18,33,110,120,150,150,150,839,781,2,10.201529594852436,0.9200839995173737,151.24370800185716,120.90345649582837
1767534316,280,,Aggregated,61.100000,59.400000,2,4,13,15,18,27,100,120,150,150,150,955,897,2,9.568836682821082,0.883542001247406,151.24370800185716,115.0848167539267
1767534317,300,,Aggregated,69.500000,69.500000,2,3,12,14,18,22,100,120,150,150,150,1087,1029,2,8.83851628523917,0.8738749966141768,151.24370800185716,109.97424103035878
1767534318,320,,Aggregated,77.700000,77.700000,2,3,12,14,17,20,75,120,150,150,150,1209,1151,2,8.379438368956396,0.8738749966141768,151.24370800185716,106.24317617866005
1767534319,340,,Aggregated,85.400000,85.400000,2,3,10,14,17,19,68,110,150,150,150,1365,1307,2,7.825256888724816,0.8738749966141768,151.24370800185716,102.44395604395605
