Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767736057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767736058,20,,Aggregated,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,20,0,52,77.52151259996936,16.659292000440473,128.79987500036805,693.6
1767736059,40,,Aggregated,0.000000,0.000000,79,100,100,120,130,130,130,130,130,130,130,42,0,65,69.18125800001732,12.214250000397442,128.79987500036805,745.1190476190476
1767736060,60,,Aggregated,20.000000,0.000000,65,100,120,120,130,130,130,140,140,140,140,74,0,52,68.10102989189741,1.826249999794527,137.5132080002004,892.472972972973
1767736061,80,,Aggregated,21.000000,0.000000,45,100,120,120,120,130,130,130,140,140,140,115,0,45,61.42955152174735,1.826249999794527,137.5132080002004,987.4869565217391
1767736062,100,,Aggregated,23.666667,0.000000,27,65,100,120,120,130,130,130,140,140,140,157,0,27,51.432415929921724,1.5512090003539925,137.5132080002004,909.828025477707
1767736063,120,,Aggregated,27.750000,0.000000,24,50,94,100,120,120,130,130,140,140,140,208,0,24,46.20587123074616,1.5512090003539925,137.5132080002004,990.0961538461538
1767736064,140,,Aggregated,30.200000,0.000000,24,69,100,120,130,170,260,260,260,260,260,263,0,24,57.48278662736689,1.5512090003539925,264.24704200053384,1037.6501901140684
1767736065,160,,Aggregated,33.333333,0.000000,22,65,100,120,130,170,250,260,260,260,260,323,3,22,55.57061559132986,1.5512090003539925,264.24704200053384,1045.3560371517028
1767736066,180,,Aggregated,36.000000,0.000000,20,45,93,110,130,170,250,260,260,260,260,397,4,20,50.29491826197558,1.509957999587641,264.24704200053384,1094.6725440806044
1767736067,200,,Aggregated,39.250000,0.250000,20,34,82,100,120,140,220,260,260,260,260,488,6,20,46.63673858402438,1.509957999587641,264.24704200053384,1008.7991803278688
1767736068,220,,Aggregated,42.222222,0.333333,20,32,69,95,120,140,190,260,260,260,260,565,9,20,44.786891771685326,1.509957999587641,264.24704200053384,1066.9061946902655
1767736069,240,,Aggregated,46.900000,0.500000,20,30,63,93,120,130,170,250,260,260,260,663,12,20,42.28186120361956,1.5010420001999591,264.24704200053384,1060.2202111613876
1767736070,260,,Aggregated,53.100000,0.900000,20,33,64,89,120,130,170,250,260,260,260,768,15,20,42.214543923183356,1.4365830002134317,264.24704200053384,1073.0638020833333
1767736071,280,,Aggregated,59.800000,1.200000,21,41,76,99,130,190,260,330,370,370,370,875,17,21,51.30209107885977,1.4365830002134317,369.69862499972805,1056.2834285714287
1767736072,300,,Aggregated,67.900000,1.300000,22,47,83,100,130,170,260,310,370,370,370,998,25,22,51.98493238878494,1.4365830002134317,369.69862499972805,1025.495991983968
1767736073,320,,Aggregated,74.400000,1.600000,22,42,79,99,130,170,250,300,360,370,370,1107,29,22,50.636396137319046,1.4365830002134317,369.69862499972805,1018.8193315266486
1767736074,340,,Aggregated,81.900000,2.400000,26,65,100,120,170,260,360,390,440,470,470,1227,33,26,67.39423459985105,1.4365830002134317,468.3514170001217,1004.5867970660147
1767736075,360,,Aggregated,89.100000,2.800000,30,94,120,140,280,370,440,480,560,580,580,1350,37,30,89.55205584297796,1.4365830002134317,576.6857079997862,1010.5237037037037
1767736076,380,,Aggregated,93.900000,3.100000,36,110,140,170,320,380,440,480,560,580,580,1513,41,36,100.66063046002398,1.4365830002134317,576.6857079997862,1007.0508922670192
1767736077,400,,Aggregated,101.400000,3.500000,35,100,130,160,310,380,440,480,560,580,580,1626,43,35,97.75797357996228,1.4365830002134317,576.6857079997862,1015.2152521525215
1767736078,420,,Aggregated,111.000000,3.700000,51,120,170,220,350,410,480,510,580,600,600,1773,48,51,116.28834788438819,1.4365830002134317,599.0280420001,1016.224478285392
1767736079,440,,Aggregated,114.000000,3.800000,69,140,210,280,400,480,580,680,880,900,900,1898,52,69,140.29237952846054,1.4365830002134317,896.8856249994133,1016.473129610116
1767736080,460,,Aggregated,118.300000,3.700000,90,170,270,340,480,620,850,900,1000,1000,1000,2025,57,90,172.5968034612448,1.4365830002134317,1026.8963329999679,1026.1402469135803
1767736081,480,,Aggregated,122.700000,3.800000,100,210,330,380,590,830,990,1100,1300,1300,1300,2176,65,100,211.77536081526685,1.4365830002134317,1318.7346249997063,1018.4278492647059
1767736082,500,,Aggregated,123.700000,4.200000,120,250,360,430,700,900,1100,1200,1300,1300,1300,2308,71,120.0,241.03807107886718,1.4365830002134317,1318.7346249997063,1020.7417677642981
1767736083,500,,Aggregated,127.600000,4.500000,130,290,400,490,790,1000,1200,1200,1300,1300,1300,2437,75,130.0,266.64301510013564,1.4365830002134317,1318.7346249997063,1037.7952400492409
1767736084,500,,Aggregated,130.200000,4.700000,150,330,450,560,840,1100,1200,1200,1300,1400,1400,2598,81,150.0,296.3402120873873,1.4365830002134317,1406.9379590000608,1046.4561200923788
1767736085,500,,Aggregated,133.900000,4.600000,170,350,500,620,910,1100,1300,1400,1500,1500,1500,2709,84,170.0,322.84547842231046,1.4365830002134317,1541.6782920001424,1043.623477297896
1767736086,500,,Aggregated,136.600000,5.000000,190,380,540,670,970,1200,1400,1500,1900,2000,2000,2828,87,190.0,347.310926642871,1.4365830002134317,1968.984874999478,1036.2973833097597
1767736087,500,,Aggregated,136.600000,5.000000,210,400,580,730,1100,1200,1500,1600,1900,2000,2000,2946,87,210.0,373.36626818738154,1.4365830002134317,1968.984874999478,1045.7179226069247
1767736088,500,,Aggregated,129.200000,4.600000,230,450,630,790,1100,1400,1700,1800,2000,2000,2000,3109,91,230.0,411.4641765956988,1.4365830002134317,2003.8649170001008,1041.9601157928594
1767736089,500,,Aggregated,133.700000,4.400000,250,480,670,820,1200,1400,1700,1800,2000,2000,2000,3217,95,250.0,427.90003551352976,1.4365830002134317,2003.8649170001008,1036.7718371153248
1767736090,500,,Aggregated,132.700000,4.300000,260,510,710,850,1200,1500,1700,1800,2000,2000,2000,3340,98,260.0,446.9766267841409,1.4365830002134317,2003.8649170001008,1040.3035928143713
1767736091,500,,Aggregated,132.700000,4.300000,270,530,740,880,1300,1500,1800,1900,2000,2000,2000,3457,103,270.0,468.50277132340966,1.4365830002134317,2003.8649170001008,1047.104425802719
1767736092,500,,Aggregated,129.700000,4.300000,290,550,790,930,1400,1600,1900,1900,2200,2300,2300,3609,105,290.0,493.715851576066,1.4365830002134317,2283.573417000298,1048.3319479080078
1767736093,500,,Aggregated,132.600000,4.200000,310,590,830,950,1400,1700,1900,2000,2300,2300,2300,3751,113,310.0,518.3568356003799,1.4365830002134317,2318.540500000381,1048.2807251399627
1767736094,500,,Aggregated,131.000000,3.300000,330,610,860,990,1500,1700,1900,2100,2300,2300,2300,3861,116,330.0,536.6108675322527,1.4365830002134317,2318.540500000381,1040.3501683501684
1767736095,500,,Aggregated,126.700000,3.600000,350,630,880,1000,1500,1800,1900,2100,2300,2300,2300,3959,120,350.0,551.5210026951316,1.4365830002134317,2318.540500000381,1045.0171760545593
1767736096,500,,Aggregated,124.400000,3.400000,360,670,920,1100,1500,1800,2000,2100,2200,2300,2300,4135,124,360.0,572.0352952834385,1.4365830002134317,2318.540500000381,1045.9160822249094
1767736097,500,,Aggregated,129.300000,3.600000,380,690,940,1100,1500,1800,2000,2100,2200,2300,2300,4262,129,380.0,586.6183751839553,1.4365830002134317,2318.540500000381,1043.0452839042703
1767736098,500,,Aggregated,129.800000,3.800000,390,730,950,1100,1500,1900,2000,2100,2200,2300,2300,4373,131,390.0,600.6598862979703,1.4365830002134317,2318.540500000381,1038.171506974617
1767736099,500,,Aggregated,125.900000,3.900000,410,740,960,1200,1600,1900,2000,2100,2200,2300,2300,4478,135,410.0,610.1416391038465,1.4365830002134317,2318.540500000381,1032.226217061188
1767736100,500,,Aggregated,126.400000,4.100000,430,770,990,1200,1600,1900,2000,2100,2200,2300,2300,4636,141,430.0,627.394627676235,1.4365830002134317,2318.540500000381,1037.5437877480588
1767736101,500,,Aggregated,127.900000,4.000000,450,790,1000,1200,1600,1900,2000,2100,2200,2300,2300,4763,142,450.0,637.9934765893402,1.4365830002134317,2318.540500000381,1038.4442578207013
1767736102,500,,Aggregated,130.700000,4.300000,470,810,1000,1200,1700,1900,2000,2100,2200,2300,2300,4865,146,470.0,650.831826657971,1.4365830002134317,2318.540500000381,1036.6158273381295
1767736103,500,,Aggregated,123.100000,3.800000,480,820,1000,1300,1700,1900,2000,2100,2200,2300,2300,4976,149,480.0,662.2470497851759,1.4365830002134317,2318.540500000381,1039.1870980707395
1767736104,500,,Aggregated,123.700000,4.200000,500,840,1100,1300,1700,1900,2000,2100,2200,2300,2300,5154,153,490.0,678.0832014584854,1.4365830002134317,2318.540500000381,1039.6094295692667
1767736105,500,,Aggregated,127.600000,3.900000,500,850,1100,1300,1700,1900,2000,2100,2200,2300,2300,5275,156,500.0,684.685178733467,1.4365830002134317,2318.540500000381,1035.5546919431279
1767736106,500,,Aggregated,129.700000,3.800000,510,860,1100,1400,1700,1900,2000,2100,2200,2300,2300,5404,166,510.0,689.2440197113326,1.4365830002134317,2318.540500000381,1028.110473723168
1767736107,500,,Aggregated,126.300000,3.400000,520,870,1200,1400,1700,1900,2000,2100,2200,2300,2300,5521,170,520.0,696.0264369483857,1.4365830002134317,2318.540500000381,1028.6167360985328
1767736108,500,,Aggregated,126.000000,3.600000,520,880,1200,1400,1700,1900,2000,2100,2200,2300,2300,5662,173,520.0,701.7419481667328,1.4365830002134317,2318.540500000381,1021.7031084422465
1767736109,500,,Aggregated,127.700000,4.200000,530,890,1200,1400,1700,1900,2000,2100,2200,2300,2300,5795,174,530.0,707.9750937972456,1.4365830002134317,2318.540500000381,1013.9539257981019
1767736110,500,,Aggregated,130.900000,4.200000,530,900,1200,1400,1700,1900,2000,2100,2200,2300,2300,5930,182,530.0,716.6077574497532,1.4365830002134317,2318.540500000381,1010.1994940978077
1767736111,500,,Aggregated,127.600000,4.000000,540,900,1200,1400,1700,1900,2000,2100,2200,2300,2300,6052,186,540.0,723.3986150808062,1.4365830002134317,2318.540500000381,1010.9471249173827
1767736112,500,,Aggregated,127.900000,3.900000,540,910,1200,1400,1700,1900,2000,2100,2200,2300,2300,6171,189,540.0,729.0859705360618,1.4365830002134317,2318.540500000381,1009.5204991087344
1767736113,500,,Aggregated,131.500000,4.300000,550,920,1200,1400,1700,1900,2000,2100,2200,2300,2300,6333,195,550.0,731.8205281421175,1.4365830002134317,2318.540500000381,1016.1871151113216
1767736114,500,,Aggregated,133.500000,4.300000,560,920,1200,1400,1700,1900,2000,2100,2200,2300,2300,6481,199,560.0,733.6980025548547,1.4365830002134317,2318.540500000381,1022.4966826107083
1767736115,500,,Aggregated,131.200000,4.400000,570,920,1200,1400,1700,1900,2000,2100,2200,2300,2300,6611,205,570.0,735.4278131427951,1.4365830002134317,2318.540500000381,1025.2662229617304
1767736116,500,,Aggregated,132.000000,4.500000,570,920,1200,1400,1700,1900,2000,2100,2200,2300,2300,6730,212,570.0,736.4428688493339,1.4365830002134317,2318.540500000381,1022.7554234769688
1767736117,500,,Aggregated,133.800000,5.000000,580,920,1200,1400,1700,1900,2000,2100,2200,2300,2300,6894,216,580.0,737.1073517954768,1.4365830002134317,2318.540500000381,1026.2286045836959
1767736118,500,,Aggregated,133.700000,4.800000,580,920,1200,1400,1700,1900,2000,2100,2200,2300,2300,7013,218,580.0,737.1583792040515,1.4365830002134317,2318.540500000381,1029.5804933694567
1767736119,500,,Aggregated,135.800000,4.700000,580,910,1200,1400,1700,1900,2000,2100,2200,2300,2300,7182,223,580.0,734.8403480377342,1.4365830002134317,2318.540500000381,1034.5492898913951
1767736120,500,,Aggregated,135.400000,4.600000,590,900,1200,1300,1700,1900,2000,2100,2200,2300,2300,7324,227,590.0,732.4886054898977,1.4365830002134317,2318.540500000381,1039.1930638995084
1767736121,500,,Aggregated,139.000000,4.600000,590,900,1200,1300,1700,1900,2000,2100,2200,2300,2300,7453,229,590.0,731.6334859372084,1.4365830002134317,2318.540500000381,1035.1589963772976
1767736122,500,,Aggregated,139.500000,4.600000,590,900,1200,1300,1700,1900,2000,2100,2200,2300,2300,7587,233,590.0,731.8268074365378,1.4365830002134317,2318.540500000381,1036.2725715038882
1767736123,500,,Aggregated,139.800000,4.400000,600,900,1200,1300,1600,1900,2000,2100,2200,2300,2300,7705,239,600.0,734.3583288311489,1.4365830002134317,2318.540500000381,1039.8472420506164
1767736124,500,,Aggregated,136.900000,4.300000,610,910,1200,1300,1600,1900,2000,2100,2200,2300,2300,7841,241,610.0,737.0612236607584,1.4365830002134317,2318.540500000381,1039.1664328529525
1767736125,500,,Aggregated,139.300000,4.400000,620,910,1200,1300,1600,1900,2000,2100,2200,2300,2300,7994,245,620.0,740.3192446960231,1.4365830002134317,2318.540500000381,1040.0604203152363
1767736126,500,,Aggregated,139.000000,4.300000,620,920,1200,1300,1600,1800,2000,2100,2200,2300,2300,8158,251,620.0,742.5624382109588,1.4365830002134317,2318.540500000381,1039.016057857318
1767736127,500,,Aggregated,139.000000,4.100000,630,920,1200,1300,1600,1800,2000,2100,2200,2300,2300,8266,256,630.0,743.389971712921,1.4365830002134317,2318.540500000381,1035.3762400193564
1767736128,500,,Aggregated,140.100000,3.800000,630,910,1200,1300,1600,1800,2000,2100,2200,2300,2300,8406,262,630.0,742.1960099543194,1.4365830002134317,2318.540500000381,1036.8979300499643
1767736129,500,,Aggregated,136.300000,3.600000,640,910,1200,1300,1600,1800,2000,2100,2200,2300,2300,8548,267,640.0,742.4733294788266,1.4365830002134317,2318.540500000381,1041.2916471689284
1767736130,500,,Aggregated,138.100000,4.200000,640,910,1200,1300,1600,1800,2000,2100,2200,2300,2300,8693,272,640.0,743.1672816696201,1.4365830002134317,2318.540500000381,1041.5787415161624
1767736131,500,,Aggregated,138.600000,4.700000,650,910,1200,1300,1600,1800,2000,2100,2200,2300,2300,8838,275,650.0,743.699106204912,1.4365830002134317,2318.540500000381,1042.9615297578637
1767736132,500,,Aggregated,137.900000,4.400000,650,920,1200,1300,1600,1800,2000,2100,2200,2300,2300,8959,279,650.0,744.7387099303504,1.4365830002134317,2318.540500000381,1040.9146110056927
1767736133,500,,Aggregated,138.200000,4.600000,650,920,1200,1300,1600,1800,2000,2100,2200,2300,2300,9093,284,650.0,746.7075211077755,1.4365830002134317,2318.540500000381,1042.9645881447268
1767736134,500,,Aggregated,137.200000,4.500000,650,920,1200,1300,1600,1800,2000,2100,2200,2300,2300,9249,287,650.0,747.3501171853168,1.4365830002134317,2318.540500000381,1040.8043031679101
1767736135,500,,Aggregated,134.600000,4.400000,660,920,1200,1300,1600,1800,2000,2100,2200,2300,2300,9380,295,660.0,746.7671131014914,1.4365830002134317,2318.540500000381,1040.6273987206823
1767736136,500,,Aggregated,140.300000,4.600000,670,910,1100,1300,1600,1800,2000,2100,2200,2300,2300,9518,299,670.0,747.0307059663784,1.4365830002134317,2318.540500000381,1042.4802479512502
1767736137,500,,Aggregated,138.900000,4.800000,670,910,1100,1300,1600,1800,2000,2100,2200,2300,2300,9663,306,670.0,747.9870976677005,1.4365830002134317,2318.540500000381,1040.6073683121183
1767736138,500,,Aggregated,137.800000,5.000000,670,910,1100,1300,1600,1800,2000,2100,2200,2300,2300,9817,310,670.0,747.0317995657531,1.4365830002134317,2318.540500000381,1039.5806254456554
1767736139,500,,Aggregated,139.200000,5.300000,670,910,1100,1300,1600,1800,2000,2100,2200,2300,2300,9949,314,670.0,746.9675646633831,1.4365830002134317,2318.540500000381,1039.0710624183334
1767736140,500,,Aggregated,137.100000,4.800000,670,910,1100,1300,1500,1800,2000,2100,2200,2300,2300,10075,316,670.0,747.079581050322,1.4365830002134317,2318.540500000381,1040.9141439205955
1767736141,500,,Aggregated,138.200000,4.500000,680,910,1100,1300,1500,1800,2000,2100,2200,2300,2300,10245,320,680.0,747.3654757194732,1.4365830002134317,2318.540500000381,1040.4330893118595
1767736142,500,,Aggregated,139.400000,4.600000,680,910,1100,1300,1500,1800,2000,2000,2200,2300,2300,10380,324,680.0,746.8476099033712,1.4365830002134317,2318.540500000381,1038.1651252408478
1767736143,500,,Aggregated,139.800000,4.400000,680,910,1100,1200,1500,1800,2000,2000,2200,2300,2300,10510,325,680.0,745.2700975068494,1.4365830002134317,2318.540500000381,1042.2931493815413
1767736144,500,,Aggregated,140.800000,4.400000,680,910,1100,1200,1500,1800,2000,2000,2200,2300,2300,10639,332,680.0,744.1795188460369,1.4365830002134317,2318.540500000381,1042.6897264780525
1767736145,500,,Aggregated,141.300000,4.400000,680,910,1100,1200,1500,1800,2000,2000,2200,2300,2300,10770,338,680.0,744.9304473575668,1.4365830002134317,2318.540500000381,1046.033426183844
1767736146,500,,Aggregated,137.900000,4.100000,680,900,1100,1200,1500,1800,2000,2000,2200,2300,2300,10937,345,680.0,743.033498114017,1.4365830002134317,2318.540500000381,1040.7854987656578
1767736147,500,,Aggregated,140.500000,4.400000,670,900,1100,1200,1500,1800,2000,2000,2200,2300,2300,11079,348,670.0,742.0616923835196,1.4365830002134317,2318.540500000381,1038.9946746096218
1767736148,500,,Aggregated,142.400000,4.600000,680,900,1100,1200,1500,1800,2000,2000,2200,2300,2300,11210,353,680.0,741.5610272491539,1.4365830002134317,2318.540500000381,1038.5057091882247
1767736149,500,,Aggregated,141.700000,4.300000,680,900,1100,1200,1500,1800,2000,2000,2200,2300,2300,11353,362,680.0,741.3132904855125,1.4365830002134317,2318.540500000381,1041.8327314366247
1767736150,500,,Aggregated,140.300000,4.400000,680,890,1100,1200,1500,1800,2000,2000,2200,2300,2300,11493,367,680.0,741.4293177659471,1.4365830002134317,2318.540500000381,1040.4855999303925
1767736151,500,,Aggregated,137.700000,4.500000,680,890,1100,1200,1500,1800,2000,2000,2200,2300,2300,11604,375,680.0,741.7764651562427,1.4365830002134317,2318.540500000381,1040.5775594622544
1767736152,500,,Aggregated,140.300000,4.800000,680,900,1100,1200,1500,1800,2000,2000,2200,2300,2300,11784,381,680.0,742.5156320017863,1.4365830002134317,2318.540500000381,1042.3734725050917
1767736153,500,,Aggregated,139.100000,5.400000,680,900,1100,1200,1500,1800,2000,2000,2200,2300,2300,11915,388,680.0,743.4509412265253,1.4365830002134317,2318.540500000381,1042.3554343264793
1767736154,500,,Aggregated,139.400000,5.500000,690,900,1100,1200,1500,1800,2000,2000,2200,2300,2300,12036,393,690.0,743.7085537149442,1.4365830002134317,2318.540500000381,1042.4173313393153
1767736155,500,,Aggregated,140.500000,5.800000,690,900,1100,1200,1500,1700,2000,2000,2200,2300,2300,12186,396,690.0,743.0549860163364,1.4365830002134317,2318.540500000381,1039.2914820285573
