Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767533762,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767533763,5,,Aggregated,0.000000,0.000000,46,46,67,67,67,67,67,67,67,67,67,4,0,45,41.72132249914284,9.373374999995576,66.51216599857435,1218.0
1767533764,10,,Aggregated,0.000000,0.000000,32,34,45,46,67,67,67,67,67,67,67,9,0,32,29.672643443821773,9.373374999995576,66.51216599857435,708.6666666666666
1767533765,15,,Aggregated,0.000000,0.000000,29,29,34,34,46,67,67,67,67,67,67,16,0,19,25.122775999989244,6.454875001509208,66.51216599857435,936.1875
1767533766,20,,Aggregated,4.500000,0.000000,19,29,31,31,45,46,67,67,67,67,67,27,0,19,22.158424370260306,2.907250000134809,66.51216599857435,1004.7777777777778
1767533767,25,,Aggregated,5.333333,0.000000,13,29,29,31,34,46,67,67,67,67,67,40,0,13,18.971180149674183,2.855957998690428,66.51216599857435,850.9
1767533768,30,,Aggregated,5.333333,0.000000,15,19,29,29,31,45,46,67,67,67,67,52,0,13,17.65583892287955,2.715375001571374,66.51216599857435,1048.5961538461538
1767533769,35,,Aggregated,7.600000,0.000000,11,18,25,29,31,34,46,67,67,67,67,67,10,11,14.968312164034899,1.3027919994783588,66.51216599857435,845.4626865671642
1767533770,40,,Aggregated,8.666667,0.000000,9,15,19,25,30,32,46,67,67,67,67,82,25,9,12.838845036484843,1.1353330010024365,66.51216599857435,704.1585365853658
1767533771,45,,Aggregated,9.285714,1.142857,6,11,19,20,29,31,45,46,67,67,67,102,45,6,11.49509764692601,1.1353330010024365,66.51216599857435,580.4019607843137
1767533772,50,,Aggregated,10.000000,2.875000,4,10,15,19,29,31,45,46,67,67,67,126,69,4,9.931251364977225,1.1353330010024365,66.51216599857435,483.75396825396825
1767533773,50,,Aggregated,11.000000,4.666667,3,7,11,18,27,31,45,46,67,67,67,143,86,3,9.032338901967954,1.1353330010024365,66.51216599857435,434.9230769230769
1767533774,50,,Aggregated,12.100000,6.400000,3,6,10,13,25,30,34,46,67,67,67,164,107,3,8.188531548689863,1.1353330010024365,66.51216599857435,388.5792682926829
