Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767537108,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767537109,10,,Aggregated,0.000000,0.000000,13,14,17,49,760,760,760,760,760,760,760,9,0,13,100.00383344433632,11.961459000303876,757.8467920029652,186.77777777777777
1767537110,20,,Aggregated,0.000000,0.000000,13,14,17,17,49,760,760,760,760,760,760,15,0,13,65.51810833334457,11.364666002918966,757.8467920029652,127.26666666666667
1767537111,30,,Aggregated,8.000000,0.000000,13,17,39,40,49,49,760,760,760,760,760,23,0,13,52.26033873813044,2.6837919940589927,757.8467920029652,200.65217391304347
1767537112,40,,Aggregated,7.500000,0.000000,13,20,33,40,49,49,760,760,760,760,760,34,0,13,41.32621446971076,2.4079579961835407,757.8467920029652,253.73529411764707
1767537113,50,,Aggregated,7.333333,0.000000,14,20,25,33,43,49,760,760,760,760,760,42,0,14,36.48855754709941,2.4079579961835407,757.8467920029652,241.0952380952381
1767537114,60,,Aggregated,7.750000,0.000000,13,20,25,33,49,88,94,760,760,760,760,52,0,13,33.37352403832483,2.1180000039748847,757.8467920029652,202.03846153846155
1767537115,70,,Aggregated,7.800000,0.000000,13,17,21,28,43,49,94,760,760,760,760,61,0,13,29.867342262210126,2.1180000039748847,757.8467920029652,197.40983606557376
1767537116,80,,Aggregated,7.833333,0.000000,12,17,21,25,43,49,94,760,760,760,760,72,0,12,27.12357701400631,2.1180000039748847,757.8467920029652,206.38888888888889
1767537117,90,,Aggregated,8.285714,0.000000,12,20,28,33,54,57,94,760,760,760,760,86,0,12,27.895103697901927,2.1180000039748847,757.8467920029652,220.88372093023256
1767537118,100,,Aggregated,8.500000,0.000000,12,20,29,33,49,57,88,94,760,760,760,103,0,12,25.94133010696398,1.7771250059013255,757.8467920029652,237.3009708737864
1767537119,110,,Aggregated,9.111111,0.000000,12,21,29,33,54,57,94,130,760,760,760,108,0,12,26.47755942605188,1.7771250059013255,757.8467920029652,228.07407407407408
1767537120,120,,Aggregated,9.700000,0.000000,11,17,26,32,49,57,94,130,760,760,760,118,0,11,24.83674400860702,1.7771250059013255,757.8467920029652,222.07627118644066
1767537121,130,,Aggregated,9.900000,0.000000,11,17,28,33,49,57,94,130,760,760,760,129,0,11,23.99896996133228,1.7771250059013255,757.8467920029652,215.67441860465115
1767537122,140,,Aggregated,9.800000,0.000000,11,20,28,33,49,57,94,130,760,760,760,141,0,11,23.732114354706226,1.690750003035646,757.8467920029652,226.10638297872342
1767537123,150,,Aggregated,10.100000,0.000000,11,17,25,32,49,57,94,130,760,760,760,149,0,11,22.81637722816773,1.690750003035646,757.8467920029652,216.00671140939596
1767537124,160,,Aggregated,10.700000,0.000000,11,17,25,31,49,56,88,130,760,760,760,161,0,11,22.30317182603013,1.690750003035646,757.8467920029652,217.6024844720497
1767537125,170,,Aggregated,10.800000,0.000000,11,16,23,29,45,56,88,130,760,760,760,173,0,11,21.412813075206774,1.690750003035646,757.8467920029652,205.14450867052022
1767537126,180,,Aggregated,10.900000,0.000000,11,16,24,31,49,57,760,16000,16000,16000,16000,186,0,11,285.70895876343644,1.690750003035646,16442.503792000934,201.91935483870967
1767537127,190,,Aggregated,11.100000,0.000000,11,16,22,29,49,57,760,16000,16000,16000,16000,197,0,11,270.19970598987385,1.690750003035646,16442.503792000934,198.8477157360406
1767537128,200,,Aggregated,11.300000,0.000000,10,14,21,29,49,57,130,16000,16000,16000,16000,210,0,10,253.9045515810098,1.690750003035646,16442.503792000934,194.61904761904762
1767537129,200,,Aggregated,11.100000,0.000000,10,14,21,27,45,57,130,16000,16000,16000,16000,217,0,10,245.8875243825833,1.6243749996647239,16442.503792000934,195.10599078341014
1767537130,200,,Aggregated,10.700000,0.000000,10,14,20,26,43,56,130,16000,16000,16000,16000,223,0,10,239.3445336278695,1.6243749996647239,16442.503792000934,190.87892376681614
