Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767535508,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767535509,5,,Aggregated,0.000000,0.000000,31,31,33,33,34,34,34,34,34,34,34,6,0,11,20.020631833176594,3.7904999990132637,33.770583002478816,982.3333333333334
1767535510,10,,Aggregated,0.000000,0.000000,24,26,31,31,33,34,34,34,34,34,34,11,0,24,19.411344726739284,3.7904999990132637,33.770583002478816,587.3636363636364
1767535511,15,,Aggregated,5.000000,0.000000,26,31,32,32,33,34,34,34,34,34,34,18,0,24,20.363106555224576,2.796374996250961,33.770583002478816,411.0
1767535512,20,,Aggregated,5.500000,0.000000,16,28,30,31,33,33,34,34,34,34,34,29,0,16,18.217771655050957,2.257500003906898,33.770583002478816,374.2068965517241
1767535513,25,,Aggregated,5.666667,0.000000,16,25,28,29,32,33,34,34,34,34,34,42,0,14,16.91798721436672,2.257500003906898,33.770583002478816,472.45238095238096
1767535514,30,,Aggregated,6.250000,0.000000,12,20,25,26,31,33,33,34,34,34,34,57,2,12,15.101493490970155,1.3186249998398125,33.770583002478816,429.140350877193
1767535515,35,,Aggregated,7.200000,0.000000,10,17,24,26,31,32,33,34,34,34,34,67,12,10,13.40666859703479,1.3186249998398125,33.770583002478816,375.9850746268657
1767535516,40,,Aggregated,8.166667,0.000000,7,13,20,24,30,32,33,34,34,34,34,80,25,7,11.821642750055616,1.3186249998398125,33.770583002478816,326.75
1767535517,45,,Aggregated,9.000000,1.142857,6,10,19,20,28,31,33,33,34,34,34,103,48,6,10.368812698783303,1.1381669974070974,33.770583002478816,270.0873786407767
1767535518,50,,Aggregated,9.125000,2.250000,6,8,14,20,26,31,33,33,34,34,34,119,64,6,9.430964630094216,1.1122080031782389,33.770583002478816,243.58823529411765
1767535519,50,,Aggregated,10.222222,4.111111,4,7,12,17,26,31,33,33,34,34,34,131,76,4,8.770570274651716,1.1122080031782389,33.770583002478816,227.9618320610687
1767535520,50,,Aggregated,11.000000,5.500000,3,6,9,14,24,30,32,33,34,34,34,153,98,3,7.810434607581199,1.1122080031782389,33.770583002478816,205.6797385620915
1767535521,50,,Aggregated,11.600000,6.600000,3,6,7,10,23,29,32,33,34,34,34,173,118,3,7.168957346559413,1.1025419953512028,33.770583002478816,190.34104046242774
1767535522,50,,Aggregated,12.500000,8.100000,2,5,7,10,21,28,32,33,34,34,34,184,129,2,6.866656673636221,1.1025419953512028,33.770583002478816,183.32608695652175
1767535523,50,,Aggregated,13.800000,10.000000,2,3,6,8,21,28,32,33,34,34,34,199,144,2,6.51990156763335,1.1025419953512028,33.770583002478816,175.01005025125627
1767535524,50,,Aggregated,15.100000,12.100000,2,3,6,7,20,26,32,33,34,34,34,221,166,2,6.0861036559075385,1.1025419953512028,33.770583002478816,164.8552036199095
1767535525,50,,Aggregated,15.000000,13.100000,2,3,5,7,19,26,32,33,34,34,34,241,186,2,5.757770199019267,1.1025419953512028,33.770583002478816,157.23236514522821
1767535526,50,,Aggregated,15.400000,14.800000,2,3,5,6,19,26,31,33,34,34,34,257,202,2,5.543551852040814,1.1025419953512028,33.770583002478816,151.98832684824902
1767535527,50,,Aggregated,15.900000,15.900000,2,3,3,6,16,25,31,33,34,34,34,281,226,2,5.248018213256935,1.1025419953512028,33.770583002478816,145.24199288256227
1767535528,50,,Aggregated,17.000000,17.000000,2,3,3,6,16,25,31,33,34,34,34,290,235,2,5.155837761739004,1.1025419953512028,33.770583002478816,143.0
1767535529,50,,Aggregated,16.900000,16.900000,2,3,3,5,14,24,31,32,34,34,34,310,255,2,4.96986745453004,1.1025419953512028,33.770583002478816,138.48387096774192
1767535530,50,,Aggregated,17.100000,17.100000,2,3,3,4,12,24,31,32,34,34,34,328,273,2,4.801909548449458,0.999459000013303,33.770583002478816,134.890243902439
1767535531,50,,Aggregated,17.300000,17.300000,2,3,3,3,10,23,31,32,34,34,34,350,295,2,4.6299980911343095,0.999459000013303,33.770583002478816,131.0
