Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767734202,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767734203,5,,Aggregated,0.000000,0.000000,11,27,27,35,35,35,35,35,35,35,35,5,0,11,18.123191599806887,9.13224999931117,34.726292000414105,334.0
1767734204,10,,Aggregated,0.000000,0.000000,11,26,27,35,53,53,53,53,53,53,53,9,0,11,20.85184244424454,9.023792000334652,52.80612499973358,849.3333333333334
1767734205,15,,Aggregated,4.000000,0.000000,10,23,26,27,35,53,53,53,53,53,53,17,0,10,16.973830823403926,2.328542000213929,52.80612499973358,951.1764705882352
1767734206,20,,Aggregated,4.500000,0.000000,10,16,26,27,39,39,53,53,53,53,53,26,0,10,16.57574184603688,2.328542000213929,52.80612499973358,961.5769230769231
1767734207,25,,Aggregated,5.000000,0.000000,11,23,29,30,35,39,53,53,53,53,53,34,0,10,17.14290061751372,2.328542000213929,52.80612499973358,826.4705882352941
1767734208,30,,Aggregated,5.500000,0.000000,10,16,26,29,32,39,53,53,53,53,53,46,0,10,16.159297934732223,2.328542000213929,52.80612499973358,667.3260869565217
1767734209,35,,Aggregated,6.400000,0.000000,12,17,26,28,32,39,53,130,130,130,130,60,0,11,17.54535134997847,2.328542000213929,125.65141699997184,684.05
1767734210,40,,Aggregated,7.166667,0.000000,15,19,26,28,35,52,53,130,130,130,130,74,0,14,18.438965040503888,2.1159159996386734,125.65141699997184,583.3783783783783
1767734211,45,,Aggregated,7.571429,0.000000,16,23,26,28,35,52,62,130,130,130,130,82,0,16,19.082523292648304,2.1159159996386734,125.65141699997184,536.280487804878
1767734212,50,,Aggregated,8.750000,0.000000,16,22,26,29,39,53,68,130,130,130,130,98,0,15,19.074091357104372,1.6862499996932456,125.65141699997184,549.3571428571429
1767734213,50,,Aggregated,8.888889,0.000000,13,19,26,28,39,52,62,68,130,130,130,107,0,13,18.237145205560655,1.6862499996932456,125.65141699997184,512.5514018691589
1767734214,50,,Aggregated,9.200000,0.000000,12,19,26,27,35,52,62,68,130,130,130,113,0,12,17.73836093803138,1.6862499996932456,125.65141699997184,500.283185840708
1767734215,50,,Aggregated,9.900000,0.000000,12,18,25,27,35,45,62,68,130,130,130,126,0,12,17.017839896797096,1.6567500006203773,125.65141699997184,520.8333333333334
1767734216,50,,Aggregated,10.100000,0.000000,12,18,25,27,35,45,62,68,130,130,130,132,0,12,16.929200401488163,1.6567500006203773,125.65141699997184,519.0075757575758
1767734217,50,,Aggregated,10.400000,0.000000,11,18,23,26,32,44,62,68,130,130,130,141,0,11,16.375874070893826,1.6567500006203773,125.65141699997184,508.21276595744683
1767734218,50,,Aggregated,10.600000,0.000000,11,16,22,26,31,44,53,68,130,130,130,151,0,11,15.650678761564588,1.6567500006203773,125.65141699997184,478.9006622516556
1767734219,50,,Aggregated,10.300000,0.000000,10,16,20,26,31,44,53,68,130,130,130,158,0,10,15.262826968323736,1.6567500006203773,125.65141699997184,474.5379746835443
1767734220,50,,Aggregated,10.100000,0.000000,10,16,20,25,31,42,53,68,130,130,130,166,0,10,14.856701777086736,1.4271669997469871,125.65141699997184,455.1686746987952
