Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767802998,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767802999,10,,Aggregated,0.000000,0.000000,72,73,76,76,78,78,78,78,78,78,78,10,0,68,51.44800400012173,10.720125006628223,78.487959006452,718.5
1767803000,20,,Aggregated,0.000000,0.000000,49,51,68,72,76,76,78,78,78,78,78,21,0,49,41.605259811538936,10.720125006628223,78.487959006452,399.42857142857144
1767803001,30,,Aggregated,0.000000,0.000000,17,49,51,60,73,76,78,78,78,78,78,38,0,16,30.908520790322463,2.5712080096127465,78.487959006452,458.92105263157896
1767803002,40,,Aggregated,10.000000,0.000000,17,39,46,50,68,76,76,78,78,78,78,54,0,16,28.818821018460397,2.5712080096127465,78.487959006452,545.7777777777778
1767803003,50,,Aggregated,12.666667,0.000000,16,28,46,51,72,75,76,78,78,78,78,80,0,16,28.055877625229186,1.6942080110311508,78.487959006452,783.275
1767803004,60,,Aggregated,13.500000,0.000000,16,27,45,51,68,73,76,76,78,78,78,109,0,16,26.27015634842533,1.6942080110311508,78.487959006452,785.302752293578
1767803005,70,,Aggregated,15.400000,0.000000,15,19,41,46,61,73,76,76,78,78,78,134,0,15,24.2816116191697,1.6942080110311508,78.487959006452,803.6417910447761
1767803006,80,,Aggregated,15.400000,0.000000,15,21,41,46,64,72,76,76,78,78,78,162,0,15,24.568081018425104,1.6942080110311508,78.487959006452,827.3765432098766
1767803007,90,,Aggregated,19.000000,0.000000,14,19,36,45,65,73,81,98,110,110,110,195,0,14,24.313468379058087,1.6942080110311508,109.2282079916913,813.123076923077
1767803008,100,,Aggregated,20.250000,0.000000,13,19,31,45,67,76,98,99,110,110,110,229,0,13,24.604663746324714,1.6942080110311508,109.2282079916913,837.3449781659389
1767803009,110,,Aggregated,21.222222,0.000000,13,18,28,44,64,76,98,99,110,110,110,268,0,13,23.393347477014768,1.6942080110311508,109.2282079916913,747.5820895522388
1767803010,120,,Aggregated,22.300000,0.000000,13,17,26,41,60,73,97,98,110,110,110,306,0,13,22.57706072470409,1.6942080110311508,109.2282079916913,762.6111111111111
1767803011,130,,Aggregated,25.200000,0.000000,13,18,29,45,71,98,210,270,310,310,310,344,0,13,29.77959349355356,1.6942080110311508,313.954458993976,742.2877906976744
1767803012,140,,Aggregated,28.100000,0.000000,14,19,31,47,73,120,200,270,310,310,310,393,0,14,30.76581921577738,1.6942080110311508,313.954458993976,750.8498727735368
1767803013,150,,Aggregated,30.100000,0.000000,13,18,28,46,73,110,200,260,310,310,310,431,0,13,29.644904465849724,1.6596659988863394,313.954458993976,729.7610208816706
1767803014,160,,Aggregated,33.600000,0.000000,13,18,30,46,75,120,190,260,310,310,310,480,0,13,29.73667011404662,1.652207996812649,313.954458993976,737.01875
1767803015,170,,Aggregated,35.300000,0.000000,13,18,27,44,72,110,190,210,310,310,310,526,0,13,28.371504657295844,1.652207996812649,313.954458993976,719.777566539924
1767803016,180,,Aggregated,36.700000,0.000000,13,18,27,44,74,120,160,210,310,310,310,569,0,13,28.511959929204373,1.652207996812649,313.954458993976,726.5887521968366
1767803017,190,,Aggregated,38.500000,0.000000,13,17,26,41,73,100,160,210,310,310,310,630,0,13,27.61811195980824,1.4947500021662563,313.954458993976,734.6619047619048
1767803018,200,,Aggregated,40.100000,0.000000,13,17,26,40,73,100,150,210,310,310,310,675,0,13,27.347786104655825,1.4947500021662563,313.954458993976,750.7644444444444
1767803019,200,,Aggregated,43.500000,0.000000,13,17,25,35,72,99,150,200,310,310,310,717,0,13,26.445405675912394,1.4947500021662563,313.954458993976,743.9037656903765
1767803020,200,,Aggregated,44.300000,0.000000,13,17,23,31,69,98,150,200,310,310,310,776,0,13,25.282650605262948,1.2736249918816611,313.954458993976,730.104381443299
1767803021,200,,Aggregated,45.000000,0.000000,13,16,22,29,66,97,140,200,310,310,310,819,0,13,24.44556648677038,1.2736249918816611,313.954458993976,722.9328449328449
1767803022,200,,Aggregated,45.700000,0.000000,13,16,21,27,65,95,140,200,310,310,310,850,0,12,23.908526416070185,1.2736249918816611,313.954458993976,726.3047058823529
